time,elapsed_seconds,message
08:47:01,0.0020954,calculating fitness
08:47:01,6.47e-05,get_spea_fitness
08:47:01,0.00147,fill domination containers
08:47:01,0.0047406,pareto front sorting
08:47:01,0.0001289,starting 'fast non-dom sort
08:47:01,6.12e-05,fill domination containers
08:47:01,0.0052224,finding first front
08:47:01,0.0001105,sorting remaining fronts
08:47:01,0.0165673,running population of size  100
08:47:01,6.13e-05,queuing 100 runs
08:47:01,0.0152147,making runs
08:47:03,1.88201,processing runs
08:47:03,0.0142283,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:03,0.0069014,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:03,0.146683,ParetoObjectives::update() for  200 population members
08:47:03,0.0001307,preparing fast-lookup containers
08:47:03,0.0235465,checking for duplicate solutions
08:47:03,0.0116922,calculating fitness
08:47:03,8.98e-05,get_spea_fitness
08:47:03,0.0101941,fill domination containers
08:47:03,0.033955,pareto front sorting
08:47:03,0.000111,starting 'fast non-dom sort
08:47:03,3.36e-05,fill domination containers
08:47:03,0.0320944,finding first front
08:47:03,0.0001647,sorting remaining fronts
08:47:03,0.0011092,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:03,5.46e-05,ParetoObjectives::update() for  200 population members
08:47:03,2.73e-05,preparing fast-lookup containers
08:47:03,0.0230752,checking for duplicate solutions
08:47:03,0.0116038,calculating fitness
08:47:03,7.14e-05,get_spea_fitness
08:47:03,0.0098758,fill domination containers
08:47:03,0.0326722,pareto front sorting
08:47:03,0.0001342,starting 'fast non-dom sort
08:47:03,3.61e-05,fill domination containers
08:47:03,0.0308627,finding first front
08:47:03,0.0002092,sorting remaining fronts
08:47:03,0.0066038,pareto dominance sorting combined parent-child populations of size  200
08:47:03,6.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:03,3.32e-05,ParetoObjectives::update() for  200 population members
08:47:03,2.62e-05,preparing fast-lookup containers
08:47:03,0.0234081,checking for duplicate solutions
08:47:03,0.0118347,calculating fitness
08:47:03,8.74e-05,get_spea_fitness
08:47:03,0.0098378,fill domination containers
08:47:03,0.0334267,pareto front sorting
08:47:03,7.95e-05,starting 'fast non-dom sort
08:47:03,2.96e-05,fill domination containers
08:47:03,0.0321596,finding first front
08:47:03,0.0001748,sorting remaining fronts
08:47:03,0.0143706,updating archive
08:47:03,0.0007653,adding 46 non-dominated members to archive
08:47:03,0.0009244,pareto dominance sorting archive of size 126
08:47:03,5.25e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 126 population members
08:47:03,3.21e-05,ParetoObjectives::update() for  126 population members
08:47:03,2.64e-05,preparing fast-lookup containers
08:47:03,0.0096518,checking for duplicate solutions
08:47:03,0.0048345,calculating fitness
08:47:03,6.98e-05,get_spea_fitness
08:47:03,0.0035192,fill domination containers
08:47:03,0.0133056,pareto front sorting
08:47:03,8.6e-05,starting 'fast non-dom sort
08:47:03,3.35e-05,fill domination containers
08:47:03,0.0108357,finding first front
08:47:03,0.0001526,sorting remaining fronts
08:47:03,0.0082874,resizing archive from 126 to 118 current non-dominated solutions
08:47:03,0.001081,trimming archive size from 118 to max archive size 80
08:47:03,0.0001095,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:03,9e-06,ParetoObjectives::update() for  80 population members
08:47:03,6.3e-06,preparing fast-lookup containers
08:47:03,0.0022176,checking for duplicate solutions
08:47:03,0.0019826,calculating fitness
08:47:03,4.73e-05,get_spea_fitness
08:47:03,0.0014134,fill domination containers
08:47:03,0.0054473,pareto front sorting
08:47:03,4.44e-05,starting 'fast non-dom sort
08:47:03,2.71e-05,fill domination containers
08:47:03,0.0050472,finding first front
08:47:03,6.99e-05,sorting remaining fronts
08:47:03,0.0106287,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:03,0.0051804,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:03,0.0006139,resizing current populations to  100
08:47:03,0.0011847,generation 58 decision variable summary:
08:47:03,0.0008071,generation 58 decision variable change summary:
08:47:03,0.0016662,generation 58 objective function summary:
08:47:03,0.000239,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:03,0.0004287,using member GEN=49_MEMBER=4928_PSO as single, 'optimal' point
   with distance of 0.893953 from optimal trade - off
08:47:03,0.0008251,generation 58 objective function change summary:
08:47:03,0.0006538,number of feasible solutions at the end of generation 58: 80
08:47:03,0.0008082,starting generation  59
08:47:03,5.1e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:03,3.25e-05,ParetoObjectives::update() for  100 population members
08:47:03,2.7e-05,preparing fast-lookup containers
08:47:03,0.0060336,checking for duplicate solutions
08:47:03,0.0030003,calculating fitness
08:47:03,4.44e-05,get_spea_fitness
08:47:03,0.0022723,fill domination containers
08:47:03,0.0080817,pareto front sorting
08:47:03,4.78e-05,starting 'fast non-dom sort
08:47:03,1.65e-05,fill domination containers
08:47:04,0.0068268,finding first front
08:47:04,0.0001014,sorting remaining fronts
08:47:04,0.0022363,generating PSO population of size 100
08:47:04,5.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:04,3.23e-05,ParetoObjectives::update() for  80 population members
08:47:04,2.71e-05,preparing fast-lookup containers
08:47:04,0.0032233,checking for duplicate solutions
08:47:04,0.0019711,calculating fitness
08:47:04,4.1e-05,get_spea_fitness
08:47:04,0.0014147,fill domination containers
08:47:04,0.0056628,pareto front sorting
08:47:04,5.26e-05,starting 'fast non-dom sort
08:47:04,3.04e-05,fill domination containers
08:47:04,0.0051463,finding first front
08:47:04,7.36e-05,sorting remaining fronts
08:47:04,0.0158648,running population of size  100
08:47:04,6.67e-05,queuing 100 runs
08:47:04,0.0149406,making runs
08:47:05,1.87546,processing runs
08:47:05,0.0131262,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:05,0.0069122,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:06,0.148478,ParetoObjectives::update() for  200 population members
08:47:06,0.0001414,preparing fast-lookup containers
08:47:06,0.0229166,checking for duplicate solutions
08:47:06,0.0114758,calculating fitness
08:47:06,7.29e-05,get_spea_fitness
08:47:06,0.0100301,fill domination containers
08:47:06,0.0335032,pareto front sorting
08:47:06,9.52e-05,starting 'fast non-dom sort
08:47:06,3.14e-05,fill domination containers
08:47:06,0.0322817,finding first front
08:47:06,0.0002173,sorting remaining fronts
08:47:06,0.001175,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:06,6.55e-05,ParetoObjectives::update() for  200 population members
08:47:06,2.96e-05,preparing fast-lookup containers
08:47:06,0.0231911,checking for duplicate solutions
08:47:06,0.011522,calculating fitness
08:47:06,7.31e-05,get_spea_fitness
08:47:06,0.0096248,fill domination containers
08:47:06,0.033884,pareto front sorting
08:47:06,9.26e-05,starting 'fast non-dom sort
08:47:06,3.3e-05,fill domination containers
08:47:06,0.0322906,finding first front
08:47:06,0.0002208,sorting remaining fronts
08:47:06,0.0064324,pareto dominance sorting combined parent-child populations of size  200
08:47:06,6.61e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:06,3.22e-05,ParetoObjectives::update() for  200 population members
08:47:06,2.67e-05,preparing fast-lookup containers
08:47:06,0.0228975,checking for duplicate solutions
08:47:06,0.0117913,calculating fitness
08:47:06,0.000119,get_spea_fitness
08:47:06,0.0098011,fill domination containers
08:47:06,0.0331811,pareto front sorting
08:47:06,0.0001416,starting 'fast non-dom sort
08:47:06,3.37e-05,fill domination containers
08:47:06,0.0322929,finding first front
08:47:06,0.0001777,sorting remaining fronts
08:47:06,0.0149277,updating archive
08:47:06,0.0007979,adding 47 non-dominated members to archive
08:47:06,0.0011064,pareto dominance sorting archive of size 127
08:47:06,5.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 127 population members
08:47:06,3.37e-05,ParetoObjectives::update() for  127 population members
08:47:06,2.64e-05,preparing fast-lookup containers
08:47:06,0.0097225,checking for duplicate solutions
08:47:06,0.0047745,calculating fitness
08:47:06,0.0001154,get_spea_fitness
08:47:06,0.0037538,fill domination containers
08:47:06,0.0135297,pareto front sorting
08:47:06,0.0001167,starting 'fast non-dom sort
08:47:06,3.37e-05,fill domination containers
08:47:06,0.0129553,finding first front
08:47:06,0.0001255,sorting remaining fronts
08:47:06,0.0078233,resizing archive from 127 to 121 current non-dominated solutions
08:47:06,0.0010647,trimming archive size from 121 to max archive size 80
08:47:06,0.0004082,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:06,7.61e-05,ParetoObjectives::update() for  80 population members
08:47:06,2.84e-05,preparing fast-lookup containers
08:47:06,0.0039217,checking for duplicate solutions
08:47:06,0.0020025,calculating fitness
08:47:06,4.24e-05,get_spea_fitness
08:47:06,0.0015683,fill domination containers
08:47:06,0.0040803,pareto front sorting
08:47:06,6.5e-05,starting 'fast non-dom sort
08:47:06,2.98e-05,fill domination containers
08:47:06,0.0051248,finding first front
08:47:06,8.97e-05,sorting remaining fronts
08:47:06,0.0114878,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:06,0.0063552,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:06,0.0006137,resizing current populations to  100
08:47:06,0.0011569,generation 59 decision variable summary:
08:47:06,0.0007821,generation 59 decision variable change summary:
08:47:06,0.0007221,generation 59 objective function summary:
08:47:06,0.0007762,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:06,0.0003451,using member GEN=59_MEMBER=5943_PSO as single, 'optimal' point
   with distance of 0.894026 from optimal trade - off
08:47:06,0.0004047,generation 59 objective function change summary:
08:47:06,0.0004722,number of feasible solutions at the end of generation 59: 80
08:47:06,0.0008828,starting generation  60
08:47:06,4.98e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:06,3.11e-05,ParetoObjectives::update() for  100 population members
08:47:06,2.49e-05,preparing fast-lookup containers
08:47:06,0.0060482,checking for duplicate solutions
08:47:06,0.0029127,calculating fitness
08:47:06,5.47e-05,get_spea_fitness
08:47:06,0.0022455,fill domination containers
08:47:06,0.0083239,pareto front sorting
08:47:06,5.68e-05,starting 'fast non-dom sort
08:47:06,2.89e-05,fill domination containers
08:47:06,0.0075158,finding first front
08:47:06,0.0001062,sorting remaining fronts
08:47:06,0.0026895,generating PSO population of size 100
08:47:06,7.21e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:06,3.26e-05,ParetoObjectives::update() for  80 population members
08:47:06,2.68e-05,preparing fast-lookup containers
08:47:06,0.0039393,checking for duplicate solutions
08:47:06,0.0019309,calculating fitness
08:47:06,3.65e-05,get_spea_fitness
08:47:06,0.0013764,fill domination containers
08:47:06,0.00544,pareto front sorting
08:47:06,4.84e-05,starting 'fast non-dom sort
08:47:06,2.81e-05,fill domination containers
08:47:06,0.005253,finding first front
08:47:06,0.0001044,sorting remaining fronts
08:47:06,0.0174166,running population of size  100
08:47:06,6.21e-05,queuing 100 runs
08:47:06,0.0159626,making runs
08:47:08,1.85456,processing runs
08:47:08,0.0127424,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:08,0.0076499,saved generation-specific decision variable population of size 100 X 2 to 'fon.60.dv_pop.csv'
08:47:08,0.0051618,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:08,0.006929,saved generation-specific observation population of size 100 X 2 to 'fon.60.obs_pop.csv'
08:47:08,0.145342,ParetoObjectives::update() for  200 population members
08:47:08,0.0001267,preparing fast-lookup containers
08:47:08,0.0232162,checking for duplicate solutions
08:47:08,0.0115989,calculating fitness
08:47:08,7.9e-05,get_spea_fitness
08:47:08,0.0099227,fill domination containers
08:47:08,0.0329262,pareto front sorting
08:47:08,9.7e-05,starting 'fast non-dom sort
08:47:08,3.64e-05,fill domination containers
08:47:08,0.0321522,finding first front
08:47:08,0.0002079,sorting remaining fronts
08:47:08,0.0009893,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:08,5.24e-05,ParetoObjectives::update() for  200 population members
08:47:08,2.78e-05,preparing fast-lookup containers
08:47:08,0.022492,checking for duplicate solutions
08:47:08,0.011798,calculating fitness
08:47:08,7.75e-05,get_spea_fitness
08:47:08,0.0094313,fill domination containers
08:47:08,0.0346322,pareto front sorting
08:47:08,0.0001023,starting 'fast non-dom sort
08:47:08,3.35e-05,fill domination containers
08:47:08,0.0323161,finding first front
08:47:08,0.000215,sorting remaining fronts
08:47:08,0.0058108,pareto dominance sorting combined parent-child populations of size  200
08:47:08,6.01e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:08,1.68e-05,ParetoObjectives::update() for  200 population members
08:47:08,1.25e-05,preparing fast-lookup containers
08:47:08,0.022317,checking for duplicate solutions
08:47:08,0.0110293,calculating fitness
08:47:08,0.0001397,get_spea_fitness
08:47:08,0.0098015,fill domination containers
08:47:08,0.0334166,pareto front sorting
08:47:08,0.0001082,starting 'fast non-dom sort
08:47:08,4.26e-05,fill domination containers
08:47:09,0.0324468,finding first front
08:47:09,0.0002347,sorting remaining fronts
08:47:09,0.0143426,updating archive
08:47:09,0.0007474,adding 46 non-dominated members to archive
08:47:09,0.0009421,pareto dominance sorting archive of size 126
08:47:09,4.86e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 126 population members
08:47:09,3.19e-05,ParetoObjectives::update() for  126 population members
08:47:09,2.59e-05,preparing fast-lookup containers
08:47:09,0.0101294,checking for duplicate solutions
08:47:09,0.0047214,calculating fitness
08:47:09,7.86e-05,get_spea_fitness
08:47:09,0.0035683,fill domination containers
08:47:09,0.0126042,pareto front sorting
08:47:09,8.33e-05,starting 'fast non-dom sort
08:47:09,2.98e-05,fill domination containers
08:47:09,0.0126321,finding first front
08:47:09,0.0001797,sorting remaining fronts
08:47:09,0.0083214,resizing archive from 126 to 122 current non-dominated solutions
08:47:09,0.0004374,trimming archive size from 122 to max archive size 80
08:47:09,0.0004447,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:09,3.19e-05,ParetoObjectives::update() for  80 population members
08:47:09,2.94e-05,preparing fast-lookup containers
08:47:09,0.003723,checking for duplicate solutions
08:47:09,0.0020656,calculating fitness
08:47:09,4.02e-05,get_spea_fitness
08:47:09,0.0014494,fill domination containers
08:47:09,0.0056442,pareto front sorting
08:47:09,4.4e-05,starting 'fast non-dom sort
08:47:09,5.14e-05,fill domination containers
08:47:09,0.0051242,finding first front
08:47:09,0.0001122,sorting remaining fronts
08:47:09,0.0104283,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:09,0.0088379,saved generation-specific decision variable population of size 80 X 2 to 'fon.60.archive.dv_pop.csv'
08:47:09,0.0058944,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:09,0.0074848,saved generation-specific observation population of size 80 X 2 to 'fon.60.archive.obs_pop.csv'
08:47:09,0.0005782,resizing current populations to  100
08:47:09,0.001426,generation 60 decision variable summary:
08:47:09,0.0008205,generation 60 decision variable change summary:
08:47:09,0.0015641,generation 60 objective function summary:
08:47:09,0.0004791,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:09,0.0003897,using member GEN=51_MEMBER=5141_PSO as single, 'optimal' point
   with distance of 0.894045 from optimal trade - off
08:47:09,0.0007307,generation 60 objective function change summary:
08:47:09,0.0007714,number of feasible solutions at the end of generation 60: 80
08:47:09,0.001202,starting generation  61
08:47:09,6.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:09,3.82e-05,ParetoObjectives::update() for  100 population members
08:47:09,2.6e-05,preparing fast-lookup containers
08:47:09,0.0062174,checking for duplicate solutions
08:47:09,0.002185,calculating fitness
08:47:09,3.38e-05,get_spea_fitness
08:47:09,0.0023264,fill domination containers
08:47:09,0.0090682,pareto front sorting
08:47:09,8.72e-05,starting 'fast non-dom sort
08:47:09,3.1e-05,fill domination containers
08:47:09,0.0081769,finding first front
08:47:09,0.0001915,sorting remaining fronts
08:47:09,0.0026454,generating PSO population of size 100
08:47:09,5.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:09,2.7e-05,ParetoObjectives::update() for  80 population members
08:47:09,2.22e-05,preparing fast-lookup containers
08:47:09,0.0039209,checking for duplicate solutions
08:47:09,0.0019878,calculating fitness
08:47:09,3.9e-05,get_spea_fitness
08:47:09,0.0014364,fill domination containers
08:47:09,0.0044223,pareto front sorting
08:47:09,0.0001036,starting 'fast non-dom sort
08:47:09,1.9e-05,fill domination containers
08:47:09,0.0043714,finding first front
08:47:09,0.0001209,sorting remaining fronts
08:47:09,0.0162702,running population of size  100
08:47:09,7.21e-05,queuing 100 runs
08:47:09,0.0155471,making runs
08:47:11,1.88522,processing runs
08:47:11,0.0129596,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:11,0.0064356,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:11,0.14221,ParetoObjectives::update() for  200 population members
08:47:11,0.00014,preparing fast-lookup containers
08:47:11,0.0238865,checking for duplicate solutions
08:47:11,0.0146058,calculating fitness
08:47:11,8.57e-05,get_spea_fitness
08:47:11,0.0130081,fill domination containers
08:47:11,0.0405246,pareto front sorting
08:47:11,0.0001373,starting 'fast non-dom sort
08:47:11,3.67e-05,fill domination containers
08:47:11,0.0402549,finding first front
08:47:11,0.0002229,sorting remaining fronts
08:47:11,0.0011807,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:11,8.72e-05,ParetoObjectives::update() for  200 population members
08:47:11,3.63e-05,preparing fast-lookup containers
08:47:11,0.023269,checking for duplicate solutions
08:47:11,0.0116882,calculating fitness
08:47:11,0.0001001,get_spea_fitness
08:47:11,0.0103627,fill domination containers
08:47:11,0.0409942,pareto front sorting
08:47:11,0.0001291,starting 'fast non-dom sort
08:47:11,3.53e-05,fill domination containers
08:47:11,0.0363421,finding first front
08:47:11,0.0002092,sorting remaining fronts
08:47:11,0.0065238,pareto dominance sorting combined parent-child populations of size  200
08:47:11,6.77e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:11,3.41e-05,ParetoObjectives::update() for  200 population members
08:47:11,2.7e-05,preparing fast-lookup containers
08:47:11,0.0261891,checking for duplicate solutions
08:47:11,0.010863,calculating fitness
08:47:11,5.89e-05,get_spea_fitness
08:47:11,0.0141924,fill domination containers
08:47:11,0.0380539,pareto front sorting
08:47:11,0.0001223,starting 'fast non-dom sort
08:47:11,3.42e-05,fill domination containers
08:47:11,0.032868,finding first front
08:47:11,0.0002116,sorting remaining fronts
08:47:11,0.0147026,updating archive
08:47:11,0.0002765,adding 44 non-dominated members to archive
08:47:11,0.000611,pareto dominance sorting archive of size 124
08:47:11,4.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 124 population members
08:47:11,3.26e-05,ParetoObjectives::update() for  124 population members
08:47:11,2.65e-05,preparing fast-lookup containers
08:47:11,0.0092522,checking for duplicate solutions
08:47:11,0.0040951,calculating fitness
08:47:11,5.14e-05,get_spea_fitness
08:47:11,0.003251,fill domination containers
08:47:11,0.0128743,pareto front sorting
08:47:11,0.0001014,starting 'fast non-dom sort
08:47:11,4.01e-05,fill domination containers
08:47:11,0.0122489,finding first front
08:47:11,0.0001286,sorting remaining fronts
08:47:11,0.0075838,resizing archive from 124 to 119 current non-dominated solutions
08:47:11,0.0005663,trimming archive size from 119 to max archive size 80
08:47:11,0.0001899,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:11,1.65e-05,ParetoObjectives::update() for  80 population members
08:47:11,1.2e-05,preparing fast-lookup containers
08:47:11,0.0036975,checking for duplicate solutions
08:47:11,0.002007,calculating fitness
08:47:11,6.38e-05,get_spea_fitness
08:47:11,0.0013989,fill domination containers
08:47:11,0.0049669,pareto front sorting
08:47:11,9e-05,starting 'fast non-dom sort
08:47:11,3.54e-05,fill domination containers
08:47:11,0.0041723,finding first front
08:47:11,9.64e-05,sorting remaining fronts
08:47:11,0.0114187,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:11,0.0046054,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:11,0.0002987,resizing current populations to  100
08:47:11,0.0009007,generation 61 decision variable summary:
08:47:11,0.0003235,generation 61 decision variable change summary:
08:47:11,0.0003611,generation 61 objective function summary:
08:47:11,0.000187,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:11,0.0002153,using member GEN=61_MEMBER=6185_PSO as single, 'optimal' point
   with distance of 0.893972 from optimal trade - off
08:47:11,0.0003318,generation 61 objective function change summary:
08:47:11,0.0004103,number of feasible solutions at the end of generation 61: 80
08:47:11,0.0008478,starting generation  62
08:47:11,5.4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:11,3.28e-05,ParetoObjectives::update() for  100 population members
08:47:11,2.79e-05,preparing fast-lookup containers
08:47:11,0.0060213,checking for duplicate solutions
08:47:11,0.0040125,calculating fitness
08:47:11,9.51e-05,get_spea_fitness
08:47:11,0.0034342,fill domination containers
08:47:11,0.0093204,pareto front sorting
08:47:11,6.12e-05,starting 'fast non-dom sort
08:47:11,1.26e-05,fill domination containers
08:47:11,0.008002,finding first front
08:47:11,0.0001781,sorting remaining fronts
08:47:11,0.0022575,generating PSO population of size 100
08:47:11,5.12e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:11,3.2e-05,ParetoObjectives::update() for  80 population members
08:47:11,2.65e-05,preparing fast-lookup containers
08:47:11,0.0039987,checking for duplicate solutions
08:47:11,0.0013535,calculating fitness
08:47:11,4.65e-05,get_spea_fitness
08:47:11,0.0006423,fill domination containers
08:47:11,0.0034462,pareto front sorting
08:47:11,0.0001259,starting 'fast non-dom sort
08:47:11,3.89e-05,fill domination containers
08:47:11,0.0051913,finding first front
08:47:11,8.57e-05,sorting remaining fronts
08:47:11,0.0167941,running population of size  100
08:47:11,6.75e-05,queuing 100 runs
08:47:11,0.0202629,making runs
08:47:13,1.82241,processing runs
08:47:13,0.0143101,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:13,0.007538,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:13,0.153714,ParetoObjectives::update() for  200 population members
08:47:13,0.0001116,preparing fast-lookup containers
08:47:13,0.0229427,checking for duplicate solutions
08:47:13,0.0138317,calculating fitness
08:47:13,0.0001748,get_spea_fitness
08:47:13,0.0150727,fill domination containers
08:47:13,0.0470959,pareto front sorting
08:47:13,0.0001147,starting 'fast non-dom sort
08:47:13,3.39e-05,fill domination containers
08:47:13,0.039839,finding first front
08:47:13,0.0001666,sorting remaining fronts
08:47:13,0.0009403,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:13,3.08e-05,ParetoObjectives::update() for  200 population members
08:47:13,2.17e-05,preparing fast-lookup containers
08:47:13,0.0205232,checking for duplicate solutions
08:47:14,0.0110888,calculating fitness
08:47:14,0.0001127,get_spea_fitness
08:47:14,0.0136278,fill domination containers
08:47:14,0.0362961,pareto front sorting
08:47:14,0.0001195,starting 'fast non-dom sort
08:47:14,3.59e-05,fill domination containers
08:47:14,0.0380906,finding first front
08:47:14,0.000288,sorting remaining fronts
08:47:14,0.0066012,pareto dominance sorting combined parent-child populations of size  200
08:47:14,5.68e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:14,3.5e-05,ParetoObjectives::update() for  200 population members
08:47:14,2.94e-05,preparing fast-lookup containers
08:47:14,0.0193525,checking for duplicate solutions
08:47:14,0.0154864,calculating fitness
08:47:14,0.0001233,get_spea_fitness
08:47:14,0.0145166,fill domination containers
08:47:14,0.0351572,pareto front sorting
08:47:14,0.0001479,starting 'fast non-dom sort
08:47:14,4.38e-05,fill domination containers
08:47:14,0.0312223,finding first front
08:47:14,0.0002056,sorting remaining fronts
08:47:14,0.0111926,updating archive
08:47:14,0.0002731,adding 47 non-dominated members to archive
08:47:14,0.0005358,pareto dominance sorting archive of size 127
08:47:14,3.91e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 127 population members
08:47:14,3.1e-05,ParetoObjectives::update() for  127 population members
08:47:14,2.76e-05,preparing fast-lookup containers
08:47:14,0.0098637,checking for duplicate solutions
08:47:14,0.0050755,calculating fitness
08:47:14,0.0001105,get_spea_fitness
08:47:14,0.0038209,fill domination containers
08:47:14,0.0185228,pareto front sorting
08:47:14,0.0001788,starting 'fast non-dom sort
08:47:14,3.98e-05,fill domination containers
08:47:14,0.0162876,finding first front
08:47:14,9.54e-05,sorting remaining fronts
08:47:14,0.006775,resizing archive from 127 to 121 current non-dominated solutions
08:47:14,0.0007619,trimming archive size from 121 to max archive size 80
08:47:14,0.0003712,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:14,3.35e-05,ParetoObjectives::update() for  80 population members
08:47:14,2.71e-05,preparing fast-lookup containers
08:47:14,0.0041018,checking for duplicate solutions
08:47:14,0.0016073,calculating fitness
08:47:14,6.02e-05,get_spea_fitness
08:47:14,0.0006405,fill domination containers
08:47:14,0.0057685,pareto front sorting
08:47:14,8.81e-05,starting 'fast non-dom sort
08:47:14,3.9e-05,fill domination containers
08:47:14,0.0053855,finding first front
08:47:14,0.0001202,sorting remaining fronts
08:47:14,0.0098483,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:14,0.0056881,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:14,0.0004137,resizing current populations to  100
08:47:14,0.0010337,generation 62 decision variable summary:
08:47:14,0.0003352,generation 62 decision variable change summary:
08:47:14,0.0008671,generation 62 objective function summary:
08:47:14,0.0005083,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:14,0.0004169,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.893882 from optimal trade - off
08:47:14,0.0004817,generation 62 objective function change summary:
08:47:14,0.000462,number of feasible solutions at the end of generation 62: 80
08:47:14,0.0010114,starting generation  63
08:47:14,5.87e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:14,3.43e-05,ParetoObjectives::update() for  100 population members
08:47:14,2.82e-05,preparing fast-lookup containers
08:47:14,0.0060851,checking for duplicate solutions
08:47:14,0.0029597,calculating fitness
08:47:14,4.25e-05,get_spea_fitness
08:47:14,0.0023142,fill domination containers
08:47:14,0.0100787,pareto front sorting
08:47:14,0.000118,starting 'fast non-dom sort
08:47:14,3.42e-05,fill domination containers
08:47:14,0.0102333,finding first front
08:47:14,0.000134,sorting remaining fronts
08:47:14,0.0024291,generating PSO population of size 100
08:47:14,4.46e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:14,3.37e-05,ParetoObjectives::update() for  80 population members
08:47:14,2.73e-05,preparing fast-lookup containers
08:47:14,0.0043151,checking for duplicate solutions
08:47:14,0.0024175,calculating fitness
08:47:14,3.69e-05,get_spea_fitness
08:47:14,0.0019728,fill domination containers
08:47:14,0.0067038,pareto front sorting
08:47:14,5.29e-05,starting 'fast non-dom sort
08:47:14,2.81e-05,fill domination containers
08:47:14,0.0064841,finding first front
08:47:14,7.42e-05,sorting remaining fronts
08:47:14,0.0179715,running population of size  100
08:47:14,6.01e-05,queuing 100 runs
08:47:14,0.0221023,making runs
08:47:16,1.76511,processing runs
08:47:16,0.0128852,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:16,0.0067818,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:16,0.146316,ParetoObjectives::update() for  200 population members
08:47:16,0.0001709,preparing fast-lookup containers
08:47:16,0.0222072,checking for duplicate solutions
