generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
56,gen=48_member=4822_pso,0.0361678,0.962919,1,0.077664,0.47354,0.47354,1,-999
56,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,0.48344,0.48344,1,-999
56,gen=54_member=5422_pso,0.824728,0.373685,1,0.0613205,0.481766,0.481766,1,-999
56,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,0.482318,0.482318,1,-999
56,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.482374,0.482374,1,-999
56,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482374,0.482374,1,-999
56,gen=52_member=5212_pso,0.758651,0.481619,1,0.0363597,0.480655,0.480655,1,-999
56,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.484237,0.484237,1,-999
56,gen=55_member=5529_pso,0.747696,0.495306,1,0.0911855,0.482083,0.482083,1,-999
56,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0663839,0.481436,0.481436,1,-999
56,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.480561,0.480561,1,-999
56,gen=55_member=5563_pso,0.376683,0.826356,1,0.112803,0.479033,0.479033,1,-999
56,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
56,gen=32_member=3242_pso,0.529535,0.722253,1,0.0346848,0.482374,0.482374,1,-999
56,gen=55_member=5526_pso,0.32912,0.846243,1,0.0346791,0.479629,0.479629,1,-999
56,gen=54_member=5416_pso,0.334181,0.844304,1,0.0345578,0.478389,0.478389,1,-999
56,gen=50_member=5076_pso,0.719952,0.532369,1,0.0898439,0.48276,0.48276,1,-999
56,gen=36_member=3644_pso,0.361012,0.830567,1,0.0341906,0.478402,0.478402,1,-999
56,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
56,gen=51_member=5157_pso,0.183317,0.910235,1,0.0573139,0.478003,0.478003,1,-999
56,gen=50_member=5090_pso,0.488032,0.752625,1,0.0767564,0.483544,0.483544,1,-999
56,gen=34_member=3462_pso,0.899042,0.210925,1,0.0494305,0.483634,0.483634,1,-999
56,gen=56_member=5659_pso,0.765013,0.476955,1,0.033259,0.481839,0.481839,1,-999
56,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0548598,0.468584,0.468584,1,-999
56,gen=48_member=4834_pso,0.161019,0.918009,1,0.0580623,0.480561,0.480561,1,-999
56,gen=54_member=5494_pso,0.906974,0.191216,1,0.0451726,0.483995,0.483995,1,-999
56,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.484316,0.484316,1,-999
56,gen=43_member=4390_pso,0.431223,0.79011,1,0.105486,0.478165,0.478165,1,-999
56,gen=53_member=5385_pso,0.809654,0.397678,1,0.0615005,0.481997,0.481997,1,-999
56,gen=54_member=5435_pso,0.439168,0.785354,1,0.0327331,0.476058,0.476058,1,-999
56,gen=44_member=4438_pso,0.831005,0.358879,1,0.048233,0.482191,0.482191,1,-999
56,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.482083,0.482083,1,-999
56,gen=49_member=4921_pso,0.523074,0.728108,1,0.0732639,0.482671,0.482671,1,-999
57,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
57,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.459468,0.459468,1,-999
57,gen=48_member=4834_pso,0.161019,0.918009,1,0.0580623,0.480773,0.480773,1,-999
57,gen=34_member=3495_pso,0.856932,0.310878,1,0.0518312,0.480204,0.480204,1,-999
57,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,0.476677,0.476677,1,-999
57,gen=53_member=5362_pso,0.46399,0.768909,1,0.047336,0.482862,0.482862,1,-999
57,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.481766,0.481766,1,-999
57,gen=30_member=3095_pso,0.252256,0.882402,1,0.0467494,0.47195,0.47195,1,-999
57,gen=45_member=4571_pso,0.203918,0.904674,1,0.0546221,0.480916,0.480916,1,-999
57,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.482233,0.482233,1,-999
57,gen=46_member=4628_pso,0.676792,0.587696,1,0.0455227,0.486379,0.486379,1,-999
57,gen=52_member=5256_pso,0.141388,0.925272,1,0.0450461,0.481997,0.481997,1,-999
57,gen=52_member=5222_pso,0.68688,0.574967,1,0.044876,0.485847,0.485847,1,-999
57,gen=56_member=5626_pso,0.418406,0.797778,1,0.0445866,0.484004,0.484004,1,-999
57,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.48198,0.48198,1,-999
57,gen=55_member=5563_pso,0.376683,0.826356,1,0.0444527,0.478675,0.478675,1,-999
57,gen=34_member=3443_pso,0.795052,0.423249,1,0.0442724,0.482223,0.482223,1,-999
57,gen=48_member=4802_pso,0.575214,0.685824,1,0.0441676,0.479562,0.479562,1,-999
57,gen=53_member=5320_pso,0.916922,0.16426,1,0.0693386,0.481701,0.481701,1,-999
57,gen=50_member=5025_pso,0.235505,0.888863,1,0.0440114,0.475983,0.475983,1,-999
57,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0673433,0.475106,0.475106,1,-999
57,gen=44_member=4445_pso,0.562928,0.696476,1,0.0422239,0.480105,0.480105,1,-999
57,gen=55_member=5581_pso,0.452044,0.778818,1,0.0420635,0.486463,0.486463,1,-999
57,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.480441,0.480441,1,-999
57,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0488663,0.476594,0.476594,1,-999
57,gen=51_member=5150_pso,0.389512,0.815456,1,0.0479528,0.478967,0.478967,1,-999
57,gen=44_member=4464_pso,0.64677,0.617222,1,0.041228,0.482318,0.482318,1,-999
57,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.482704,0.482704,1,-999
57,gen=33_member=3342_pso,0.801973,0.411257,1,0.0409557,0.481839,0.481839,1,-999
57,gen=57_member=5775_pso,0.739477,0.508259,1,0.0408443,0.483536,0.483536,1,-999
57,gen=50_member=5073_pso,0.310921,0.855068,1,0.140594,0.475112,0.475112,1,-999
57,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.483897,0.483897,1,-999
57,gen=43_member=4354_pso,0.929453,0.129018,1,0.0686544,0.479072,0.479072,1,-999
57,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.484738,0.484738,1,-999
57,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.483459,0.483459,1,-999
57,gen=55_member=5568_pso,0.609816,0.655298,1,0.0568875,0.483616,0.483616,1,-999
57,gen=56_member=5683_pso,0.665227,0.597971,1,0.0395166,0.485228,0.485228,1,-999
57,gen=51_member=5157_pso,0.183317,0.910235,1,0.0573139,0.48198,0.48198,1,-999
57,gen=36_member=3606_pso,0.128648,0.929834,1,0.0391948,0.480916,0.480916,1,-999
57,gen=54_member=5462_pso,0.847887,0.327213,1,0.0753682,0.479578,0.479578,1,-999
57,gen=50_member=5088_pso,0.77164,0.461984,1,0.038611,0.483166,0.483166,1,-999
57,gen=41_member=4137_pso,0.657153,0.606822,1,0.038439,0.483616,0.483616,1,-999
57,gen=38_member=3849_pso,0.778118,0.452187,1,0.038365,0.483536,0.483536,1,-999
57,gen=40_member=4015_pso,0.941286,0.0997459,1,0.067714,0.479667,0.479667,1,-999
57,gen=51_member=5184_pso,0.555506,0.707537,1,0.0728685,0.480503,0.480503,1,-999
57,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,0.481675,0.481675,1,-999
57,gen=54_member=5422_pso,0.824728,0.373685,1,0.0613205,0.478488,0.478488,1,-999
57,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,0.485756,0.485756,1,-999
57,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.480359,0.480359,1,-999
57,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482191,0.482191,1,-999
57,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.48051,0.48051,1,-999
57,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0466466,0.481997,0.481997,1,-999
57,gen=57_member=5736_pso,0.274241,0.881729,1,0.0876565,0.472489,0.472489,1,-999
57,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0627298,0.465915,0.465915,1,-999
57,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.482121,0.482121,1,-999
57,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
57,gen=51_member=5141_pso,0.622804,0.641648,1,0.0564414,0.484277,0.484277,1,-999
57,gen=50_member=5076_pso,0.719952,0.532369,1,0.0489996,0.483052,0.483052,1,-999
57,gen=36_member=3644_pso,0.361012,0.830567,1,0.0962926,0.476025,0.476025,1,-999
57,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
57,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0341093,0.471349,0.471349,1,-999
57,gen=51_member=5128_pso,0.73068,0.518356,1,0.0444811,0.483166,0.483166,1,-999
57,gen=43_member=4390_pso,0.431223,0.79011,1,0.0338273,0.484148,0.484148,1,-999
57,gen=34_member=3462_pso,0.899042,0.210925,1,0.0494305,0.48051,0.48051,1,-999
57,gen=55_member=5529_pso,0.747696,0.495306,1,0.0579444,0.483482,0.483482,1,-999
57,gen=56_member=5659_pso,0.765013,0.476955,1,0.0583788,0.48276,0.48276,1,-999
57,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0548598,0.471574,0.471574,1,-999
57,gen=54_member=5494_pso,0.906974,0.191216,1,0.0451726,0.480441,0.480441,1,-999
57,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.484316,0.484316,1,-999
57,gen=53_member=5385_pso,0.809654,0.397678,1,0.0615005,0.48073,0.48073,1,-999
57,gen=54_member=5435_pso,0.439168,0.785354,1,0.0327331,0.485717,0.485717,1,-999
57,gen=57_member=5748_pso,0.961234,0.0413599,1,0.0325292,0.469342,0.469342,1,-999
57,gen=44_member=4438_pso,0.831005,0.358879,1,0.0709884,0.48035,0.48035,1,-999
57,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.485658,0.485658,1,-999
57,gen=49_member=4928_pso,0.637156,0.62727,1,0.0493299,0.482908,0.482908,1,-999
57,gen=49_member=4921_pso,0.523074,0.728108,1,0.0994857,0.480359,0.480359,1,-999
57,gen=57_member=5708_pso,0.496786,0.746417,1,0.0607097,0.48105,0.48105,1,-999
57,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.480503,0.480503,1,-999
57,gen=56_member=5621_pso,0.0499111,0.957297,1,0.048535,0.479987,0.479987,1,-999
57,gen=42_member=4207_pso,0.403621,0.80625,1,0.0474697,0.482862,0.482862,1,-999
58,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
58,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.470859,0.470859,1,-999
58,gen=44_member=4438_pso,0.831005,0.358879,1,0.0580202,0.482191,0.482191,1,-999
58,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.478389,0.478389,1,-999
58,gen=50_member=5073_pso,0.310921,0.855068,1,0.0820412,0.478909,0.478909,1,-999
58,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.482103,0.482103,1,-999
58,gen=48_member=4834_pso,0.161019,0.918009,1,0.0756959,0.477183,0.477183,1,-999
58,gen=57_member=5778_pso,0.843642,0.335688,1,0.0753682,0.482103,0.482103,1,-999
58,gen=56_member=5647_pso,0.281325,0.871938,1,0.0722536,0.478518,0.478518,1,-999
58,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0566422,0.479987,0.479987,1,-999
58,gen=40_member=4074_pso,0.221509,0.894836,1,0.0719695,0.476364,0.476364,1,-999
58,gen=53_member=5320_pso,0.916922,0.16426,1,0.0693386,0.481701,0.481701,1,-999
58,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.483897,0.483897,1,-999
58,gen=45_member=4571_pso,0.203918,0.904674,1,0.0546221,0.477084,0.477084,1,-999
58,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0466466,0.481436,0.481436,1,-999
58,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,0.482671,0.482671,1,-999
58,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.485487,0.485487,1,-999
58,gen=55_member=5563_pso,0.376683,0.826356,1,0.0447229,0.478572,0.478572,1,-999
58,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.478902,0.478902,1,-999
58,gen=34_member=3443_pso,0.795052,0.423249,1,0.0442724,0.472848,0.472848,1,-999
58,gen=49_member=4921_pso,0.523074,0.728108,1,0.0427577,0.486833,0.486833,1,-999
58,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0425964,0.483702,0.483702,1,-999
58,gen=52_member=5222_pso,0.68688,0.574967,1,0.0671389,0.482724,0.482724,1,-999
58,gen=58_member=5835_pso,0.451873,0.777722,1,0.0420635,0.482324,0.482324,1,-999
58,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.481242,0.481242,1,-999
58,gen=58_member=5882_pso,0.389396,0.815075,1,0.0925394,0.478991,0.478991,1,-999
58,gen=57_member=5795_pso,0.350444,0.838073,1,0.0413496,0.477002,0.477002,1,-999
58,gen=44_member=4464_pso,0.64677,0.617222,1,0.041228,0.482318,0.482318,1,-999
58,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.486207,0.486207,1,-999
58,gen=33_member=3342_pso,0.801973,0.411257,1,0.0409557,0.472939,0.472939,1,-999
58,gen=43_member=4354_pso,0.929453,0.129018,1,0.0686544,0.479808,0.479808,1,-999
58,gen=58_member=5851_pso,0.262433,0.877468,1,0.0402944,0.477002,0.477002,1,-999
58,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.477229,0.477229,1,-999
58,gen=34_member=3495_pso,0.856932,0.310878,1,0.0647994,0.480274,0.480274,1,-999
58,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.479249,0.479249,1,-999
58,gen=55_member=5568_pso,0.609816,0.655298,1,0.0568875,0.484871,0.484871,1,-999
58,gen=56_member=5683_pso,0.665227,0.597971,1,0.0627764,0.485228,0.485228,1,-999
58,gen=36_member=3606_pso,0.128648,0.929834,1,0.0666073,0.479987,0.479987,1,-999
58,gen=36_member=3644_pso,0.361012,0.830567,1,0.0386863,0.478402,0.478402,1,-999
58,gen=41_member=4137_pso,0.657153,0.606822,1,0.038439,0.483616,0.483616,1,-999
58,gen=40_member=4015_pso,0.941286,0.0997459,1,0.046706,0.481376,0.481376,1,-999
58,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,0.486685,0.486685,1,-999
58,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,0.481675,0.481675,1,-999
58,gen=54_member=5422_pso,0.824728,0.373685,1,0.0375673,0.481766,0.481766,1,-999
58,gen=51_member=5157_pso,0.183317,0.910235,1,0.0573139,0.478003,0.478003,1,-999
58,gen=44_member=4462_pso,0.786034,0.438745,1,0.162579,0.472904,0.472904,1,-999
58,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,0.482318,0.482318,1,-999
58,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.484769,0.484769,1,-999
58,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482191,0.482191,1,-999
58,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.48051,0.48051,1,-999
58,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0349898,0.477641,0.477641,1,-999
58,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.480561,0.480561,1,-999
58,gen=30_member=3095_pso,0.252256,0.882402,1,0.0594143,0.476658,0.476658,1,-999
58,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
58,gen=58_member=5865_pso,0.536593,0.718461,1,0.0346848,0.485584,0.485584,1,-999
58,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.485228,0.485228,1,-999
58,gen=50_member=5076_pso,0.719952,0.532369,1,0.0489996,0.473473,0.473473,1,-999
58,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
58,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0341093,0.483353,0.483353,1,-999
58,gen=51_member=5128_pso,0.73068,0.518356,1,0.16281,0.472848,0.472848,1,-999
58,gen=43_member=4390_pso,0.431223,0.79011,1,0.0810268,0.48105,0.48105,1,-999
58,gen=54_member=5435_pso,0.439168,0.785354,1,0.0336756,0.481989,0.481989,1,-999
58,gen=34_member=3462_pso,0.899042,0.210925,1,0.0494305,0.48051,0.48051,1,-999
58,gen=54_member=5494_pso,0.906974,0.191216,1,0.0451726,0.480441,0.480441,1,-999
58,gen=53_member=5385_pso,0.809654,0.397678,1,0.0454271,0.476454,0.476454,1,-999
58,gen=57_member=5748_pso,0.961234,0.0413599,1,0.0325292,0.481242,0.481242,1,-999
58,gen=48_member=4802_pso,0.575214,0.685824,1,0.0441676,0.484277,0.484277,1,-999
58,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.479834,0.479834,1,-999
58,gen=49_member=4928_pso,0.637156,0.62727,1,0.0317394,0.482908,0.482908,1,-999
58,gen=57_member=5708_pso,0.496786,0.746417,1,0.041565,0.486332,0.486332,1,-999
58,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.485584,0.485584,1,-999
58,gen=44_member=4445_pso,0.562928,0.696476,1,0.0422239,0.484871,0.484871,1,-999
58,gen=54_member=5437_pso,0.541947,0.712954,1,0.0304135,0.48601,0.48601,1,-999
58,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0427215,0.47511,0.47511,1,-999
58,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0457548,0.483317,0.483317,1,-999
58,gen=48_member=4881_pso,0.512025,0.735841,1,0.0454592,0.485834,0.485834,1,-999
58,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.484769,0.484769,1,-999
58,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0488663,0.475102,0.475102,1,-999
58,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0467526,0.471574,0.471574,1,-999
58,gen=48_member=4826_pso,0.81904,0.383763,1,0.0398266,0.480274,0.480274,1,-999
59,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
59,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.467497,0.467497,1,-999
59,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.478389,0.478389,1,-999
59,gen=55_member=5568_pso,0.609816,0.655298,1,0.0568875,0.483616,0.483616,1,-999
59,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0566422,0.479987,0.479987,1,-999
59,gen=50_member=5073_pso,0.310921,0.855068,1,0.0820412,0.478909,0.478909,1,-999
59,gen=48_member=4834_pso,0.161019,0.918009,1,0.0525485,0.480561,0.480561,1,-999
59,gen=40_member=4074_pso,0.221509,0.894836,1,0.0719695,0.476677,0.476677,1,-999
59,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.48469,0.48469,1,-999
59,gen=45_member=4571_pso,0.203918,0.904674,1,0.0546221,0.479836,0.479836,1,-999
59,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.484466,0.484466,1,-999
59,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0466466,0.481436,0.481436,1,-999
59,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,0.478991,0.478991,1,-999
59,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.485487,0.485487,1,-999
59,gen=48_member=4881_pso,0.512025,0.735841,1,0.080144,0.482324,0.482324,1,-999
59,gen=58_member=5826_pso,0.145248,0.923723,1,0.0450461,0.481033,0.481033,1,-999
59,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.484277,0.484277,1,-999
59,gen=55_member=5563_pso,0.376683,0.826356,1,0.0447229,0.478572,0.478572,1,-999
59,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,0.480916,0.480916,1,-999
59,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.48198,0.48198,1,-999
59,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0488663,0.475102,0.475102,1,-999
59,gen=53_member=5320_pso,0.916922,0.16426,1,0.0863308,0.481701,0.481701,1,-999
59,gen=58_member=5835_pso,0.451873,0.777722,1,0.0420635,0.482324,0.482324,1,-999
59,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.477698,0.477698,1,-999
59,gen=57_member=5708_pso,0.496786,0.746417,1,0.041565,0.482992,0.482992,1,-999
59,gen=58_member=5882_pso,0.389396,0.815075,1,0.0687275,0.478991,0.478991,1,-999
59,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.484737,0.484737,1,-999
59,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.481172,0.481172,1,-999
59,gen=55_member=5529_pso,0.747696,0.495306,1,0.0409995,0.483482,0.483482,1,-999
59,gen=44_member=4438_pso,0.831005,0.358879,1,0.0628058,0.48035,0.48035,1,-999
59,gen=52_member=5212_pso,0.758651,0.481619,1,0.0408861,0.483374,0.483374,1,-999
59,gen=43_member=4354_pso,0.929453,0.129018,1,0.0686544,0.479072,0.479072,1,-999
59,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.480592,0.480592,1,-999
59,gen=34_member=3495_pso,0.856932,0.310878,1,0.0760872,0.480204,0.480204,1,-999
59,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.482892,0.482892,1,-999
59,gen=40_member=4015_pso,0.941286,0.0997459,1,0.067714,0.478809,0.478809,1,-999
59,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,0.481845,0.481845,1,-999
59,gen=52_member=5222_pso,0.68688,0.574967,1,0.0825375,0.478749,0.478749,1,-999
59,gen=51_member=5157_pso,0.183317,0.910235,1,0.0573139,0.479471,0.479471,1,-999
59,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.484769,0.484769,1,-999
59,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482191,0.482191,1,-999
59,gen=59_member=5934_pso,0.839736,0.342854,1,0.0753682,0.480216,0.480216,1,-999
59,gen=56_member=5683_pso,0.665227,0.597971,1,0.0627764,0.480832,0.480832,1,-999
59,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.482121,0.482121,1,-999
59,gen=30_member=3095_pso,0.252256,0.882402,1,0.0594143,0.476658,0.476658,1,-999
59,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
59,gen=55_member=5548_pso,0.965879,0.0263809,1,0.034591,0.474179,0.474179,1,-999
59,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,0.479808,0.479808,1,-999
59,gen=50_member=5076_pso,0.719952,0.532369,1,0.0739642,0.479517,0.479517,1,-999
59,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
59,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.485235,0.485235,1,-999
59,gen=54_member=5435_pso,0.439168,0.785354,1,0.0574875,0.481989,0.481989,1,-999
59,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,0.48051,0.48051,1,-999
59,gen=57_member=5795_pso,0.350444,0.838073,1,0.0413496,0.477002,0.477002,1,-999
59,gen=33_member=3342_pso,0.801973,0.411257,1,0.0409557,0.482703,0.482703,1,-999
59,gen=54_member=5494_pso,0.906974,0.191216,1,0.0536536,0.480441,0.480441,1,-999
59,gen=53_member=5385_pso,0.809654,0.397678,1,0.0454271,0.481592,0.481592,1,-999
59,gen=34_member=3443_pso,0.795052,0.423249,1,0.0442724,0.483374,0.483374,1,-999
59,gen=58_member=5851_pso,0.262433,0.877468,1,0.0402944,0.477002,0.477002,1,-999
59,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0325292,0.47761,0.47761,1,-999
59,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.482714,0.482714,1,-999
59,gen=48_member=4802_pso,0.575214,0.685824,1,0.0441676,0.481361,0.481361,1,-999
59,gen=51_member=5149_pso,0.702674,0.554452,1,0.0533623,0.478044,0.478044,1,-999
59,gen=49_member=4928_pso,0.637156,0.62727,1,0.0529247,0.482587,0.482587,1,-999
59,gen=56_member=5647_pso,0.281325,0.871938,1,0.0722536,0.478518,0.478518,1,-999
59,gen=41_member=4137_pso,0.657153,0.606822,1,0.0584816,0.480592,0.480592,1,-999
59,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.48051,0.48051,1,-999
59,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.480503,0.480503,1,-999
59,gen=44_member=4445_pso,0.562928,0.696476,1,0.0422239,0.480495,0.480495,1,-999
59,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0673433,0.482674,0.482674,1,-999
59,gen=59_member=5971_pso,0.74295,0.506135,1,0.0660658,0.484402,0.484402,1,-999
59,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0467526,0.471574,0.471574,1,-999
59,gen=58_member=5881_pso,0.416474,0.798722,1,0.0810268,0.481495,0.481495,1,-999
59,gen=58_member=5843_pso,0.765371,0.472873,1,0.03042,0.482703,0.482703,1,-999
59,gen=54_member=5437_pso,0.541947,0.712954,1,0.0731711,0.483475,0.483475,1,-999
59,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0427215,0.471684,0.471684,1,-999
59,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.481361,0.481361,1,-999
59,gen=48_member=4826_pso,0.81904,0.383763,1,0.0613205,0.480274,0.480274,1,-999
59,gen=36_member=3644_pso,0.361012,0.830567,1,0.0386863,0.478402,0.478402,1,-999
59,gen=55_member=5575_pso,0.902247,0.202212,1,0.0281804,0.481212,0.481212,1,-999
60,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
60,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.4745,0.4745,1,-999
60,gen=53_member=5320_pso,0.916922,0.16426,1,0.0629945,0.483334,0.483334,1,-999
60,gen=30_member=3095_pso,0.252256,0.882402,1,0.0594143,0.480178,0.480178,1,-999
60,gen=52_member=5222_pso,0.68688,0.574967,1,0.0825375,0.481126,0.481126,1,-999
60,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.478389,0.478389,1,-999
60,gen=50_member=5073_pso,0.310921,0.855068,1,0.0563914,0.476677,0.476677,1,-999
60,gen=45_member=4571_pso,0.203918,0.904674,1,0.0539776,0.484372,0.484372,1,-999
60,gen=41_member=4137_pso,0.657153,0.606822,1,0.0534669,0.480592,0.480592,1,-999
60,gen=51_member=5149_pso,0.702674,0.554452,1,0.0533623,0.483234,0.483234,1,-999
60,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0488663,0.475102,0.475102,1,-999
60,gen=57_member=5790_pso,0.923991,0.144282,1,0.0487067,0.482821,0.482821,1,-999
60,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.48431,0.48431,1,-999
60,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.478449,0.478449,1,-999
60,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.479163,0.479163,1,-999
60,gen=58_member=5826_pso,0.145248,0.923723,1,0.0450461,0.481033,0.481033,1,-999
60,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,0.480916,0.480916,1,-999
