generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
57,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0341093,0.486276,0.486276,1,-999
57,gen=34_member=3495_pso,0.856932,0.310878,1,0.0518312,0.483897,0.483897,1,-999
57,gen=30_member=3095_pso,0.252256,0.882402,1,0.0467494,0.483757,0.483757,1,-999
57,gen=50_member=5073_pso,0.310921,0.855068,1,0.0406584,0.488896,0.488896,1,-999
57,gen=38_member=3882_pso,0.923557,0.147841,1,0.0275752,0.485815,0.485815,1,-999
57,gen=54_member=5462_pso,0.847887,0.327213,1,0.0388418,0.484316,0.484316,1,-999
57,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,0.480452,0.480452,1,-999
57,gen=51_member=5141_pso,0.622804,0.641648,1,0.0346387,0.485228,0.485228,1,-999
57,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0349898,0.480507,0.480507,1,-999
57,gen=53_member=5362_pso,0.46399,0.768909,1,0.047336,0.483087,0.483087,1,-999
57,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.485422,0.485422,1,-999
57,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0382355,1.48717,1.48717,1,-999
57,gen=45_member=4571_pso,0.203918,0.904674,1,0.0458817,0.480744,0.480744,1,-999
57,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0294785,0.483842,0.483842,1,-999
57,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.483475,0.483475,1,-999
57,gen=46_member=4628_pso,0.676792,0.587696,1,0.0455227,0.484423,0.484423,1,-999
57,gen=43_member=4354_pso,0.929453,0.129018,1,0.0404905,0.48704,0.48704,1,-999
57,gen=52_member=5256_pso,0.141388,0.925272,1,0.0450461,0.479454,0.479454,1,-999
57,gen=52_member=5222_pso,0.68688,0.574967,1,0.044876,0.485141,0.485141,1,-999
57,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.480418,0.480418,1,-999
57,gen=34_member=3443_pso,0.795052,0.423249,1,0.0442724,0.485075,0.485075,1,-999
57,gen=48_member=4802_pso,0.575214,0.685824,1,0.0441676,0.484277,0.484277,1,-999
57,gen=53_member=5320_pso,0.916922,0.16426,1,0.0441357,0.484192,0.484192,1,-999
57,gen=48_member=4893_pso,0.296875,0.862324,1,0.0232967,0.485719,0.485719,1,-999
57,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0425964,0.484646,0.484646,1,-999
57,gen=44_member=4445_pso,0.562928,0.696476,1,0.0422239,0.484871,0.484871,1,-999
57,gen=55_member=5581_pso,0.452044,0.778818,1,0.0420635,0.483903,0.483903,1,-999
57,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.487166,0.487166,1,-999
57,gen=54_member=5437_pso,0.541947,0.712954,1,0.0291553,0.486332,0.486332,1,-999
57,gen=55_member=5557_pso,0.351565,0.834784,1,0.0184223,0.485587,0.485587,1,-999
57,gen=44_member=4464_pso,0.64677,0.617222,1,0.041228,1.48585,1.48585,1,-999
57,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.486207,0.486207,1,-999
57,gen=33_member=3342_pso,0.801973,0.411257,1,0.0409557,0.485321,0.485321,1,-999
57,gen=55_member=5595_pso,0.883768,0.249972,1,0.0405599,0.483897,0.483897,1,-999
57,gen=56_member=5645_pso,0.277309,0.872557,1,0.0172028,0.485417,0.485417,1,-999
57,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.483374,0.483374,1,-999
57,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.480597,0.480597,1,-999
57,gen=56_member=5683_pso,0.665227,0.597971,1,0.0395166,0.485228,0.485228,1,-999
57,gen=36_member=3606_pso,0.128648,0.929834,1,0.0391948,0.480916,0.480916,1,-999
57,gen=44_member=4450_pso,0.840134,0.34178,1,0.0256782,0.484862,0.484862,1,-999
57,gen=50_member=5088_pso,0.77164,0.461984,1,0.038611,1.48565,1.48565,1,-999
57,gen=41_member=4137_pso,0.657153,0.606822,1,0.038439,0.485255,0.485255,1,-999
57,gen=38_member=3849_pso,0.778118,0.452187,1,0.038365,0.484737,0.484737,1,-999
57,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,0.486685,0.486685,1,-999
57,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0415447,0.476594,0.476594,1,-999
57,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,0.485397,0.485397,1,-999
57,gen=54_member=5422_pso,0.824728,0.373685,1,0.0375673,0.485963,0.485963,1,-999
57,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,0.483134,0.483134,1,-999
57,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.484484,0.484484,1,-999
57,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.484034,0.484034,1,-999
57,gen=52_member=5212_pso,0.758651,0.481619,1,0.0246737,0.486264,0.486264,1,-999
57,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.484237,0.484237,1,-999
57,gen=55_member=5529_pso,0.747696,0.495306,1,0.0332707,0.487146,0.487146,1,-999
57,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0357804,0.481997,0.481997,1,-999
57,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.482121,0.482121,1,-999
57,gen=55_member=5563_pso,0.376683,0.826356,1,0.0444527,0.486158,0.486158,1,-999
57,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
57,gen=32_member=3242_pso,0.529535,0.722253,1,0.0248712,0.487465,0.487465,1,-999
57,gen=55_member=5526_pso,0.32912,0.846243,1,0.015733,0.486792,0.486792,1,-999
57,gen=54_member=5416_pso,0.334181,0.844304,1,0.0300622,0.485521,0.485521,1,-999
57,gen=50_member=5076_pso,0.719952,0.532369,1,0.0342728,0.484538,0.484538,1,-999
57,gen=36_member=3644_pso,0.361012,0.830567,1,0.0341906,0.486438,0.486438,1,-999
57,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
57,gen=51_member=5157_pso,0.183317,0.910235,1,0.0393902,0.478003,0.478003,1,-999
57,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.485717,0.485717,1,-999
57,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,0.483634,0.483634,1,-999
57,gen=56_member=5659_pso,0.765013,0.476955,1,0.033259,0.485075,0.485075,1,-999
57,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0330524,0.471574,0.471574,1,-999
57,gen=48_member=4834_pso,0.161019,0.918009,1,0.0580623,0.480561,0.480561,1,-999
57,gen=54_member=5494_pso,0.906974,0.191216,1,0.0330217,0.48469,0.48469,1,-999
57,gen=39_member=3961_pso,0.875803,0.268771,1,0.0329962,0.482714,0.482714,1,-999
57,gen=43_member=4390_pso,0.431223,0.79011,1,0.0338273,0.483544,0.483544,1,-999
57,gen=53_member=5385_pso,0.809654,0.397678,1,0.0329565,0.484574,0.484574,1,-999
57,gen=54_member=5435_pso,0.439168,0.785354,1,0.0327331,0.483199,0.483199,1,-999
57,gen=44_member=4438_pso,0.831005,0.358879,1,0.032342,0.485464,0.485464,1,-999
57,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.483234,0.483234,1,-999
57,gen=49_member=4921_pso,0.523074,0.728108,1,0.0316989,1.4876,1.4876,1,-999
57,gen=55_member=5575_pso,0.902247,0.202212,1,0.0281804,0.484891,0.484891,1,-999
57,gen=56_member=5626_pso,0.418406,0.797778,1,0.0445866,0.482704,0.482704,1,-999
57,gen=55_member=5535_pso,0.52484,0.734264,2,1e+30,0.48724,0.48724,1,-999
57,gen=56_member=5620_pso,0.64962,0.620015,2,1.0219,0.4858,0.4858,1,-999
57,gen=57_member=5766_pso,0.924156,0.14387,1,0.0211315,0.485325,0.485325,1,-999
57,gen=57_member=5775_pso,0.739477,0.508259,1,0.0408443,0.486297,0.486297,1,-999
57,gen=57_member=5703_pso,0.539411,0.720044,1,0.0221305,0.487775,0.487775,1,-999
57,gen=56_member=5601_pso,0.941502,0.103768,2,1e+30,0.486276,0.486276,1,-999
57,gen=57_member=5736_pso,0.274241,0.881729,1,0.0355705,0.484179,0.484179,1,-999
57,gen=51_member=5128_pso,0.73068,0.518356,1,0.0339864,0.486276,0.486276,1,-999
57,gen=57_member=5748_pso,0.961234,0.0413599,1,0.0325292,0.484155,0.484155,1,-999
57,gen=57_member=5708_pso,0.496786,0.746417,1,0.0313177,0.486561,0.486561,1,-999
57,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0306034,0.479987,0.479987,1,-999
57,gen=57_member=5794_pso,0.771828,0.463702,2,1.51932,0.485321,0.485321,1,-999
57,gen=42_member=4207_pso,0.403621,0.80625,1,0.0302415,0.484973,0.484973,1,-999
57,gen=56_member=5647_pso,0.281325,0.871938,1,0.0287893,0.485521,0.485521,1,-999
57,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,0.477952,0.477952,1,-999
57,gen=55_member=5504_pso,0.0208261,0.968973,1,0.0291291,0.472879,0.472879,1,-999
57,gen=48_member=4826_pso,0.81904,0.383763,1,0.0285439,0.484617,0.484617,1,-999
57,gen=57_member=5790_pso,0.923991,0.144282,1,0.0046602,0.48522,0.48522,1,-999
57,gen=57_member=5781_pso,0.325261,0.850819,1,0.0275442,0.487175,0.487175,1,-999
57,gen=57_member=5795_pso,0.350444,0.838073,1,0.0274229,0.485719,0.485719,1,-999
57,gen=56_member=5616_pso,0.877125,0.262842,1,0.027286,0.482928,0.482928,1,-999
57,gen=57_member=5751_pso,0.6156,0.651167,1,0.0271543,0.485255,0.485255,1,-999
57,gen=51_member=5150_pso,0.389512,0.815456,1,0.041417,0.484872,0.484872,1,-999
57,gen=50_member=5036_pso,0.83463,0.351863,1,0.0267391,0.484034,0.484034,1,-999
57,gen=42_member=4216_pso,0.190549,0.908891,1,0.0266641,0.47893,0.47893,1,-999
57,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0247469,0.48522,0.48522,1,-999
57,gen=56_member=5618_pso,0.50594,0.739809,1,0.0263145,0.487554,0.487554,1,-999
57,gen=57_member=5744_pso,0.296684,0.863686,1,0.0256498,0.485543,0.485543,1,-999
57,gen=56_member=5658_pso,0.724508,0.52663,1,0.0252215,0.485141,0.485141,1,-999
57,gen=57_member=5750_pso,0.752284,0.488431,1,0.0251198,0.486724,0.486724,1,-999
57,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.484769,0.484769,1,-999
57,gen=48_member=4881_pso,0.512025,0.735841,1,0.029392,0.487358,0.487358,1,-999
57,gen=56_member=5668_pso,0.974913,0.00644255,1,0.02774,0.475534,0.475534,1,-999
57,gen=49_member=4928_pso,0.637156,0.62727,1,0.0317394,0.485487,0.485487,1,-999
57,gen=57_member=5774_pso,0.399818,0.80886,1,0.023764,0.485378,0.485378,1,-999
57,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,0.484828,0.484828,1,-999
57,gen=50_member=5025_pso,0.235505,0.888863,1,0.0440114,0.483825,0.483825,1,-999
57,gen=52_member=5247_pso,0.0596887,0.956413,1,0.0287977,0.482182,0.482182,1,-999
57,gen=57_member=5778_pso,0.843642,0.335688,1,0.0227554,0.484828,0.484828,1,-999
58,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467178,0.467178,1,-999
58,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.470859,0.470859,1,-999
58,gen=48_member=4834_pso,0.161019,0.918009,1,0.0525485,0.480773,0.480773,1,-999
58,gen=34_member=3495_pso,0.856932,0.310878,1,0.0401202,0.480204,0.480204,1,-999
58,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,0.480452,0.480452,1,-999
58,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,0.485834,0.485834,1,-999
58,gen=44_member=4462_pso,0.786034,0.438745,1,0.0372907,0.486503,0.486503,1,-999
58,gen=30_member=3095_pso,0.252256,0.882402,1,0.0348508,0.483197,0.483197,1,-999
58,gen=45_member=4571_pso,0.203918,0.904674,1,0.0479263,0.482167,0.482167,1,-999
58,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.483475,0.483475,1,-999
58,gen=46_member=4628_pso,0.676792,0.587696,1,0.0246909,0.484423,0.484423,1,-999
58,gen=52_member=5256_pso,0.141388,0.925272,1,0.0231474,0.481997,0.481997,1,-999
58,gen=52_member=5222_pso,0.68688,0.574967,1,0.0424481,0.485141,0.485141,1,-999
58,gen=56_member=5626_pso,0.418406,0.797778,1,0.0238119,0.486865,0.486865,1,-999
58,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.480874,0.480874,1,-999
58,gen=55_member=5563_pso,0.376683,0.826356,1,0.0447229,0.482682,0.482682,1,-999
58,gen=34_member=3443_pso,0.795052,0.423249,1,0.0442724,0.48595,0.48595,1,-999
58,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.483762,0.483762,1,-999
58,gen=53_member=5320_pso,0.916922,0.16426,1,0.0482071,0.484029,0.484029,1,-999
58,gen=50_member=5025_pso,0.235505,0.888863,1,0.0245636,0.483825,0.483825,1,-999
58,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0425964,0.483702,0.483702,1,-999
58,gen=44_member=4445_pso,0.562928,0.696476,1,0.0310737,0.484414,0.484414,1,-999
58,gen=55_member=5581_pso,0.452044,0.778818,2,0.265139,0.485378,0.485378,1,-999
58,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.483353,0.483353,1,-999
58,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0278444,0.476028,0.476028,1,-999
58,gen=51_member=5150_pso,0.389512,0.815456,2,0.343821,0.484872,0.484872,1,-999
58,gen=44_member=4464_pso,0.64677,0.617222,1,0.041228,1.48585,1.48585,1,-999
58,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.486207,0.486207,1,-999
58,gen=33_member=3342_pso,0.801973,0.411257,1,0.0409557,0.485235,0.485235,1,-999
58,gen=57_member=5775_pso,0.739477,0.508259,1,0.0242491,0.486725,0.486725,1,-999
58,gen=50_member=5073_pso,0.310921,0.855068,1,0.0563914,0.48092,0.48092,1,-999
58,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.481675,0.481675,1,-999
58,gen=43_member=4354_pso,0.929453,0.129018,1,0.0404905,0.483702,0.483702,1,-999
58,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.484738,0.484738,1,-999
58,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.482892,0.482892,1,-999
58,gen=55_member=5568_pso,0.609816,0.655298,1,0.0398393,0.484871,0.484871,1,-999
58,gen=56_member=5683_pso,0.665227,0.597971,1,0.0395166,0.485228,0.485228,1,-999
58,gen=51_member=5157_pso,0.183317,0.910235,1,0.0373456,0.48208,0.48208,1,-999
58,gen=36_member=3606_pso,0.128648,0.929834,1,0.0391948,1.48092,1.48092,1,-999
58,gen=54_member=5462_pso,0.847887,0.327213,1,0.0246792,0.48073,0.48073,1,-999
58,gen=50_member=5088_pso,0.77164,0.461984,1,0.0194309,0.487032,0.487032,1,-999
58,gen=41_member=4137_pso,0.657153,0.606822,1,0.038439,0.485255,0.485255,1,-999
58,gen=38_member=3849_pso,0.778118,0.452187,1,0.0260649,0.487146,0.487146,1,-999
58,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0382355,1.48333,1.48333,1,-999
58,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,0.485638,0.485638,1,-999
58,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,0.48344,0.48344,1,-999
58,gen=54_member=5422_pso,0.824728,0.373685,1,0.0375673,0.481766,0.481766,1,-999
58,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,0.483134,0.483134,1,-999
58,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.484217,0.484217,1,-999
58,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.479278,0.479278,1,-999
58,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.48051,0.48051,1,-999
58,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0466466,0.481997,0.481997,1,-999
58,gen=57_member=5736_pso,0.274241,0.881729,2,0.459802,0.482167,0.482167,1,-999
58,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0349898,0.477641,0.477641,1,-999
58,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.482121,0.482121,1,-999
58,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.482374,0.482374,1,-999
58,gen=51_member=5141_pso,0.622804,0.641648,1,0.0346387,0.484277,0.484277,1,-999
58,gen=50_member=5076_pso,0.719952,0.532369,1,0.0342728,0.484538,0.484538,1,-999
58,gen=36_member=3644_pso,0.361012,0.830567,1,0.0386863,0.482726,0.482726,1,-999
58,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.481701,0.481701,1,-999
58,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0341093,0.483353,0.483353,1,-999
58,gen=51_member=5128_pso,0.73068,0.518356,1,0.0339864,0.486276,0.486276,1,-999
58,gen=43_member=4390_pso,0.431223,0.79011,1,0.0338273,0.486207,0.486207,1,-999
58,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,1.48272,1.48272,1,-999
58,gen=55_member=5529_pso,0.747696,0.495306,1,0.0282811,0.488688,0.488688,1,-999
58,gen=56_member=5659_pso,0.765013,0.476955,1,0.0157663,0.48933,0.48933,1,-999
58,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0290986,0.471024,0.471024,1,-999
58,gen=54_member=5494_pso,0.906974,0.191216,1,0.0330217,0.483995,0.483995,1,-999
58,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.482714,0.482714,1,-999
58,gen=53_member=5385_pso,0.809654,0.397678,1,0.0329565,0.481997,0.481997,1,-999
58,gen=54_member=5435_pso,0.439168,0.785354,1,0.0336756,0.485893,0.485893,1,-999
58,gen=57_member=5748_pso,0.961234,0.0413599,1,0.0325292,0.481242,0.481242,1,-999
58,gen=44_member=4438_pso,0.831005,0.358879,1,0.0580202,0.482191,0.482191,1,-999
58,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.484881,0.484881,1,-999
58,gen=49_member=4928_pso,0.637156,0.62727,1,0.0317394,0.485487,0.485487,1,-999
58,gen=49_member=4921_pso,0.523074,0.728108,1,0.0427577,1.48559,1.48559,1,-999
58,gen=57_member=5708_pso,0.496786,0.746417,1,0.0313177,0.486332,0.486332,1,-999
58,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.485584,0.485584,1,-999
58,gen=56_member=5621_pso,0.0499111,0.957297,1,0.048535,0.479401,0.479401,1,-999
58,gen=42_member=4207_pso,0.403621,0.80625,1,0.0273104,0.486368,0.486368,1,-999
58,gen=57_member=5795_pso,0.350444,0.838073,1,0.0413496,0.481495,0.481495,1,-999
58,gen=58_member=5882_pso,0.389396,0.815075,1,0.041417,1.48485,1.48485,1,-999
58,gen=56_member=5658_pso,0.724508,0.52663,1,0.0252215,0.485141,0.485141,1,-999
58,gen=58_member=5811_pso,0.187546,0.907894,1,0.0266641,0.483197,0.483197,1,-999
58,gen=58_member=5835_pso,0.451873,0.777722,1,0.0420635,1.48528,1.48528,1,-999
58,gen=56_member=5647_pso,0.281325,0.871938,1,0.0489569,0.481471,0.481471,1,-999
58,gen=55_member=5535_pso,0.52484,0.734264,2,0.435638,0.484933,0.484933,1,-999
58,gen=56_member=5620_pso,0.64962,0.620015,2,1.09008,0.4858,0.4858,1,-999
58,gen=57_member=5766_pso,0.924156,0.14387,1,0.0211315,0.483842,0.483842,1,-999
58,gen=58_member=5851_pso,0.262433,0.877468,1,0.0402944,1.48099,1.48099,1,-999
58,gen=58_member=5865_pso,0.536593,0.718461,1,0.0346848,0.485584,0.485584,1,-999
58,gen=56_member=5601_pso,0.941502,0.103768,2,1e+30,0.484155,0.484155,1,-999
58,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.482022,0.482022,1,-999
58,gen=58_member=5874_pso,0.132425,0.933288,2,1e+30,0.481462,0.481462,1,-999
58,gen=58_member=5808_pso,0.899214,0.213854,2,0.983104,0.482091,0.482091,1,-999
58,gen=55_member=5575_pso,0.902247,0.202212,1,0.0281804,0.482714,0.482714,1,-999
58,gen=54_member=5437_pso,0.541947,0.712954,1,0.0304135,0.48601,0.48601,1,-999
58,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,0.47511,0.47511,1,-999
58,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0294785,0.483738,0.483738,1,-999
58,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.484423,0.484423,1,-999
58,gen=52_member=5212_pso,0.758651,0.481619,1,0.0246737,0.488717,0.488717,1,-999
58,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0247469,0.484449,0.484449,1,-999
58,gen=48_member=4826_pso,0.81904,0.383763,1,0.0285439,0.482465,0.482465,1,-999
58,gen=57_member=5790_pso,0.923991,0.144282,1,0.028164,0.483738,0.483738,1,-999
58,gen=56_member=5668_pso,0.974913,0.00644255,1,0.02774,0.472713,0.472713,1,-999
58,gen=58_member=5836_pso,0.769758,0.462888,1,0.0174927,0.487451,0.487451,1,-999
58,gen=58_member=5826_pso,0.145248,0.923723,1,0.0274125,0.481033,0.481033,1,-999
58,gen=57_member=5751_pso,0.6156,0.651167,1,0.0271543,0.485205,0.485205,1,-999
58,gen=56_member=5618_pso,0.50594,0.739809,1,0.0263145,0.484019,0.484019,1,-999
58,gen=58_member=5848_pso,0.852703,0.320541,1,0.0258736,0.480717,0.480717,1,-999
58,gen=58_member=5813_pso,0.00986678,0.973121,1,0.0257307,0.469733,0.469733,1,-999
58,gen=57_member=5744_pso,0.296684,0.863686,1,0.0256498,0.482543,0.482543,1,-999
58,gen=57_member=5750_pso,0.752284,0.488431,1,0.0251198,0.488465,0.488465,1,-999
58,gen=48_member=4881_pso,0.512025,0.735841,1,0.029392,0.484414,0.484414,1,-999
58,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,0.482611,0.482611,1,-999
58,gen=58_member=5881_pso,0.416474,0.798722,1,0.0237058,0.486359,0.486359,1,-999
58,gen=58_member=5840_pso,0.238692,0.887919,1,0.0236578,0.484598,0.484598,1,-999
58,gen=58_member=5862_pso,0.569226,0.690775,1,0.0233819,0.484933,0.484933,1,-999
58,gen=48_member=4893_pso,0.296875,0.862324,1,0.0232967,0.482726,0.482726,1,-999
58,gen=58_member=5885_pso,0.678578,0.5871,1,0.0232598,0.484043,0.484043,1,-999
58,gen=57_member=5774_pso,0.399818,0.80886,1,0.0234938,0.485378,0.485378,1,-999
58,gen=57_member=5778_pso,0.843642,0.335688,1,0.0494945,0.482103,0.482103,1,-999
58,gen=58_member=5843_pso,0.765371,0.472873,1,0.0191801,0.489273,0.489273,1,-999
58,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0291291,0.474533,0.474533,1,-999
58,gen=58_member=5829_pso,0.780817,0.445594,1,0.0217731,0.486399,0.486399,1,-999
58,gen=58_member=5806_pso,0.742978,0.506865,1,0.0215847,0.487451,0.487451,1,-999
59,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.463847,0.463847,1,-999
59,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.4745,0.4745,1,-999
59,gen=44_member=4438_pso,0.831005,0.358879,1,0.0408975,0.485464,0.485464,1,-999
59,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.482022,0.482022,1,-999
59,gen=50_member=5073_pso,0.310921,0.855068,1,0.0563914,0.482682,0.482682,1,-999
59,gen=39_member=3961_pso,0.875803,0.268771,1,0.0320778,0.484316,0.484316,1,-999
59,gen=48_member=4834_pso,0.161019,0.918009,1,0.0525485,0.480561,0.480561,1,-999
59,gen=57_member=5778_pso,0.843642,0.335688,1,0.024256,0.484828,0.484828,1,-999
59,gen=56_member=5647_pso,0.281325,0.871938,1,0.0315118,0.481471,0.481471,1,-999
59,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0566422,0.475947,0.475947,1,-999
59,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,0.480452,0.480452,1,-999
59,gen=53_member=5320_pso,0.916922,0.16426,1,0.0431957,0.484192,0.484192,1,-999
59,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.483897,0.483897,1,-999
59,gen=45_member=4571_pso,0.203918,0.904674,1,0.0479263,0.481279,0.481279,1,-999
59,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0466466,0.481033,0.481033,1,-999
59,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,0.482862,0.482862,1,-999
59,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.482233,0.482233,1,-999
59,gen=55_member=5563_pso,0.376683,0.826356,1,0.0447229,0.482682,0.482682,1,-999
59,gen=50_member=5024_pso,0.112817,0.935157,1,0.0444768,0.478902,0.478902,1,-999
59,gen=34_member=3443_pso,0.795052,0.423249,1,0.0328874,0.485189,0.485189,1,-999
59,gen=49_member=4921_pso,0.523074,0.728108,1,0.0272218,1.48559,1.48559,1,-999
59,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,0.487168,0.487168,1,-999
59,gen=52_member=5222_pso,0.68688,0.574967,1,0.0381542,0.485847,0.485847,1,-999
59,gen=58_member=5835_pso,0.451873,0.777722,1,0.0420635,0.482441,0.482441,1,-999
59,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.484288,0.484288,1,-999
59,gen=58_member=5882_pso,0.389396,0.815075,1,0.041417,0.484855,0.484855,1,-999
59,gen=57_member=5795_pso,0.350444,0.838073,1,0.0333218,0.481495,0.481495,1,-999
59,gen=44_member=4464_pso,0.64677,0.617222,1,0.0270304,1.48585,1.48585,1,-999
59,gen=56_member=5635_pso,0.478682,0.759018,1,0.041106,0.483908,0.483908,1,-999
59,gen=33_member=3342_pso,0.801973,0.411257,1,0.0330589,0.485235,0.485235,1,-999
59,gen=43_member=4354_pso,0.929453,0.129018,1,0.0404905,0.485601,0.485601,1,-999
59,gen=58_member=5851_pso,0.262433,0.877468,1,0.032848,0.480991,0.480991,1,-999
59,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.486167,0.486167,1,-999
59,gen=34_member=3495_pso,0.856932,0.310878,1,0.0401202,0.483595,0.483595,1,-999
59,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,0.479249,0.479249,1,-999
59,gen=55_member=5568_pso,0.609816,0.655298,1,0.0568875,0.484871,0.484871,1,-999
59,gen=56_member=5683_pso,0.665227,0.597971,1,0.0350722,0.488037,0.488037,1,-999
59,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,1.47999,1.47999,1,-999
59,gen=36_member=3644_pso,0.361012,0.830567,1,0.0282917,0.482726,0.482726,1,-999
59,gen=41_member=4137_pso,0.657153,0.606822,1,0.0314513,0.486483,0.486483,1,-999
59,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0382355,1.48504,1.48504,1,-999
59,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,0.486685,0.486685,1,-999
59,gen=54_member=5461_pso,0.91157,0.179145,1,0.0220036,0.485397,0.485397,1,-999
59,gen=54_member=5422_pso,0.824728,0.373685,1,0.0219083,0.485963,0.485963,1,-999
59,gen=51_member=5157_pso,0.183317,0.910235,1,0.0373456,0.48198,0.48198,1,-999
59,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.483482,0.483482,1,-999
