generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
57,gen=53_member=5362_pso,0.46399,0.768909,1,0.047336,476.488,476.488,1,-999
57,gen=50_member=5098_pso,0.893058,0.225784,1,0.0468654,327.479,327.479,1,-999
57,gen=46_member=4628_pso,0.676792,0.587696,1,0.0455227,19.4844,19.4844,1,-999
57,gen=52_member=5222_pso,0.68688,0.574967,1,0.044876,10.4834,10.4834,1,-999
57,gen=34_member=3443_pso,0.795052,0.423249,1,0.0659463,271.485,271.485,1,-999
57,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0425964,338.485,338.485,1,-999
57,gen=55_member=5581_pso,0.452044,0.778818,1,0.0337871,480.486,480.486,1,-999
57,gen=55_member=5557_pso,0.351565,0.834784,1,0.0152334,612.489,612.489,1,-999
57,gen=56_member=5620_pso,0.64962,0.620015,1,0.041228,19.4858,19.4858,1,-999
57,gen=56_member=5635_pso,0.478682,0.759018,1,0.0389342,398.488,398.488,1,-999
57,gen=55_member=5595_pso,0.883768,0.249972,1,0.0405599,293.482,293.482,1,-999
57,gen=56_member=5645_pso,0.277309,0.872557,2,0.143894,657.486,657.486,1,-999
57,gen=49_member=4912_pso,0.710027,0.545768,1,0.0206844,130.483,130.483,1,-999
57,gen=55_member=5575_pso,0.902247,0.202212,1,0.0494305,354.478,354.478,1,-999
57,gen=56_member=5683_pso,0.665227,0.597971,1,0.0395166,19.4834,19.4834,1,-999
57,gen=44_member=4450_pso,0.840134,0.34178,1,0.0256782,274.485,274.485,1,-999
57,gen=56_member=5601_pso,0.941502,0.103768,1,0.0382355,326.484,326.484,1,-999
57,gen=41_member=4137_pso,0.657153,0.606822,1,0.0383827,19.4853,19.4853,1,-999
57,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,345.483,345.483,1,-999
57,gen=54_member=5461_pso,0.91157,0.179145,1,0.0376241,328.479,328.479,1,-999
57,gen=54_member=5422_pso,0.824728,0.373685,1,0.0375673,294.483,294.483,1,-999
57,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,288.484,288.484,1,-999
57,gen=52_member=5212_pso,0.758651,0.481619,1,0.0246737,253.484,253.484,1,-999
57,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,274.484,274.484,1,-999
57,gen=55_member=5529_pso,0.747696,0.495306,1,0.0332707,253.485,253.485,1,-999
57,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0236522,634.486,634.486,1,-999
57,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,634.485,634.485,1,-999
57,gen=55_member=5563_pso,0.376683,0.826356,1,0.00747197,564.487,564.487,1,-999
57,gen=55_member=5526_pso,0.32912,0.846243,1,0.015733,652.487,652.487,1,-999
57,gen=54_member=5416_pso,0.334181,0.844304,1,0.0300622,671.488,671.488,1,-999
57,gen=50_member=5076_pso,0.719952,0.532369,1,0.0137894,207.485,207.485,1,-999
57,gen=36_member=3644_pso,0.361012,0.830567,1,0.0195027,612.488,612.488,1,-999
57,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,299.48,299.48,1,-999
57,gen=51_member=5157_pso,0.183317,0.910235,1,0.0203763,657.485,657.485,1,-999
57,gen=50_member=5090_pso,0.488032,0.752625,1,0.0174222,336.487,336.487,1,-999
57,gen=48_member=4802_pso,0.575214,0.685824,1,0.0441676,345.481,345.481,1,-999
57,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0330524,554.482,554.482,1,-999
57,gen=48_member=4834_pso,0.161019,0.918009,1,0.0330297,657.483,657.483,1,-999
57,gen=55_member=5568_pso,0.609816,0.655298,1,0.0398393,143.485,143.485,1,-999
57,gen=43_member=4390_pso,0.431223,0.79011,1,0.0338273,522.485,522.485,1,-999
57,gen=54_member=5435_pso,0.439168,0.785354,1,0.0212228,534.486,534.486,1,-999
57,gen=44_member=4462_pso,0.786034,0.438745,1,0.0312154,263.484,263.484,1,-999
57,gen=44_member=4438_pso,0.831005,0.358879,1,0.032342,282.482,282.482,1,-999
57,gen=53_member=5385_pso,0.809654,0.397678,1,0.0522384,273.483,273.483,1,-999
57,gen=46_member=4634_pso,0.499247,0.746524,2,0.157039,354.486,354.486,1,-999
57,gen=52_member=5218_pso,0.166183,0.91766,1,0.0170416,657.483,657.483,1,-999
57,gen=56_member=5647_pso,0.281325,0.871938,1,0.0296469,657.486,657.486,1,-999
57,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,279.483,279.483,1,-999
57,gen=44_member=4445_pso,0.562928,0.696476,1,0.0422239,345.482,345.482,1,-999
57,gen=56_member=5605_pso,0.63548,0.630874,2,0.216308,19.4861,19.4861,1,-999
57,gen=51_member=5150_pso,0.389512,0.815456,1,0.0267963,564.486,564.486,1,-999
57,gen=34_member=3495_pso,0.856932,0.310878,1,0.0518312,279.481,279.481,1,-999
57,gen=55_member=5504_pso,0.0208261,0.968973,1,0.0291291,552.483,552.483,1,-999
57,gen=52_member=5247_pso,0.0596887,0.956413,1,0.0229944,614.488,614.488,1,-999
57,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0306034,618.487,618.487,1,-999
57,gen=48_member=4826_pso,0.81904,0.383763,1,0.0285439,294.484,294.484,1,-999
57,gen=50_member=5025_pso,0.235505,0.888863,1,0.0236992,671.486,671.486,1,-999
57,gen=42_member=4262_pso,0.934639,0.114639,1,0.0585689,326.483,326.483,1,-999
57,gen=42_member=4207_pso,0.403621,0.80625,1,0.0302415,564.487,564.487,1,-999
57,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,130.483,130.483,1,-999
57,gen=39_member=3961_pso,0.875803,0.268771,1,0.0329962,274.482,274.482,1,-999
57,gen=54_member=5494_pso,0.906974,0.191216,1,0.0330217,333.478,333.478,1,-999
57,gen=50_member=5036_pso,0.83463,0.351863,1,0.0267391,274.484,274.484,1,-999
57,gen=42_member=4216_pso,0.190549,0.908891,1,0.0266641,657.487,657.487,1,-999
57,gen=51_member=5128_pso,0.73068,0.518356,1,0.0339864,204.486,204.486,1,-999
57,gen=22_member=2246_pso,0.69604,0.562923,1,0.0370147,130.483,130.483,1,-999
57,gen=56_member=5668_pso,0.974913,0.00644255,1,0.0247561,278.48,278.48,1,-999
57,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,681.486,681.486,1,-999
57,gen=56_member=5616_pso,0.877125,0.262842,1,0.027286,293.481,293.481,1,-999
57,gen=49_member=4928_pso,0.637156,0.62727,1,0.0244193,19.486,19.486,1,-999
57,gen=56_member=5658_pso,0.724508,0.52663,1,0.0252215,204.485,204.485,1,-999
57,gen=48_member=4881_pso,0.512025,0.735841,1,0.0249134,342.484,342.484,1,-999
57,gen=56_member=5626_pso,0.418406,0.797778,1,0.0445866,564.487,564.487,1,-999
57,gen=56_member=5636_pso,0.383562,0.818892,1,0.020667,564.486,564.486,1,-999
57,gen=53_member=5320_pso,0.916922,0.16426,1,0.0482071,328.48,328.48,1,-999
57,gen=45_member=4571_pso,0.203918,0.904674,1,0.0458817,659.487,659.487,1,-999
57,gen=56_member=5618_pso,0.50594,0.739809,1,0.0263145,342.485,342.485,1,-999
57,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,635.484,635.484,1,-999
57,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,289.485,289.485,1,-999
57,gen=54_member=5449_pso,0.40362,0.810228,2,0.210465,564.487,564.487,1,-999
57,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,294.483,294.483,1,-999
57,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0415447,613.487,613.487,1,-999
57,gen=52_member=5248_pso,0.241397,0.887149,1,0.0203122,671.485,671.485,1,-999
57,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,274.484,274.484,1,-999
58,gen=58_member=5800_pso,0.337713,0.998857,5,1e+30,70.4667,70.4667,1,-999
58,gen=58_member=5801_pso,0.404684,0.811091,2,0.0395136,215.488,215.488,1,-999
58,gen=58_member=5802_pso,0.0625807,0.953454,1,0.0179315,327.487,327.487,1,-999
58,gen=58_member=5803_pso,0.296492,0.894421,4,0.559749,274.485,274.485,1,-999
58,gen=58_member=5804_pso,0.823569,0.565138,5,0.611206,0.474883,0.474883,1,-999
58,gen=58_member=5805_pso,0.589372,0.858086,4,0.895004,91.4643,91.4643,1,-999
58,gen=58_member=5806_pso,0.742978,0.506865,1,0.0215847,128.488,128.488,1,-999
58,gen=58_member=5807_pso,0.882093,0.255244,1,0.0104697,190.483,190.483,1,-999
58,gen=58_member=5808_pso,0.899214,0.213854,1,0.033401,210.487,210.487,1,-999
58,gen=58_member=5809_pso,0.817586,0.55019,4,0.285729,29.4777,29.4777,1,-999
58,gen=58_member=5810_pso,0.993801,0.0842887,4,1e+30,198.486,198.486,1,-999
58,gen=58_member=5811_pso,0.187546,0.907894,1,0.0573139,283.485,283.485,1,-999
58,gen=58_member=5812_pso,0.202026,0.973505,4,0.309304,255.479,255.479,1,-999
58,gen=58_member=5813_pso,0.00986678,0.973121,1,0.0257307,332.481,332.481,1,-999
58,gen=58_member=5814_pso,0.962557,0.0418347,2,0.0981609,323.488,323.488,1,-999
58,gen=58_member=5815_pso,0.594143,0.678575,2,0.151464,146.484,146.484,1,-999
58,gen=58_member=5816_pso,0.727681,0.522316,1,0.0147268,121.487,121.487,1,-999
58,gen=58_member=5817_pso,0.137474,0.926496,1,0.0173067,300.483,300.483,1,-999
58,gen=58_member=5818_pso,0.726156,0.528429,2,0.230874,121.486,121.486,1,-999
58,gen=58_member=5819_pso,0.118708,0.995131,4,0.138814,211.482,211.482,1,-999
58,gen=58_member=5820_pso,0.971373,0.0499923,3,0.180704,291.489,291.489,1,-999
58,gen=58_member=5821_pso,0.898348,0.339395,3,0.160513,130.483,130.483,1,-999
58,gen=58_member=5822_pso,0.235286,0.908084,2,0.113835,255.482,255.482,1,-999
58,gen=58_member=5823_pso,0.768388,0.469559,1,0.0146537,199.487,199.487,1,-999
58,gen=58_member=5824_pso,0.99569,0.105597,5,1e+30,143.483,143.483,1,-999
58,gen=58_member=5825_pso,0.434892,0.840376,3,0.233618,201.487,201.487,1,-999
58,gen=58_member=5826_pso,0.145248,0.923723,1,0.0274125,300.484,300.484,1,-999
58,gen=58_member=5827_pso,0.375823,0.903491,5,0.935974,161.479,161.479,1,-999
58,gen=58_member=5828_pso,0.287789,0.890809,3,0.226004,281.487,281.487,1,-999
58,gen=58_member=5829_pso,0.780817,0.445594,1,0.0217731,263.484,263.484,1,-999
58,gen=58_member=5830_pso,0.816341,0.458252,2,0.191898,202.483,202.483,1,-999
58,gen=58_member=5831_pso,0.184764,0.944341,3,0.343126,279.483,279.483,1,-999
58,gen=58_member=5832_pso,0.996639,0.143264,7,-999,102.479,102.479,1,-999
58,gen=58_member=5833_pso,0.170586,0.943152,2,0.076657,287.482,287.482,1,-999
58,gen=58_member=5834_pso,0.85202,0.384527,4,0.659261,130.484,130.484,1,-999
58,gen=58_member=5835_pso,0.451873,0.777722,1,0.0550099,134.486,134.486,1,-999
58,gen=58_member=5836_pso,0.769758,0.462888,1,0.0276299,268.487,268.487,1,-999
58,gen=58_member=5837_pso,0.306519,0.869161,2,0.104657,278.487,278.487,1,-999
58,gen=58_member=5838_pso,0.735578,0.516531,1,0.0192595,118.487,118.487,1,-999
58,gen=58_member=5839_pso,0.99265,0.127849,4,0.488038,181.481,181.481,1,-999
58,gen=58_member=5840_pso,0.238692,0.887919,1,0.0236578,287.485,287.485,1,-999
58,gen=58_member=5841_pso,0.404154,0.811612,2,0.0200541,215.488,215.488,1,-999
58,gen=58_member=5842_pso,0.696994,0.611944,2,0.227837,64.4808,64.4808,1,-999
58,gen=58_member=5843_pso,0.765371,0.472873,1,0.022221,199.487,199.487,1,-999
58,gen=58_member=5844_pso,0.338613,0.97925,5,0.164681,161.47,161.47,1,-999
58,gen=58_member=5845_pso,0.455994,0.787491,3,0.244978,131.486,131.486,1,-999
58,gen=58_member=5846_pso,0.994841,0.271015,5,0.429502,68.472,68.472,1,-999
58,gen=58_member=5847_pso,0.346134,0.851799,2,0.140763,220.484,220.484,1,-999
58,gen=58_member=5848_pso,0.852703,0.320541,1,0.0258736,144.485,144.485,1,-999
58,gen=58_member=5849_pso,0.729068,0.538321,3,0.177607,118.486,118.486,1,-999
58,gen=58_member=5850_pso,0.449789,0.79341,2,0.0435909,201.488,201.488,1,-999
58,gen=58_member=5851_pso,0.262433,0.877468,1,0.0402944,288.486,288.486,1,-999
58,gen=58_member=5852_pso,0.0705466,0.992692,3,1e+30,246.486,246.486,1,-999
58,gen=58_member=5853_pso,0.901534,0.267251,3,0.232653,168.483,168.483,1,-999
58,gen=58_member=5854_pso,0.965528,0.027917,1,0.0200083,323.485,323.485,1,-999
58,gen=58_member=5855_pso,0.152665,0.945315,2,0.121531,279.485,279.485,1,-999
58,gen=58_member=5856_pso,0.0115628,0.988055,2,1e+30,258.48,258.48,1,-999
58,gen=58_member=5857_pso,0.422944,0.795043,1,0.0118427,218.492,218.492,1,-999
58,gen=58_member=5858_pso,0.837039,0.347516,1,0.015891,171.486,171.486,1,-999
58,gen=58_member=5859_pso,0.991731,0.043154,3,1e+30,229.486,229.486,1,-999
58,gen=58_member=5860_pso,0.849799,0.366336,3,0.200502,140.486,140.486,1,-999
58,gen=58_member=5861_pso,0.429255,0.798307,2,0.0645175,215.492,215.492,1,-999
58,gen=58_member=5862_pso,0.569226,0.690775,1,0.0233819,186.485,186.485,1,-999
58,gen=58_member=5863_pso,0.451313,0.999432,6,1e+30,0.455689,0.455689,1,-999
58,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0218074,326.486,326.486,1,-999
58,gen=58_member=5865_pso,0.536593,0.718461,1,0.0391633,192.483,192.483,1,-999
58,gen=58_member=5866_pso,0.72145,0.618075,3,0.392475,55.4788,55.4788,1,-999
58,gen=58_member=5867_pso,0.761515,0.552668,4,0.59308,84.4847,84.4847,1,-999
58,gen=58_member=5868_pso,0.320228,0.869374,3,0.212804,274.486,274.486,1,-999
58,gen=58_member=5869_pso,0.880816,0.257289,1,0.0128104,190.483,190.483,1,-999
58,gen=58_member=5870_pso,0.847975,0.477857,3,0.22684,62.4783,62.4783,1,-999
58,gen=58_member=5871_pso,0.425705,0.793459,1,0.0134665,218.492,218.492,1,-999
58,gen=58_member=5872_pso,0.555836,0.732427,3,0.466588,186.484,186.484,1,-999
58,gen=58_member=5873_pso,0.595856,0.997159,6,2,0.441422,0.441422,1,-999
58,gen=58_member=5874_pso,0.132425,0.933288,1,0.0339593,300.485,300.485,1,-999
58,gen=58_member=5875_pso,0.989863,0.0278102,2,1e+30,237.483,237.483,1,-999
58,gen=58_member=5876_pso,0.886419,0.25015,2,0.38675,190.484,190.484,1,-999
58,gen=58_member=5877_pso,0.700535,0.557993,1,0.0153985,93.4852,93.4852,1,-999
58,gen=58_member=5878_pso,0.0643207,0.955548,2,0.16362,326.487,326.487,1,-999
58,gen=58_member=5879_pso,0.908899,0.189078,1,0.00683972,220.483,220.483,1,-999
58,gen=58_member=5880_pso,0.77859,0.508329,3,0.192758,107.486,107.486,1,-999
58,gen=58_member=5881_pso,0.416474,0.798722,1,0.0237058,215.49,215.49,1,-999
58,gen=58_member=5882_pso,0.389396,0.815075,1,0.0801033,216.487,216.487,1,-999
58,gen=58_member=5883_pso,0.0290341,0.981082,2,0.0877813,258.484,258.484,1,-999
58,gen=58_member=5884_pso,0.40335,0.806544,1,0.00653573,221.488,221.488,1,-999
58,gen=58_member=5885_pso,0.678578,0.5871,1,0.0232598,70.4818,70.4818,1,-999
58,gen=58_member=5886_pso,0.999584,0.467713,9,-999,0.454288,0.454288,1,-999
58,gen=58_member=5887_pso,0.96968,0.19201,3,0.304619,202.48,202.48,1,-999
58,gen=58_member=5888_pso,0.628479,0.651335,2,0.174521,55.481,55.481,1,-999
58,gen=58_member=5889_pso,0.996405,0.129478,6,1e+30,123.48,123.48,1,-999
58,gen=58_member=5890_pso,0.846326,0.352556,2,0.28835,167.487,167.487,1,-999
58,gen=58_member=5891_pso,0.987793,0.478533,5,0.589571,0.455119,0.455119,1,-999
58,gen=58_member=5892_pso,0.326355,0.850312,1,0.015733,317.483,317.483,1,-999
58,gen=58_member=5893_pso,0.910074,0.187606,1,0.0128499,220.482,220.482,1,-999
58,gen=58_member=5894_pso,0.948867,0.08183,2,0.294766,309.486,309.486,1,-999
58,gen=58_member=5895_pso,0.546851,0.716655,2,0.0991324,191.485,191.485,1,-999
58,gen=58_member=5896_pso,0.0952483,0.945652,1,0.0171191,314.487,314.487,1,-999
58,gen=58_member=5897_pso,0.795052,0.762836,5,1.05927,0.451911,0.451911,1,-999
58,gen=58_member=5898_pso,0.0993887,0.995427,4,1e+30,211.483,211.483,1,-999
58,gen=58_member=5899_pso,0.998236,0.236448,8,-999,68.4742,68.4742,1,-999
58,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,264.478,264.478,1,-999
58,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,303.479,303.479,1,-999
58,gen=52_member=5256_pso,0.141388,0.925272,1,0.0107493,300.484,300.484,1,-999
58,gen=34_member=3443_pso,0.795052,0.423249,1,0.0659463,263.483,263.483,1,-999
58,gen=50_member=5024_pso,0.112817,0.935157,1,0.0448036,318.486,318.486,1,-999
58,gen=42_member=4262_pso,0.934639,0.114639,1,0.0585689,278.483,278.483,1,-999
58,gen=53_member=5385_pso,0.809654,0.397678,1,0.0522384,208.485,208.485,1,-999
58,gen=34_member=3495_pso,0.856932,0.310878,1,0.0401202,144.486,144.486,1,-999
58,gen=55_member=5575_pso,0.902247,0.202212,1,0.0309913,202.485,202.485,1,-999
58,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,277.483,277.483,1,-999
58,gen=53_member=5320_pso,0.916922,0.16426,1,0.0482071,220.48,220.48,1,-999
58,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,131.486,131.486,1,-999
58,gen=50_member=5098_pso,0.893058,0.225784,1,0.0319035,224.488,224.488,1,-999
58,gen=45_member=4571_pso,0.203918,0.904674,1,0.0479263,258.484,258.484,1,-999
58,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,148.483,148.483,1,-999
58,gen=46_member=4628_pso,0.676792,0.587696,1,0.0246909,70.4816,70.4816,1,-999
58,gen=52_member=5222_pso,0.68688,0.574967,1,0.0424481,70.4839,70.4839,1,-999
58,gen=56_member=5626_pso,0.418406,0.797778,1,0.0103455,218.491,218.491,1,-999
58,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,186.485,186.485,1,-999
58,gen=55_member=5535_pso,0.52484,0.734264,1,0.0427577,186.483,186.483,1,-999
58,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0425964,309.487,309.487,1,-999
58,gen=44_member=4445_pso,0.562928,0.696476,1,0.0310737,186.484,186.484,1,-999
58,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0278444,326.487,326.487,1,-999
58,gen=56_member=5620_pso,0.64962,0.620015,1,0.041228,55.4823,55.4823,1,-999
58,gen=57_member=5766_pso,0.924156,0.14387,1,0.0410793,220.483,220.483,1,-999
58,gen=57_member=5775_pso,0.739477,0.508259,1,0.0173969,128.488,128.488,1,-999
58,gen=50_member=5073_pso,0.310921,0.855068,1,0.0406584,318.487,318.487,1,-999
58,gen=55_member=5595_pso,0.883768,0.249972,1,0.0277495,191.484,191.484,1,-999
58,gen=53_member=5381_pso,0.0967953,0.941618,1,0.028605,335.486,335.486,1,-999
58,gen=55_member=5568_pso,0.609816,0.655298,1,0.0398393,55.4818,55.4818,1,-999
58,gen=56_member=5683_pso,0.665227,0.597971,1,0.0395166,70.4843,70.4843,1,-999
58,gen=57_member=5703_pso,0.539411,0.720044,2,0.161646,191.483,191.483,1,-999
58,gen=30_member=3095_pso,0.252256,0.882402,1,0.0348508,287.484,287.484,1,-999
58,gen=56_member=5635_pso,0.478682,0.759018,1,0.0563564,186.483,186.483,1,-999
58,gen=54_member=5462_pso,0.847887,0.327213,1,0.0246792,181.486,181.486,1,-999
58,gen=41_member=4137_pso,0.657153,0.606822,1,0.0383827,70.4842,70.4842,1,-999
58,gen=56_member=5601_pso,0.941502,0.103768,1,0.0382355,295.484,295.484,1,-999
58,gen=51_member=5184_pso,0.555506,0.707537,1,0.0381837,191.486,191.486,1,-999
58,gen=54_member=5461_pso,0.91157,0.179145,1,0.0307844,220.482,220.482,1,-999
58,gen=54_member=5422_pso,0.824728,0.373685,1,0.0375673,160.485,160.485,1,-999
58,gen=22_member=2246_pso,0.69604,0.562923,1,0.0312246,99.4853,99.4853,1,-999
58,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,188.485,188.485,1,-999
58,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,144.486,144.486,1,-999
58,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,144.485,144.485,1,-999
58,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0169061,327.484,327.484,1,-999
58,gen=55_member=5514_pso,0.0855577,0.947176,1,0.0292785,314.486,314.486,1,-999
58,gen=57_member=5736_pso,0.274241,0.881729,2,0.113347,287.487,287.487,1,-999
58,gen=51_member=5141_pso,0.622804,0.641648,1,0.0346387,57.4816,57.4816,1,-999
58,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,224.487,224.487,1,-999
58,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0341093,315.488,315.488,1,-999
58,gen=51_member=5128_pso,0.73068,0.518356,1,0.0139473,118.488,118.488,1,-999
58,gen=43_member=4390_pso,0.431223,0.79011,1,0.0427138,216.491,216.491,1,-999
58,gen=55_member=5581_pso,0.452044,0.778818,2,0.168014,133.486,133.486,1,-999
58,gen=38_member=3849_pso,0.778118,0.452187,1,0.0289039,273.484,273.484,1,-999
58,gen=55_member=5529_pso,0.747696,0.495306,1,0.0282811,128.49,128.49,1,-999
58,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0153984,330.482,330.482,1,-999
58,gen=48_member=4834_pso,0.161019,0.918009,1,0.0592443,294.483,294.483,1,-999
58,gen=54_member=5494_pso,0.906974,0.191216,1,0.0201718,220.483,220.483,1,-999
58,gen=39_member=3961_pso,0.875803,0.268771,1,0.0329962,182.484,182.484,1,-999
58,gen=57_member=5748_pso,0.961234,0.0413599,1,0.0306045,324.488,324.488,1,-999
58,gen=44_member=4438_pso,0.831005,0.358879,1,0.032342,167.487,167.487,1,-999
58,gen=51_member=5149_pso,0.702674,0.554452,1,0.0564104,93.4857,93.4857,1,-999
58,gen=57_member=5708_pso,0.496786,0.746417,1,0.0473645,186.484,186.484,1,-999
58,gen=44_member=4462_pso,0.786034,0.438745,1,0.0372907,263.483,263.483,1,-999
58,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0306034,326.488,326.488,1,-999
58,gen=57_member=5794_pso,0.771828,0.463702,2,0.165269,267.487,267.487,1,-999
58,gen=42_member=4207_pso,0.403621,0.80625,1,0.0213499,221.488,221.488,1,-999
58,gen=54_member=5416_pso,0.334181,0.844304,1,0.0370285,317.484,317.484,1,-999
58,gen=56_member=5647_pso,0.281325,0.871938,1,0.0489569,287.488,287.488,1,-999
58,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,309.483,309.483,1,-999
58,gen=54_member=5437_pso,0.541947,0.712954,1,0.0304135,192.485,192.485,1,-999
58,gen=55_member=5504_pso,0.0208261,0.968973,1,0.0210219,330.483,330.483,1,-999
58,gen=48_member=4826_pso,0.81904,0.383763,1,0.0285439,189.484,189.484,1,-999
58,gen=57_member=5790_pso,0.923991,0.144282,1,0.028164,220.483,220.483,1,-999
58,gen=57_member=5781_pso,0.325261,0.850819,1,0.0205779,317.484,317.484,1,-999
58,gen=57_member=5795_pso,0.350444,0.838073,1,0.0860725,234.485,234.485,1,-999
58,gen=56_member=5616_pso,0.877125,0.262842,1,0.0168163,190.484,190.484,1,-999
58,gen=57_member=5751_pso,0.6156,0.651167,1,0.0271543,57.4825,57.4825,1,-999
58,gen=51_member=5150_pso,0.389512,0.815456,2,0.101157,215.487,215.487,1,-999
58,gen=50_member=5036_pso,0.83463,0.351863,1,0.0177367,171.487,171.487,1,-999
58,gen=42_member=4216_pso,0.190549,0.908891,2,0.102656,279.485,279.485,1,-999
58,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0286276,295.485,295.485,1,-999
58,gen=56_member=5618_pso,0.50594,0.739809,1,0.0263145,186.483,186.483,1,-999
58,gen=44_member=4450_pso,0.840134,0.34178,1,0.0187896,171.486,171.486,1,-999
58,gen=57_member=5744_pso,0.296684,0.863686,1,0.0256498,280.488,280.488,1,-999
58,gen=56_member=5658_pso,0.724508,0.52663,1,0.0582521,122.486,122.486,1,-999
58,gen=57_member=5750_pso,0.752284,0.488431,1,0.0251198,128.488,128.488,1,-999
58,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,55.4839,55.4839,1,-999
58,gen=48_member=4881_pso,0.512025,0.735841,1,0.0249134,186.482,186.482,1,-999
58,gen=56_member=5668_pso,0.974913,0.00644255,1,0.02774,303.481,303.481,1,-999
58,gen=52_member=5212_pso,0.758651,0.481619,1,0.0292001,128.488,128.488,1,-999
58,gen=49_member=4928_pso,0.637156,0.62727,1,0.0317956,55.4829,55.4829,1,-999
58,gen=57_member=5774_pso,0.399818,0.80886,1,0.0229186,221.487,221.487,1,-999
58,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,208.484,208.484,1,-999
58,gen=50_member=5025_pso,0.235505,0.888863,1,0.0245636,287.484,287.484,1,-999
58,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0298167,314.487,314.487,1,-999
58,gen=48_member=4893_pso,0.296875,0.862324,1,0.0232967,280.488,280.488,1,-999
58,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0294785,310.486,310.486,1,-999
58,gen=52_member=5247_pso,0.0596887,0.956413,1,0.01683,326.487,326.487,1,-999
58,gen=57_member=5778_pso,0.843642,0.335688,1,0.0227554,185.487,185.487,1,-999
59,gen=59_member=5900_pso,0.67015,0.987525,6,0.294259,0.435357,0.435357,1,-999
59,gen=59_member=5901_pso,0.852217,0.604929,4,0.622142,140.463,140.463,1,-999
59,gen=59_member=5902_pso,0.195757,0.920437,2,0.182147,379.481,379.481,1,-999
59,gen=59_member=5903_pso,0.992997,0.0655302,5,1e+30,295.487,295.487,1,-999
59,gen=59_member=5904_pso,0.527084,0.724194,1,0.0280915,501.489,501.489,1,-999
59,gen=59_member=5905_pso,0.267465,0.931277,3,0.443627,367.48,367.48,1,-999
59,gen=59_member=5906_pso,0.5384,0.739006,2,0.0932842,395.489,395.489,1,-999
59,gen=59_member=5907_pso,0.750302,0.491285,1,0.0116859,184.485,184.485,1,-999
59,gen=59_member=5908_pso,0.950851,0.0737081,1,0.021008,421.487,421.487,1,-999
59,gen=59_member=5909_pso,0.695729,0.566824,1,0.0216162,184.484,184.484,1,-999
59,gen=59_member=5910_pso,0.853443,0.341562,3,0.23865,349.487,349.487,1,-999
59,gen=59_member=5911_pso,0.746206,0.531832,3,0.490276,184.486,184.486,1,-999
59,gen=59_member=5912_pso,0.895731,0.232195,2,0.153832,411.485,411.485,1,-999
59,gen=59_member=5913_pso,0.13323,0.9631,2,0.214573,284.48,284.48,1,-999
59,gen=59_member=5914_pso,0.560634,0.703478,1,0.0188421,421.488,421.488,1,-999
59,gen=59_member=5915_pso,0.397655,0.851045,3,0.537652,379.485,379.485,1,-999
59,gen=59_member=5916_pso,0.798159,0.41861,1,0.0409557,288.487,288.487,1,-999
59,gen=59_member=5917_pso,0.933282,0.206192,3,0.22993,365.485,365.485,1,-999
