time,elapsed_seconds,message
23:10:01,2.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:01,1.19e-05,ParetoObjectives::update() for  50 population members
23:10:01,1.01e-05,preparing fast-lookup containers
23:10:01,0.0008399,checking for duplicate solutions
23:10:01,0.0003949,calculating fitness
23:10:01,1.37e-05,get_spea_fitness
23:10:01,0.0002881,fill domination containers
23:10:01,0.0010946,pareto front sorting
23:10:01,1.99e-05,starting 'fast non-dom sort
23:10:01,1.17e-05,fill domination containers
23:10:01,0.0010157,finding first front
23:10:01,3.18e-05,sorting remaining fronts
23:10:01,0.0004887,generating PSO population of size 50
23:10:01,1.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 37 population members
23:10:01,1.13e-05,ParetoObjectives::update() for  37 population members
23:10:01,1e-05,preparing fast-lookup containers
23:10:01,0.0004694,checking for duplicate solutions
23:10:01,0.0002387,calculating fitness
23:10:01,1.23e-05,get_spea_fitness
23:10:01,0.0001669,fill domination containers
23:10:01,0.0006147,pareto front sorting
23:10:01,1.42e-05,starting 'fast non-dom sort
23:10:01,1.01e-05,fill domination containers
23:10:01,0.0005539,finding first front
23:10:01,2.2e-05,sorting remaining fronts
23:10:01,0.0031698,running population of size  50
23:10:01,3.31e-05,queuing 50 runs
23:10:01,0.0142095,making runs
23:10:05,3.64042,processing runs
23:10:05,0.0021162,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:05,0.0020083,saved generation-specific decision variable population of size 50 X 2 to 'fon.10.dv_pop.csv'
23:10:05,0.0025308,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:05,0.0023556,saved generation-specific observation population of size 50 X 2 to 'fon.10.obs_pop.csv'
23:10:05,0.0111075,ParetoObjectives::update() for  100 population members
23:10:05,3.67e-05,preparing fast-lookup containers
23:10:05,0.0016754,checking for duplicate solutions
23:10:05,0.0008247,calculating fitness
23:10:05,9e-06,get_spea_fitness
23:10:05,0.0008077,fill domination containers
23:10:05,0.0025515,pareto front sorting
23:10:05,7.5e-06,starting 'fast non-dom sort
23:10:05,5.4e-06,fill domination containers
23:10:05,0.0023384,finding first front
23:10:05,1.69e-05,sorting remaining fronts
23:10:05,0.0001659,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:05,7e-06,ParetoObjectives::update() for  100 population members
23:10:05,5.2e-06,preparing fast-lookup containers
23:10:05,0.0016231,checking for duplicate solutions
23:10:05,0.0008577,calculating fitness
23:10:05,6.8e-06,get_spea_fitness
23:10:05,0.0007067,fill domination containers
23:10:05,0.0024908,pareto front sorting
23:10:05,7.2e-06,starting 'fast non-dom sort
23:10:05,4.7e-06,fill domination containers
23:10:05,0.0023661,finding first front
23:10:05,1.47e-05,sorting remaining fronts
23:10:05,0.0006408,pareto dominance sorting combined parent-child populations of size  100
23:10:05,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:05,5.3e-06,ParetoObjectives::update() for  100 population members
23:10:05,4.5e-06,preparing fast-lookup containers
23:10:05,0.001694,checking for duplicate solutions
23:10:05,0.000934,calculating fitness
23:10:05,8.8e-06,get_spea_fitness
23:10:05,0.0007221,fill domination containers
23:10:05,0.0025326,pareto front sorting
23:10:05,7.5e-06,starting 'fast non-dom sort
23:10:05,4.7e-06,fill domination containers
23:10:05,0.0023768,finding first front
23:10:05,1.55e-05,sorting remaining fronts
23:10:05,0.0018114,updating archive
23:10:05,4.61e-05,adding 19 non-dominated members to archive
23:10:05,9.9e-05,pareto dominance sorting archive of size 56
23:10:05,9.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
23:10:05,8.7e-06,ParetoObjectives::update() for  56 population members
23:10:05,6.8e-06,preparing fast-lookup containers
23:10:05,0.0009373,checking for duplicate solutions
23:10:05,0.0004474,calculating fitness
23:10:05,8.2e-06,get_spea_fitness
23:10:05,0.0003083,fill domination containers
23:10:05,0.0013424,pareto front sorting
23:10:05,2.43e-05,starting 'fast non-dom sort
23:10:05,6.7e-06,fill domination containers
23:10:05,0.0012729,finding first front
23:10:05,2.51e-05,sorting remaining fronts
23:10:05,0.0011189,resizing archive from 56 to 50 current non-dominated solutions
23:10:05,8.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:05,8.5e-06,ParetoObjectives::update() for  50 population members
23:10:05,7.2e-06,preparing fast-lookup containers
23:10:05,0.00076,checking for duplicate solutions
23:10:05,0.0003556,calculating fitness
23:10:05,7.5e-06,get_spea_fitness
23:10:05,0.0002616,fill domination containers
23:10:05,0.001187,pareto front sorting
23:10:05,1.4e-05,starting 'fast non-dom sort
23:10:05,6.8e-06,fill domination containers
23:10:05,0.0011809,finding first front
23:10:05,2.69e-05,sorting remaining fronts
23:10:05,0.0029075,saved decision variable population of size 50 X 2 to 'fon.archive.dv_pop.csv'
23:10:05,0.0032675,saved generation-specific decision variable population of size 50 X 2 to 'fon.10.archive.dv_pop.csv'
23:10:05,0.0016929,saved observation population of size 50 X 2 to 'fon.archive.obs_pop.csv'
23:10:05,0.0021602,saved generation-specific observation population of size 50 X 2 to 'fon.10.archive.obs_pop.csv'
23:10:05,7.65e-05,resizing current populations to  50
23:10:05,0.0001688,generation 10 decision variable summary:
23:10:05,6.74e-05,generation 10 decision variable change summary:
23:10:05,6.7e-05,generation 10 objective function summary:
23:10:05,2.74e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:05,3.28e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.883443 from optimal trade - off
23:10:05,0.0001573,generation 10 objective function change summary:
23:10:05,6.91e-05,number of feasible solutions at the end of generation 10: 50
23:10:05,0.0002115,starting generation  11
23:10:05,2.2e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:05,1.26e-05,ParetoObjectives::update() for  50 population members
23:10:05,9.9e-06,preparing fast-lookup containers
23:10:05,0.0008452,checking for duplicate solutions
23:10:05,0.000418,calculating fitness
23:10:05,1.72e-05,get_spea_fitness
23:10:05,0.0003133,fill domination containers
23:10:05,0.0011262,pareto front sorting
23:10:05,2.88e-05,starting 'fast non-dom sort
23:10:05,1.04e-05,fill domination containers
23:10:05,0.0010135,finding first front
23:10:05,4.61e-05,sorting remaining fronts
23:10:05,0.000535,generating PSO population of size 50
23:10:05,2.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:05,1.22e-05,ParetoObjectives::update() for  50 population members
23:10:05,1.01e-05,preparing fast-lookup containers
23:10:05,0.0008681,checking for duplicate solutions
23:10:05,0.0004418,calculating fitness
23:10:05,2.43e-05,get_spea_fitness
23:10:05,0.0002995,fill domination containers
23:10:05,0.0011134,pareto front sorting
23:10:05,2.2e-05,starting 'fast non-dom sort
23:10:05,1.06e-05,fill domination containers
23:10:05,0.0009827,finding first front
23:10:05,4.05e-05,sorting remaining fronts
23:10:05,0.0019184,running population of size  50
23:10:05,1.44e-05,queuing 50 runs
23:10:05,0.0138619,making runs
23:10:09,3.6686,processing runs
23:10:09,0.005522,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:09,0.0018735,saved generation-specific decision variable population of size 50 X 2 to 'fon.11.dv_pop.csv'
23:10:09,0.0013809,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:09,0.0026446,saved generation-specific observation population of size 50 X 2 to 'fon.11.obs_pop.csv'
23:10:09,0.0216884,ParetoObjectives::update() for  100 population members
23:10:09,9.06e-05,preparing fast-lookup containers
23:10:09,0.0023615,checking for duplicate solutions
23:10:09,0.0008185,calculating fitness
23:10:09,5.3e-06,get_spea_fitness
23:10:09,0.0008147,fill domination containers
23:10:09,0.0025291,pareto front sorting
23:10:09,8.7e-06,starting 'fast non-dom sort
23:10:09,4.7e-06,fill domination containers
23:10:09,0.0022249,finding first front
23:10:09,1.54e-05,sorting remaining fronts
23:10:09,0.0001604,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:09,2.37e-05,ParetoObjectives::update() for  100 population members
23:10:09,5.1e-06,preparing fast-lookup containers
23:10:09,0.0016017,checking for duplicate solutions
23:10:09,0.000882,calculating fitness
23:10:09,7.9e-06,get_spea_fitness
23:10:09,0.0007426,fill domination containers
23:10:09,0.0024948,pareto front sorting
23:10:09,1.43e-05,starting 'fast non-dom sort
23:10:09,6e-06,fill domination containers
23:10:09,0.0023482,finding first front
23:10:09,2.02e-05,sorting remaining fronts
23:10:09,0.0007109,pareto dominance sorting combined parent-child populations of size  100
23:10:09,9.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:09,1.66e-05,ParetoObjectives::update() for  100 population members
23:10:09,4.8e-06,preparing fast-lookup containers
23:10:09,0.0016064,checking for duplicate solutions
23:10:09,0.0008679,calculating fitness
23:10:09,6.1e-06,get_spea_fitness
23:10:09,0.000709,fill domination containers
23:10:09,0.0024964,pareto front sorting
23:10:09,1.15e-05,starting 'fast non-dom sort
23:10:09,4.9e-06,fill domination containers
23:10:09,0.0023154,finding first front
23:10:09,1.88e-05,sorting remaining fronts
23:10:09,0.0013713,updating archive
23:10:09,3e-05,adding 11 non-dominated members to archive
23:10:09,5.55e-05,pareto dominance sorting archive of size 61
23:10:09,6.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 61 population members
23:10:09,8.9e-06,ParetoObjectives::update() for  61 population members
23:10:09,5.4e-06,preparing fast-lookup containers
23:10:09,0.000665,checking for duplicate solutions
23:10:09,0.0003212,calculating fitness
23:10:09,9.5e-06,get_spea_fitness
23:10:09,0.0002626,fill domination containers
23:10:09,0.0009201,pareto front sorting
23:10:09,1.08e-05,starting 'fast non-dom sort
23:10:09,4.3e-06,fill domination containers
23:10:09,0.0008341,finding first front
23:10:09,1.6e-05,sorting remaining fronts
23:10:09,0.000883,resizing archive from 61 to 57 current non-dominated solutions
23:10:09,7.9e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 57 population members
23:10:09,6e-06,ParetoObjectives::update() for  57 population members
23:10:09,4.7e-06,preparing fast-lookup containers
23:10:09,0.0005575,checking for duplicate solutions
23:10:09,0.0002667,calculating fitness
23:10:09,4.3e-06,get_spea_fitness
23:10:09,0.000227,fill domination containers
23:10:09,0.0007621,pareto front sorting
23:10:09,4.8e-06,starting 'fast non-dom sort
23:10:09,4.3e-06,fill domination containers
23:10:09,0.0007213,finding first front
23:10:09,9.3e-06,sorting remaining fronts
23:10:09,0.0022112,saved decision variable population of size 57 X 2 to 'fon.archive.dv_pop.csv'
23:10:09,0.0024927,saved generation-specific decision variable population of size 57 X 2 to 'fon.11.archive.dv_pop.csv'
23:10:09,0.0013741,saved observation population of size 57 X 2 to 'fon.archive.obs_pop.csv'
23:10:09,0.0020373,saved generation-specific observation population of size 57 X 2 to 'fon.11.archive.obs_pop.csv'
23:10:09,6.56e-05,resizing current populations to  50
23:10:09,0.0001764,generation 11 decision variable summary:
23:10:09,5.77e-05,generation 11 decision variable change summary:
23:10:09,5.75e-05,generation 11 objective function summary:
23:10:09,2.44e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:09,3.29e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.884676 from optimal trade - off
23:10:09,6.36e-05,generation 11 objective function change summary:
23:10:09,6.42e-05,number of feasible solutions at the end of generation 11: 57
23:10:09,0.0001814,starting generation  12
23:10:09,2.02e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:09,1.19e-05,ParetoObjectives::update() for  50 population members
23:10:09,9.7e-06,preparing fast-lookup containers
23:10:09,0.0008398,checking for duplicate solutions
23:10:09,0.0004039,calculating fitness
23:10:09,1.64e-05,get_spea_fitness
23:10:09,0.0002944,fill domination containers
23:10:09,0.0011292,pareto front sorting
23:10:09,4.49e-05,starting 'fast non-dom sort
23:10:09,1.36e-05,fill domination containers
23:10:09,0.0009942,finding first front
23:10:09,3.37e-05,sorting remaining fronts
23:10:09,0.0005255,generating PSO population of size 50
23:10:09,1.61e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 57 population members
23:10:09,1.19e-05,ParetoObjectives::update() for  57 population members
23:10:09,9.8e-06,preparing fast-lookup containers
23:10:09,0.0010061,checking for duplicate solutions
23:10:09,0.0004859,calculating fitness
23:10:09,1.81e-05,get_spea_fitness
23:10:09,0.0003499,fill domination containers
23:10:09,0.0013054,pareto front sorting
23:10:09,2.35e-05,starting 'fast non-dom sort
23:10:09,9.6e-06,fill domination containers
23:10:09,0.0012131,finding first front
23:10:09,3.44e-05,sorting remaining fronts
23:10:09,0.0026722,running population of size  50
23:10:09,1.81e-05,queuing 50 runs
23:10:09,0.0150927,making runs
23:10:13,3.74299,processing runs
23:10:13,0.0028217,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:13,0.0026077,saved generation-specific decision variable population of size 50 X 2 to 'fon.12.dv_pop.csv'
23:10:13,0.0023516,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:13,0.0023715,saved generation-specific observation population of size 50 X 2 to 'fon.12.obs_pop.csv'
23:10:13,0.0206106,ParetoObjectives::update() for  100 population members
23:10:13,3.31e-05,preparing fast-lookup containers
23:10:13,0.0018209,checking for duplicate solutions
23:10:13,0.0011475,calculating fitness
23:10:13,3.76e-05,get_spea_fitness
23:10:13,0.0007484,fill domination containers
23:10:13,0.0025316,pareto front sorting
23:10:13,8e-06,starting 'fast non-dom sort
23:10:13,5.4e-06,fill domination containers
23:10:13,0.0024061,finding first front
23:10:13,3.03e-05,sorting remaining fronts
23:10:13,0.0001701,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:13,8.1e-06,ParetoObjectives::update() for  100 population members
23:10:13,5.2e-06,preparing fast-lookup containers
23:10:13,0.0016216,checking for duplicate solutions
23:10:13,0.0008977,calculating fitness
23:10:13,7e-06,get_spea_fitness
23:10:13,0.0007237,fill domination containers
23:10:13,0.0025167,pareto front sorting
23:10:13,8.5e-06,starting 'fast non-dom sort
23:10:13,5.4e-06,fill domination containers
23:10:13,0.0029552,finding first front
23:10:13,4.79e-05,sorting remaining fronts
23:10:13,0.0007363,pareto dominance sorting combined parent-child populations of size  100
23:10:13,1.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:13,7.1e-06,ParetoObjectives::update() for  100 population members
23:10:13,6.2e-06,preparing fast-lookup containers
23:10:13,0.001783,checking for duplicate solutions
23:10:13,0.0009096,calculating fitness
23:10:13,7.9e-06,get_spea_fitness
23:10:13,0.0007296,fill domination containers
23:10:13,0.0025228,pareto front sorting
23:10:13,9e-06,starting 'fast non-dom sort
23:10:13,5.1e-06,fill domination containers
23:10:13,0.0024056,finding first front
23:10:13,1.59e-05,sorting remaining fronts
23:10:13,0.0013945,updating archive
23:10:13,2.87e-05,adding 8 non-dominated members to archive
23:10:13,5.49e-05,pareto dominance sorting archive of size 65
23:10:13,6.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 65 population members
23:10:13,5.3e-06,ParetoObjectives::update() for  65 population members
23:10:13,4.4e-06,preparing fast-lookup containers
23:10:13,0.0007081,checking for duplicate solutions
23:10:13,0.0003477,calculating fitness
23:10:13,4.7e-06,get_spea_fitness
23:10:13,0.0002936,fill domination containers
23:10:13,0.0010487,pareto front sorting
23:10:13,8.8e-06,starting 'fast non-dom sort
23:10:13,4.6e-06,fill domination containers
23:10:13,0.0009944,finding first front
23:10:13,1.62e-05,sorting remaining fronts
23:10:13,0.0008016,resizing archive from 65 to 60 current non-dominated solutions
23:10:13,7.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
23:10:13,6.4e-06,ParetoObjectives::update() for  60 population members
23:10:13,4.6e-06,preparing fast-lookup containers
23:10:13,0.0006131,checking for duplicate solutions
23:10:13,0.0002997,calculating fitness
23:10:13,6e-06,get_spea_fitness
23:10:13,0.0002514,fill domination containers
23:10:13,0.0014492,pareto front sorting
23:10:13,5.25e-05,starting 'fast non-dom sort
23:10:13,1.43e-05,fill domination containers
23:10:13,0.0014533,finding first front
23:10:13,4.84e-05,sorting remaining fronts
23:10:13,0.0023677,saved decision variable population of size 60 X 2 to 'fon.archive.dv_pop.csv'
23:10:13,0.0017551,saved generation-specific decision variable population of size 60 X 2 to 'fon.12.archive.dv_pop.csv'
23:10:13,0.0010536,saved observation population of size 60 X 2 to 'fon.archive.obs_pop.csv'
23:10:13,0.0019265,saved generation-specific observation population of size 60 X 2 to 'fon.12.archive.obs_pop.csv'
23:10:13,5.02e-05,resizing current populations to  50
23:10:13,0.0001483,generation 12 decision variable summary:
23:10:13,5.32e-05,generation 12 decision variable change summary:
23:10:13,4.46e-05,generation 12 objective function summary:
23:10:13,1.87e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:13,2.68e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.884676 from optimal trade - off
23:10:13,5.22e-05,generation 12 objective function change summary:
23:10:13,5.5e-05,number of feasible solutions at the end of generation 12: 60
23:10:13,0.0001626,starting generation  13
23:10:13,1.7e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:13,8.3e-06,ParetoObjectives::update() for  50 population members
23:10:13,6.7e-06,preparing fast-lookup containers
23:10:13,0.0007699,checking for duplicate solutions
23:10:13,0.0003762,calculating fitness
23:10:13,1.74e-05,get_spea_fitness
23:10:13,0.0002456,fill domination containers
23:10:13,0.0010444,pareto front sorting
23:10:13,2.74e-05,starting 'fast non-dom sort
23:10:13,8.7e-06,fill domination containers
23:10:13,0.0010743,finding first front
23:10:13,4.08e-05,sorting remaining fronts
23:10:13,0.0004579,generating PSO population of size 50
23:10:13,1.45e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
23:10:13,9e-06,ParetoObjectives::update() for  60 population members
23:10:13,7.2e-06,preparing fast-lookup containers
23:10:13,0.0007238,checking for duplicate solutions
23:10:13,0.0003897,calculating fitness
23:10:13,1.4e-05,get_spea_fitness
23:10:13,0.0003361,fill domination containers
23:10:13,0.0013453,pareto front sorting
23:10:13,4.83e-05,starting 'fast non-dom sort
23:10:13,1.01e-05,fill domination containers
23:10:13,0.0015299,finding first front
23:10:13,7.29e-05,sorting remaining fronts
23:10:13,0.0039521,running population of size  50
23:10:13,2.82e-05,queuing 50 runs
23:10:13,0.0158359,making runs
23:10:16,3.70977,processing runs
23:10:16,0.0050984,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:17,0.0047052,saved generation-specific decision variable population of size 50 X 2 to 'fon.13.dv_pop.csv'
23:10:17,0.0022354,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:17,0.0020844,saved generation-specific observation population of size 50 X 2 to 'fon.13.obs_pop.csv'
23:10:17,0.0186828,ParetoObjectives::update() for  100 population members
23:10:17,4.86e-05,preparing fast-lookup containers
23:10:17,0.0015389,checking for duplicate solutions
23:10:17,0.0008152,calculating fitness
23:10:17,8.7e-06,get_spea_fitness
23:10:17,0.0007135,fill domination containers
23:10:17,0.0024688,pareto front sorting
23:10:17,1.15e-05,starting 'fast non-dom sort
23:10:17,4.9e-06,fill domination containers
23:10:17,0.0022476,finding first front
23:10:17,1.8e-05,sorting remaining fronts
23:10:17,0.0001058,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:17,6.1e-06,ParetoObjectives::update() for  100 population members
23:10:17,4e-06,preparing fast-lookup containers
23:10:17,0.0014905,checking for duplicate solutions
23:10:17,0.0008143,calculating fitness
23:10:17,6e-06,get_spea_fitness
23:10:17,0.0006683,fill domination containers
23:10:17,0.0024342,pareto front sorting
23:10:17,7.9e-06,starting 'fast non-dom sort
23:10:17,4.3e-06,fill domination containers
23:10:17,0.002284,finding first front
23:10:17,1.25e-05,sorting remaining fronts
23:10:17,0.0006836,pareto dominance sorting combined parent-child populations of size  100
23:10:17,7.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:17,5.1e-06,ParetoObjectives::update() for  100 population members
23:10:17,3.9e-06,preparing fast-lookup containers
23:10:17,0.0015651,checking for duplicate solutions
23:10:17,0.0008312,calculating fitness
23:10:17,4.5e-06,get_spea_fitness
23:10:17,0.000695,fill domination containers
23:10:17,0.002505,pareto front sorting
23:10:17,1.66e-05,starting 'fast non-dom sort
23:10:17,7.9e-06,fill domination containers
23:10:17,0.002322,finding first front
23:10:17,1.51e-05,sorting remaining fronts
23:10:17,0.0012976,updating archive
23:10:17,3.18e-05,adding 9 non-dominated members to archive
23:10:17,5.54e-05,pareto dominance sorting archive of size 69
23:10:17,6.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 69 population members
23:10:17,5.2e-06,ParetoObjectives::update() for  69 population members
23:10:17,4.2e-06,preparing fast-lookup containers
23:10:17,0.0007899,checking for duplicate solutions
23:10:17,0.0003766,calculating fitness
23:10:17,4.3e-06,get_spea_fitness
23:10:17,0.0003175,fill domination containers
23:10:17,0.0011592,pareto front sorting
23:10:17,4.8e-06,starting 'fast non-dom sort
23:10:17,4.5e-06,fill domination containers
23:10:17,0.0011434,finding first front
23:10:17,9.8e-06,sorting remaining fronts
23:10:17,0.0007802,resizing archive from 69 to 63 current non-dominated solutions
23:10:17,7.39e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 63 population members
23:10:17,5.2e-06,ParetoObjectives::update() for  63 population members
23:10:17,4.3e-06,preparing fast-lookup containers
23:10:17,0.000665,checking for duplicate solutions
23:10:17,0.0003256,calculating fitness
23:10:17,5.6e-06,get_spea_fitness
23:10:17,0.0002739,fill domination containers
23:10:17,0.0009738,pareto front sorting
23:10:17,6.6e-06,starting 'fast non-dom sort
23:10:17,4.2e-06,fill domination containers
23:10:17,0.0009091,finding first front
23:10:17,1.11e-05,sorting remaining fronts
23:10:17,0.0035272,saved decision variable population of size 63 X 2 to 'fon.archive.dv_pop.csv'
23:10:17,0.0036492,saved generation-specific decision variable population of size 63 X 2 to 'fon.13.archive.dv_pop.csv'
23:10:17,0.001924,saved observation population of size 63 X 2 to 'fon.archive.obs_pop.csv'
23:10:17,0.0023082,saved generation-specific observation population of size 63 X 2 to 'fon.13.archive.obs_pop.csv'
23:10:17,7.78e-05,resizing current populations to  50
23:10:17,0.0001881,generation 13 decision variable summary:
23:10:17,6.21e-05,generation 13 decision variable change summary:
23:10:17,6.2e-05,generation 13 objective function summary:
23:10:17,2.74e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:17,3.59e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.884676 from optimal trade - off
23:10:17,0.0001491,generation 13 objective function change summary:
23:10:17,4.09e-05,number of feasible solutions at the end of generation 13: 63
23:10:17,0.0001083,starting generation  14
23:10:17,1.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:17,6.1e-06,ParetoObjectives::update() for  50 population members
23:10:17,4.9e-06,preparing fast-lookup containers
23:10:17,0.0004798,checking for duplicate solutions
23:10:17,0.0002777,calculating fitness
23:10:17,1.42e-05,get_spea_fitness
23:10:17,0.0002134,fill domination containers
23:10:17,0.0007053,pareto front sorting
23:10:17,1.49e-05,starting 'fast non-dom sort
23:10:17,5.4e-06,fill domination containers
23:10:17,0.0006667,finding first front
23:10:17,2.17e-05,sorting remaining fronts
23:10:17,0.0003018,generating PSO population of size 50
23:10:17,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 63 population members
23:10:17,5.9e-06,ParetoObjectives::update() for  63 population members
23:10:17,4.7e-06,preparing fast-lookup containers
23:10:17,0.0007065,checking for duplicate solutions
23:10:17,0.0004317,calculating fitness
23:10:17,1.25e-05,get_spea_fitness
23:10:17,0.0003246,fill domination containers
23:10:17,0.0010162,pareto front sorting
23:10:17,8.7e-06,starting 'fast non-dom sort
23:10:17,5.1e-06,fill domination containers
23:10:17,0.0009473,finding first front
23:10:17,2.19e-05,sorting remaining fronts
23:10:17,0.0027862,running population of size  50
23:10:17,2.96e-05,queuing 50 runs
23:10:17,0.0125044,making runs
23:10:20,3.64956,processing runs
23:10:20,0.0049551,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:20,0.0035555,saved generation-specific decision variable population of size 50 X 2 to 'fon.14.dv_pop.csv'
23:10:20,0.0016157,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:20,0.0022207,saved generation-specific observation population of size 50 X 2 to 'fon.14.obs_pop.csv'
23:10:20,0.0178237,ParetoObjectives::update() for  100 population members
23:10:20,3.96e-05,preparing fast-lookup containers
23:10:20,0.0016626,checking for duplicate solutions
23:10:20,0.0007917,calculating fitness
23:10:20,5.2e-06,get_spea_fitness
23:10:20,0.000657,fill domination containers
23:10:20,0.0023542,pareto front sorting
23:10:20,1.44e-05,starting 'fast non-dom sort
23:10:20,4.8e-06,fill domination containers
23:10:20,0.0023534,finding first front
23:10:20,2.02e-05,sorting remaining fronts
23:10:20,0.0001275,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:20,5.5e-06,ParetoObjectives::update() for  100 population members
23:10:20,4.3e-06,preparing fast-lookup containers
23:10:20,0.0015831,checking for duplicate solutions
23:10:20,0.0007568,calculating fitness
23:10:20,4.9e-06,get_spea_fitness
23:10:20,0.0006651,fill domination containers
23:10:20,0.0024531,pareto front sorting
23:10:20,7.2e-06,starting 'fast non-dom sort
23:10:20,4.7e-06,fill domination containers
23:10:20,0.0023644,finding first front
23:10:20,1.61e-05,sorting remaining fronts
23:10:20,0.000629,pareto dominance sorting combined parent-child populations of size  100
23:10:20,7.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:20,5.2e-06,ParetoObjectives::update() for  100 population members
23:10:20,4e-06,preparing fast-lookup containers
23:10:20,0.0014882,checking for duplicate solutions
23:10:20,0.0008077,calculating fitness
23:10:20,6.2e-06,get_spea_fitness
23:10:20,0.0006511,fill domination containers
23:10:20,0.0023112,pareto front sorting
23:10:20,5.2e-06,starting 'fast non-dom sort
23:10:20,4.3e-06,fill domination containers
23:10:20,0.0023165,finding first front
23:10:20,2.43e-05,sorting remaining fronts
23:10:20,0.0014216,updating archive
23:10:20,3e-05,adding 12 non-dominated members to archive
23:10:20,6.24e-05,pareto dominance sorting archive of size 75
23:10:20,5.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 75 population members
23:10:20,5e-06,ParetoObjectives::update() for  75 population members
23:10:20,4.4e-06,preparing fast-lookup containers
23:10:20,0.0008819,checking for duplicate solutions
23:10:20,0.0004432,calculating fitness
23:10:20,4.3e-06,get_spea_fitness
23:10:20,0.0003646,fill domination containers
23:10:20,0.0012888,pareto front sorting
23:10:20,8.1e-06,starting 'fast non-dom sort
23:10:20,5.1e-06,fill domination containers
23:10:20,0.0012385,finding first front
23:10:20,1.4e-05,sorting remaining fronts
23:10:20,0.0008717,resizing archive from 75 to 71 current non-dominated solutions
23:10:20,9.01e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 71 population members
23:10:20,5.4e-06,ParetoObjectives::update() for  71 population members
23:10:20,4.4e-06,preparing fast-lookup containers
23:10:20,0.000804,checking for duplicate solutions
23:10:20,0.0003813,calculating fitness
23:10:20,5e-06,get_spea_fitness
23:10:20,0.0003283,fill domination containers
23:10:20,0.0011505,pareto front sorting
23:10:20,4.3e-06,starting 'fast non-dom sort
23:10:20,4.2e-06,fill domination containers
23:10:20,0.0011155,finding first front
23:10:20,1.04e-05,sorting remaining fronts
23:10:20,0.0034345,saved decision variable population of size 71 X 2 to 'fon.archive.dv_pop.csv'
23:10:20,0.0027341,saved generation-specific decision variable population of size 71 X 2 to 'fon.14.archive.dv_pop.csv'
