time,elapsed_seconds,message
01:03:45,3.46e-05,using member GEN=9_MEMBER=248_PSO as single, 'optimal' point
   with distance of 0.882671 from optimal trade - off
01:03:45,5.08e-05,generation 9 objective function change summary:
01:03:45,6.11e-05,number of feasible solutions at the end of generation 9: 31
01:03:45,0.0007249,starting generation  10
01:03:45,5.12e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:45,2.89e-05,ParetoObjectives::update() for  30 population members
01:03:45,2.02e-05,preparing fast-lookup containers
01:03:45,0.0005563,checking for duplicate solutions
01:03:45,0.000169,calculating fitness
01:03:45,1.41e-05,get_spea_fitness
01:03:45,9.66e-05,fill domination containers
01:03:45,0.0003523,pareto front sorting
01:03:45,2.55e-05,starting 'fast non-dom sort
01:03:45,1.41e-05,fill domination containers
01:03:45,0.0002979,finding first front
01:03:45,2.28e-05,sorting remaining fronts
01:03:45,0.0002825,generating PSO population of size 30
01:03:45,1.8e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 31 population members
01:03:45,1.26e-05,ParetoObjectives::update() for  31 population members
01:03:45,1.15e-05,preparing fast-lookup containers
01:03:45,0.0004374,checking for duplicate solutions
01:03:45,0.0001724,calculating fitness
01:03:45,1.37e-05,get_spea_fitness
01:03:45,0.000101,fill domination containers
01:03:45,0.0003592,pareto front sorting
01:03:45,1.1e-05,starting 'fast non-dom sort
01:03:45,1.02e-05,fill domination containers
01:03:45,0.0003244,finding first front
01:03:45,2.08e-05,sorting remaining fronts
01:03:45,0.0047145,running population of size  30
01:03:45,2.51e-05,queuing 30 runs
01:03:45,0.0020889,making runs
01:03:48,3.42679,processing runs
01:03:48,0.0028422,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:48,0.0026206,saved generation-specific decision variable population of size 30 X 2 to 'fon.10.dv_pop.csv'
01:03:48,0.0018861,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:48,0.0018366,saved generation-specific observation population of size 30 X 2 to 'fon.10.obs_pop.csv'
01:03:48,0.0031787,ParetoObjectives::update() for  60 population members
01:03:48,1.31e-05,preparing fast-lookup containers
01:03:48,0.00149,checking for duplicate solutions
01:03:48,0.0011302,calculating fitness
01:03:48,3.24e-05,get_spea_fitness
01:03:48,0.0002485,fill domination containers
01:03:48,0.0011917,pareto front sorting
01:03:48,4.35e-05,starting 'fast non-dom sort
01:03:48,1.58e-05,fill domination containers
01:03:48,0.0012908,finding first front
01:03:48,1.94e-05,sorting remaining fronts
01:03:48,0.0001205,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:48,1.49e-05,ParetoObjectives::update() for  60 population members
01:03:48,1.15e-05,preparing fast-lookup containers
01:03:48,0.0009339,checking for duplicate solutions
01:03:48,0.0004277,calculating fitness
01:03:48,1.07e-05,get_spea_fitness
01:03:48,0.0003141,fill domination containers
01:03:48,0.0010159,pareto front sorting
01:03:48,1.28e-05,starting 'fast non-dom sort
01:03:48,7.2e-06,fill domination containers
01:03:48,0.0007639,finding first front
01:03:48,1.17e-05,sorting remaining fronts
01:03:48,0.000386,pareto dominance sorting combined parent-child populations of size  60
01:03:48,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:48,6.8e-06,ParetoObjectives::update() for  60 population members
01:03:48,5.9e-06,preparing fast-lookup containers
01:03:48,0.0004912,checking for duplicate solutions
01:03:48,0.0002623,calculating fitness
01:03:48,6.4e-06,get_spea_fitness
01:03:48,0.0002356,fill domination containers
01:03:48,0.0008109,pareto front sorting
01:03:48,6.2e-06,starting 'fast non-dom sort
01:03:48,6e-06,fill domination containers
01:03:48,0.000763,finding first front
01:03:48,1.17e-05,sorting remaining fronts
01:03:48,0.0008545,updating archive
01:03:48,2.25e-05,adding 4 non-dominated members to archive
01:03:48,3.39e-05,pareto dominance sorting archive of size 35
01:03:48,6.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 35 population members
01:03:48,6.4e-06,ParetoObjectives::update() for  35 population members
01:03:48,5.8e-06,preparing fast-lookup containers
01:03:48,0.0001861,checking for duplicate solutions
01:03:48,0.0001052,calculating fitness
01:03:48,6e-06,get_spea_fitness
01:03:48,9.19e-05,fill domination containers
01:03:48,0.00028,pareto front sorting
01:03:48,6.6e-06,starting 'fast non-dom sort
01:03:48,5.7e-06,fill domination containers
01:03:48,0.000254,finding first front
01:03:48,9.8e-06,sorting remaining fronts
01:03:48,0.0004651,resizing archive from 35 to 34 current non-dominated solutions
01:03:48,3.42e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
01:03:48,6.6e-06,ParetoObjectives::update() for  34 population members
01:03:48,5.7e-06,preparing fast-lookup containers
01:03:48,0.0001729,checking for duplicate solutions
01:03:48,9.33e-05,calculating fitness
01:03:48,5.9e-06,get_spea_fitness
01:03:48,8.54e-05,fill domination containers
01:03:48,0.0002626,pareto front sorting
01:03:48,6e-06,starting 'fast non-dom sort
01:03:48,5.8e-06,fill domination containers
01:03:48,0.0002376,finding first front
01:03:48,9e-06,sorting remaining fronts
01:03:48,0.0037636,saved decision variable population of size 34 X 2 to 'fon.archive.dv_pop.csv'
01:03:48,0.0033714,saved generation-specific decision variable population of size 34 X 2 to 'fon.10.archive.dv_pop.csv'
01:03:48,0.0018386,saved observation population of size 34 X 2 to 'fon.archive.obs_pop.csv'
01:03:48,0.0015752,saved generation-specific observation population of size 34 X 2 to 'fon.10.archive.obs_pop.csv'
01:03:48,3.11e-05,resizing current populations to  30
01:03:48,5.96e-05,generation 10 decision variable summary:
01:03:48,5.67e-05,generation 10 decision variable change summary:
01:03:48,3.39e-05,generation 10 objective function summary:
01:03:48,1.53e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:48,1.79e-05,using member GEN=9_MEMBER=248_PSO as single, 'optimal' point
   with distance of 0.882671 from optimal trade - off
01:03:48,3.28e-05,generation 10 objective function change summary:
01:03:48,4e-05,number of feasible solutions at the end of generation 10: 34
01:03:48,0.0002088,starting generation  11
01:03:48,1.65e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:48,7.8e-06,ParetoObjectives::update() for  30 population members
01:03:48,6.4e-06,preparing fast-lookup containers
01:03:48,0.0001504,checking for duplicate solutions
01:03:48,8.61e-05,calculating fitness
01:03:48,6.4e-06,get_spea_fitness
01:03:48,7.01e-05,fill domination containers
01:03:48,0.0002103,pareto front sorting
01:03:48,6.1e-06,starting 'fast non-dom sort
01:03:48,6.1e-06,fill domination containers
01:03:48,0.00019,finding first front
01:03:48,9.2e-06,sorting remaining fronts
01:03:48,0.0001502,generating PSO population of size 30
01:03:48,7.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
01:03:48,6.4e-06,ParetoObjectives::update() for  34 population members
01:03:48,5.7e-06,preparing fast-lookup containers
01:03:48,0.0001739,checking for duplicate solutions
01:03:48,9.11e-05,calculating fitness
01:03:48,6e-06,get_spea_fitness
01:03:48,8.62e-05,fill domination containers
01:03:48,0.0002551,pareto front sorting
01:03:48,6.3e-06,starting 'fast non-dom sort
01:03:48,5.8e-06,fill domination containers
01:03:48,0.0004495,finding first front
01:03:48,4.52e-05,sorting remaining fronts
01:03:48,0.0037751,running population of size  30
01:03:48,1.27e-05,queuing 30 runs
01:03:48,0.0014385,making runs
01:03:51,3.43716,processing runs
01:03:51,0.0031669,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:51,0.0044581,saved generation-specific decision variable population of size 30 X 2 to 'fon.11.dv_pop.csv'
01:03:51,0.0014988,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:51,0.0014596,saved generation-specific observation population of size 30 X 2 to 'fon.11.obs_pop.csv'
01:03:51,0.0058721,ParetoObjectives::update() for  60 population members
01:03:51,0.0001194,preparing fast-lookup containers
01:03:51,0.0006013,checking for duplicate solutions
01:03:51,0.0004588,calculating fitness
01:03:51,4e-05,get_spea_fitness
01:03:51,0.0004235,fill domination containers
01:03:51,0.0012236,pareto front sorting
01:03:51,3.21e-05,starting 'fast non-dom sort
01:03:51,8.6e-06,fill domination containers
01:03:51,0.0008869,finding first front
01:03:51,1.58e-05,sorting remaining fronts
01:03:51,0.0001064,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:51,9.9e-06,ParetoObjectives::update() for  60 population members
01:03:51,7.8e-06,preparing fast-lookup containers
01:03:51,0.0007117,checking for duplicate solutions
01:03:51,0.0002692,calculating fitness
01:03:51,6.4e-06,get_spea_fitness
01:03:51,0.0002414,fill domination containers
01:03:51,0.0008176,pareto front sorting
01:03:51,7.3e-06,starting 'fast non-dom sort
01:03:51,5.8e-06,fill domination containers
01:03:51,0.0007624,finding first front
01:03:51,1.34e-05,sorting remaining fronts
01:03:51,0.0003842,pareto dominance sorting combined parent-child populations of size  60
01:03:51,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:51,6.6e-06,ParetoObjectives::update() for  60 population members
01:03:51,5.9e-06,preparing fast-lookup containers
01:03:51,0.0004809,checking for duplicate solutions
01:03:51,0.0002588,calculating fitness
01:03:51,6.3e-06,get_spea_fitness
01:03:51,0.0002386,fill domination containers
01:03:51,0.0007926,pareto front sorting
01:03:51,7.1e-06,starting 'fast non-dom sort
01:03:51,5.9e-06,fill domination containers
01:03:51,0.0007493,finding first front
01:03:51,1.43e-05,sorting remaining fronts
01:03:51,0.0008666,updating archive
01:03:51,2.48e-05,adding 6 non-dominated members to archive
01:03:51,3.77e-05,pareto dominance sorting archive of size 40
01:03:51,7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 40 population members
01:03:51,6.4e-06,ParetoObjectives::update() for  40 population members
01:03:51,5.7e-06,preparing fast-lookup containers
01:03:51,0.000234,checking for duplicate solutions
01:03:51,0.000125,calculating fitness
01:03:51,6.1e-06,get_spea_fitness
01:03:51,0.000112,fill domination containers
01:03:51,0.0003601,pareto front sorting
01:03:51,6.1e-06,starting 'fast non-dom sort
01:03:51,5.9e-06,fill domination containers
01:03:51,0.0003235,finding first front
01:03:51,9.8e-06,sorting remaining fronts
01:03:51,0.0006204,resizing archive from 40 to 34 current non-dominated solutions
01:03:51,3.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
01:03:51,6.8e-06,ParetoObjectives::update() for  34 population members
01:03:51,5.7e-06,preparing fast-lookup containers
01:03:51,0.0001765,checking for duplicate solutions
01:03:51,9.11e-05,calculating fitness
01:03:51,6e-06,get_spea_fitness
01:03:51,8.39e-05,fill domination containers
01:03:51,0.0002592,pareto front sorting
01:03:51,5.9e-06,starting 'fast non-dom sort
01:03:51,5.7e-06,fill domination containers
01:03:51,0.0003041,finding first front
01:03:51,1.15e-05,sorting remaining fronts
01:03:51,0.0034022,saved decision variable population of size 34 X 2 to 'fon.archive.dv_pop.csv'
01:03:51,0.0029218,saved generation-specific decision variable population of size 34 X 2 to 'fon.11.archive.dv_pop.csv'
01:03:51,0.002076,saved observation population of size 34 X 2 to 'fon.archive.obs_pop.csv'
01:03:51,0.0016003,saved generation-specific observation population of size 34 X 2 to 'fon.11.archive.obs_pop.csv'
01:03:51,2.79e-05,resizing current populations to  30
01:03:51,5.99e-05,generation 11 decision variable summary:
01:03:51,3.3e-05,generation 11 decision variable change summary:
01:03:51,3.21e-05,generation 11 objective function summary:
01:03:51,1.51e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:51,1.82e-05,using member GEN=9_MEMBER=248_PSO as single, 'optimal' point
   with distance of 0.882671 from optimal trade - off
01:03:51,3.06e-05,generation 11 objective function change summary:
01:03:51,3.93e-05,number of feasible solutions at the end of generation 11: 34
01:03:51,0.0001452,starting generation  12
01:03:51,1.14e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:51,6.9e-06,ParetoObjectives::update() for  30 population members
01:03:51,5.8e-06,preparing fast-lookup containers
01:03:51,0.0001519,checking for duplicate solutions
01:03:51,8.35e-05,calculating fitness
01:03:51,6.3e-06,get_spea_fitness
01:03:51,6.87e-05,fill domination containers
01:03:51,0.0002073,pareto front sorting
01:03:51,6e-06,starting 'fast non-dom sort
01:03:51,5.8e-06,fill domination containers
01:03:51,0.0001903,finding first front
01:03:51,8.8e-06,sorting remaining fronts
01:03:51,0.0001422,generating PSO population of size 30
01:03:51,7.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
01:03:51,6.3e-06,ParetoObjectives::update() for  34 population members
01:03:51,5.7e-06,preparing fast-lookup containers
01:03:51,0.0001821,checking for duplicate solutions
01:03:51,9.33e-05,calculating fitness
01:03:51,5.9e-06,get_spea_fitness
01:03:51,7.96e-05,fill domination containers
01:03:51,0.0002612,pareto front sorting
01:03:51,5.9e-06,starting 'fast non-dom sort
01:03:51,5.8e-06,fill domination containers
01:03:51,0.0002346,finding first front
01:03:51,9.2e-06,sorting remaining fronts
01:03:51,0.0035767,running population of size  30
01:03:51,1.15e-05,queuing 30 runs
01:03:51,0.0023974,making runs
01:03:55,3.42928,processing runs
01:03:55,0.0041612,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:55,0.0044093,saved generation-specific decision variable population of size 30 X 2 to 'fon.12.dv_pop.csv'
01:03:55,0.0017914,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:55,0.0014801,saved generation-specific observation population of size 30 X 2 to 'fon.12.obs_pop.csv'
01:03:55,0.0032216,ParetoObjectives::update() for  60 population members
01:03:55,1.98e-05,preparing fast-lookup containers
01:03:55,0.0005227,checking for duplicate solutions
01:03:55,0.0002635,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:55,4.31e-05,calculating fitness
01:03:55,7.6e-06,get_spea_fitness
01:03:55,0.0002506,fill domination containers
01:03:55,0.0008613,pareto front sorting
01:03:55,7.8e-06,starting 'fast non-dom sort
01:03:55,6.8e-06,fill domination containers
01:03:55,0.0008095,finding first front
01:03:55,1.33e-05,sorting remaining fronts
01:03:55,6.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:55,7.3e-06,ParetoObjectives::update() for  60 population members
01:03:55,6.2e-06,preparing fast-lookup containers
01:03:55,0.0005329,checking for duplicate solutions
01:03:55,0.0002659,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:55,3.74e-05,calculating fitness
01:03:55,7e-06,get_spea_fitness
01:03:55,0.0002421,fill domination containers
01:03:55,0.0011831,pareto front sorting
01:03:55,5.05e-05,starting 'fast non-dom sort
01:03:55,8.9e-06,fill domination containers
01:03:55,0.0009425,finding first front
01:03:55,8.46e-05,sorting remaining fronts
01:03:55,0.0004287,pareto dominance sorting combined parent-child populations of size  60
01:03:55,1.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:55,8.5e-06,ParetoObjectives::update() for  60 population members
01:03:55,7e-06,preparing fast-lookup containers
01:03:55,0.0005544,checking for duplicate solutions
01:03:55,0.0002907,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:03:55,4.74e-05,calculating fitness
01:03:55,7.3e-06,get_spea_fitness
01:03:55,0.0002466,fill domination containers
01:03:55,0.0009448,pareto front sorting
01:03:55,1.64e-05,starting 'fast non-dom sort
01:03:55,7.9e-06,fill domination containers
01:03:55,0.0007707,finding first front
01:03:55,1.34e-05,sorting remaining fronts
01:03:55,0.0009032,updating archive
01:03:55,2.45e-05,adding 9 non-dominated members to archive
01:03:55,4.27e-05,pareto dominance sorting archive of size 43
01:03:55,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 43 population members
01:03:55,7e-06,ParetoObjectives::update() for  43 population members
01:03:55,6.3e-06,preparing fast-lookup containers
01:03:55,0.0002867,checking for duplicate solutions
01:03:55,0.0001552,calculating fitness
01:03:55,6.3e-06,get_spea_fitness
01:03:55,0.0001353,fill domination containers
01:03:55,0.0004377,pareto front sorting
01:03:55,6.5e-06,starting 'fast non-dom sort
01:03:55,6.3e-06,fill domination containers
01:03:55,0.0004122,finding first front
01:03:55,1.06e-05,sorting remaining fronts
01:03:55,0.0006061,resizing archive from 43 to 38 current non-dominated solutions
01:03:55,4.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
01:03:55,7.1e-06,ParetoObjectives::update() for  38 population members
01:03:55,6.4e-06,preparing fast-lookup containers
01:03:55,0.0002277,checking for duplicate solutions
01:03:55,0.0001442,calculating fitness
01:03:55,6.6e-06,get_spea_fitness
01:03:55,0.0001081,fill domination containers
01:03:55,0.0003384,pareto front sorting
01:03:55,6.7e-06,starting 'fast non-dom sort
01:03:55,6.2e-06,fill domination containers
01:03:55,0.0003128,finding first front
01:03:55,1.05e-05,sorting remaining fronts
01:03:55,0.0025428,saved decision variable population of size 38 X 2 to 'fon.archive.dv_pop.csv'
01:03:55,0.0023387,saved generation-specific decision variable population of size 38 X 2 to 'fon.12.archive.dv_pop.csv'
01:03:55,0.0012939,saved observation population of size 38 X 2 to 'fon.archive.obs_pop.csv'
01:03:55,0.0017427,saved generation-specific observation population of size 38 X 2 to 'fon.12.archive.obs_pop.csv'
01:03:55,3.17e-05,resizing current populations to  30
01:03:55,6.59e-05,generation 12 decision variable summary:
01:03:55,3.74e-05,generation 12 decision variable change summary:
01:03:55,0.0001194,generation 12 objective function summary:
01:03:55,2.31e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:55,2.12e-05,using member GEN=12_MEMBER=341_PSO as single, 'optimal' point
   with distance of 0.883198 from optimal trade - off
01:03:55,3.72e-05,generation 12 objective function change summary:
01:03:55,4.03e-05,number of feasible solutions at the end of generation 12: 38
01:03:55,0.0003244,starting generation  13
01:03:55,0.0001652,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:55,1.68e-05,ParetoObjectives::update() for  30 population members
01:03:55,8.2e-06,preparing fast-lookup containers
01:03:55,0.0001685,checking for duplicate solutions
01:03:55,8.92e-05,calculating fitness
01:03:55,7.2e-06,get_spea_fitness
01:03:55,7.26e-05,fill domination containers
01:03:55,0.0002256,pareto front sorting
01:03:55,6.4e-06,starting 'fast non-dom sort
01:03:55,6.3e-06,fill domination containers
01:03:55,0.000372,finding first front
01:03:55,4.49e-05,sorting remaining fronts
01:03:55,0.0002733,generating PSO population of size 30
01:03:55,1.5e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
01:03:55,1.19e-05,ParetoObjectives::update() for  38 population members
01:03:55,3e-05,preparing fast-lookup containers
01:03:55,0.0002557,checking for duplicate solutions
01:03:55,0.0001234,calculating fitness
01:03:55,6.6e-06,get_spea_fitness
01:03:55,0.0001081,fill domination containers
01:03:55,0.0003472,pareto front sorting
01:03:55,6.5e-06,starting 'fast non-dom sort
01:03:55,6.2e-06,fill domination containers
01:03:55,0.0003184,finding first front
01:03:55,1.08e-05,sorting remaining fronts
01:03:55,0.0036244,running population of size  30
01:03:55,1.27e-05,queuing 30 runs
01:03:55,0.0014763,making runs
01:03:58,3.42534,processing runs
01:03:58,0.0037291,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:58,0.0041654,saved generation-specific decision variable population of size 30 X 2 to 'fon.13.dv_pop.csv'
01:03:58,0.0018884,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:58,0.0019803,saved generation-specific observation population of size 30 X 2 to 'fon.13.obs_pop.csv'
01:03:58,0.0035853,ParetoObjectives::update() for  60 population members
01:03:58,0.0001219,preparing fast-lookup containers
01:03:58,0.0006717,checking for duplicate solutions
01:03:58,0.0002981,calculating fitness
01:03:58,9.5e-06,get_spea_fitness
01:03:58,0.0003544,fill domination containers
01:03:58,0.0009473,pareto front sorting
01:03:58,1.26e-05,starting 'fast non-dom sort
01:03:58,7.2e-06,fill domination containers
01:03:58,0.0008216,finding first front
01:03:58,2.47e-05,sorting remaining fronts
01:03:58,8.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:58,8.6e-06,ParetoObjectives::update() for  60 population members
01:03:58,6.4e-06,preparing fast-lookup containers
01:03:58,0.0010484,checking for duplicate solutions
01:03:58,0.0003261,calculating fitness
01:03:58,1.16e-05,get_spea_fitness
01:03:58,0.0002566,fill domination containers
01:03:58,0.0013116,pareto front sorting
01:03:58,3.9e-05,starting 'fast non-dom sort
01:03:58,1.32e-05,fill domination containers
01:03:58,0.0010988,finding first front
01:03:58,2.79e-05,sorting remaining fronts
01:03:58,0.0003909,pareto dominance sorting combined parent-child populations of size  60
01:03:58,9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:58,7.4e-06,ParetoObjectives::update() for  60 population members
01:03:58,6.4e-06,preparing fast-lookup containers
01:03:58,0.000545,checking for duplicate solutions
01:03:58,0.0003559,calculating fitness
01:03:58,8.2e-06,get_spea_fitness
01:03:58,0.0002702,fill domination containers
01:03:58,0.0008717,pareto front sorting
01:03:58,7.2e-06,starting 'fast non-dom sort
01:03:58,6.4e-06,fill domination containers
01:03:58,0.0008185,finding first front
01:03:58,1.18e-05,sorting remaining fronts
01:03:58,0.000918,updating archive
01:03:58,2.49e-05,adding 5 non-dominated members to archive
01:03:58,3.94e-05,pareto dominance sorting archive of size 43
01:03:58,7.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 43 population members
01:03:58,6.8e-06,ParetoObjectives::update() for  43 population members
01:03:58,6e-06,preparing fast-lookup containers
01:03:58,0.0002862,checking for duplicate solutions
01:03:58,0.0001504,calculating fitness
01:03:58,6.5e-06,get_spea_fitness
01:03:58,0.0001326,fill domination containers
01:03:58,0.000429,pareto front sorting
01:03:58,6.4e-06,starting 'fast non-dom sort
01:03:58,6.3e-06,fill domination containers
01:03:58,0.0004193,finding first front
01:03:58,1.16e-05,sorting remaining fronts
01:03:58,0.0006088,resizing archive from 43 to 41 current non-dominated solutions
01:03:58,4.37e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 41 population members
01:03:58,7.4e-06,ParetoObjectives::update() for  41 population members
01:03:58,6.3e-06,preparing fast-lookup containers
01:03:58,0.0002587,checking for duplicate solutions
01:03:58,0.0001352,calculating fitness
01:03:58,6.6e-06,get_spea_fitness
01:03:58,0.0001282,fill domination containers
01:03:58,0.0003943,pareto front sorting
01:03:58,6.6e-06,starting 'fast non-dom sort
01:03:58,6.1e-06,fill domination containers
01:03:58,0.0003718,finding first front
01:03:58,1.14e-05,sorting remaining fronts
01:03:58,0.0027634,saved decision variable population of size 41 X 2 to 'fon.archive.dv_pop.csv'
01:03:58,0.0025891,saved generation-specific decision variable population of size 41 X 2 to 'fon.13.archive.dv_pop.csv'
01:03:58,0.0011654,saved observation population of size 41 X 2 to 'fon.archive.obs_pop.csv'
01:03:58,0.0014197,saved generation-specific observation population of size 41 X 2 to 'fon.13.archive.obs_pop.csv'
01:03:58,2.83e-05,resizing current populations to  30
01:03:58,6.69e-05,generation 13 decision variable summary:
01:03:58,3.58e-05,generation 13 decision variable change summary:
01:03:58,3.43e-05,generation 13 objective function summary:
01:03:58,1.63e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:58,1.94e-05,using member GEN=12_MEMBER=341_PSO as single, 'optimal' point
   with distance of 0.883198 from optimal trade - off
01:03:58,3.33e-05,generation 13 objective function change summary:
01:03:58,3.76e-05,number of feasible solutions at the end of generation 13: 41
01:03:58,0.0001575,starting generation  14
01:03:58,1.24e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:58,7.4e-06,ParetoObjectives::update() for  30 population members
01:03:58,6.2e-06,preparing fast-lookup containers
01:03:58,0.0001621,checking for duplicate solutions
01:03:58,9e-05,calculating fitness
01:03:58,6.9e-06,get_spea_fitness
01:03:58,7.6e-05,fill domination containers
01:03:58,0.0002359,pareto front sorting
01:03:58,7.3e-06,starting 'fast non-dom sort
01:03:58,6.2e-06,fill domination containers
01:03:58,0.0002059,finding first front
01:03:58,9.8e-06,sorting remaining fronts
01:03:58,0.000165,generating PSO population of size 30
01:03:58,8.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 41 population members
01:03:58,6.7e-06,ParetoObjectives::update() for  41 population members
01:03:58,6.4e-06,preparing fast-lookup containers
01:03:58,0.0002665,checking for duplicate solutions
01:03:58,0.0001409,calculating fitness
01:03:58,6.6e-06,get_spea_fitness
01:03:58,0.0001205,fill domination containers
01:03:58,0.0004023,pareto front sorting
01:03:58,7.5e-06,starting 'fast non-dom sort
01:03:58,1.02e-05,fill domination containers
01:03:58,0.0003646,finding first front
01:03:58,1.09e-05,sorting remaining fronts
01:03:58,0.003531,running population of size  30
01:03:58,1.81e-05,queuing 30 runs
01:03:58,0.0014732,making runs
01:04:02,3.48794,processing runs
01:04:02,0.0051881,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:02,0.0061651,saved generation-specific decision variable population of size 30 X 2 to 'fon.14.dv_pop.csv'
01:04:02,0.0019153,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:02,0.0027038,saved generation-specific observation population of size 30 X 2 to 'fon.14.obs_pop.csv'
01:04:02,0.0043255,ParetoObjectives::update() for  60 population members
01:04:02,5.85e-05,preparing fast-lookup containers
01:04:02,0.0009082,checking for duplicate solutions
01:04:02,0.0004092,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:04:02,8.81e-05,calculating fitness
01:04:02,1.36e-05,get_spea_fitness
01:04:02,0.0003754,fill domination containers
01:04:02,0.001249,pareto front sorting
01:04:02,1.31e-05,starting 'fast non-dom sort
01:04:02,1.09e-05,fill domination containers
01:04:02,0.0011384,finding first front
01:04:02,2.33e-05,sorting remaining fronts
01:04:02,9.92e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:02,1.3e-05,ParetoObjectives::update() for  60 population members
01:04:02,1.05e-05,preparing fast-lookup containers
01:04:02,0.0008755,checking for duplicate solutions
01:04:02,0.0004002,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:04:02,5.96e-05,calculating fitness
01:04:02,1.15e-05,get_spea_fitness
01:04:02,0.0003325,fill domination containers
01:04:02,0.0012134,pareto front sorting
01:04:02,1.11e-05,starting 'fast non-dom sort
01:04:02,1.01e-05,fill domination containers
01:04:02,0.0011374,finding first front
01:04:02,1.82e-05,sorting remaining fronts
01:04:02,0.0005172,pareto dominance sorting combined parent-child populations of size  60
01:04:02,1.33e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:02,1.09e-05,ParetoObjectives::update() for  60 population members
01:04:02,1.01e-05,preparing fast-lookup containers
01:04:02,0.0009251,checking for duplicate solutions
01:04:02,0.0004034,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
01:04:02,8.13e-05,calculating fitness
01:04:02,1.19e-05,get_spea_fitness
01:04:02,0.0003981,fill domination containers
01:04:02,0.001419,pareto front sorting
01:04:02,6.71e-05,starting 'fast non-dom sort
01:04:02,1.61e-05,fill domination containers
01:04:02,0.0012286,finding first front
01:04:02,4.39e-05,sorting remaining fronts
01:04:02,0.0012979,updating archive
01:04:02,3.14e-05,adding 5 non-dominated members to archive
01:04:02,4.23e-05,pareto dominance sorting archive of size 46
01:04:02,7.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 46 population members
01:04:02,7.3e-06,ParetoObjectives::update() for  46 population members
01:04:02,4.1e-05,preparing fast-lookup containers
01:04:02,0.0003299,checking for duplicate solutions
01:04:02,0.0001769,calculating fitness
01:04:02,6.7e-06,get_spea_fitness
01:04:02,0.0001578,fill domination containers
01:04:02,0.000488,pareto front sorting
01:04:02,6.4e-06,starting 'fast non-dom sort
01:04:02,1.37e-05,fill domination containers
01:04:02,0.0004988,finding first front
01:04:02,1.13e-05,sorting remaining fronts
