generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=5_member=211_pso,0.781532,0.761995,3,0.502739,971.461,971.461,1,-999
6,gen=4_member=182_pso,0.962853,0.252631,3,0.633839,465.468,465.468,1,-999
6,gen=5_member=214_pso,0.484656,0.918277,3,0.351389,1017.47,1017.47,1,-999
6,gen=1_member=12_pso,0.819299,0.618679,4,0.344977,888.467,888.467,1,-999
6,gen=3_member=131_pso,0.374755,0.924799,3,0.175338,997.482,997.482,1,-999
6,gen=5_member=235_pso,0.986691,0.209181,3,0.150628,418.472,418.472,1,-999
6,gen=4_member=168_pso,0.310219,0.988941,5,0.46847,678.483,678.483,1,-999
6,gen=5_member=244_pso,0.993595,0.0882915,4,1e+30,318.485,318.485,1,-999
6,gen=3_member=134_pso,0.327111,0.998467,6,0.0722505,443.479,443.479,1,-999
6,gen=3_member=121_pso,0.939437,0.607294,5,0.689564,671.466,671.466,1,-999
6,gen=5_member=237_pso,0.44399,0.950367,4,0.0745467,766.476,766.476,1,-999
6,gen=5_member=209_pso,0.748415,0.849427,5,0.629639,917.465,917.465,1,-999
6,gen=5_member=246_pso,0.827545,0.620858,5,0.610959,882.467,882.467,1,-999
7,gen=7_member=301_pso,0.919724,0.784517,6,0.94367,178.451,178.451,1,-999
7,gen=7_member=302_pso,0.661467,0.678625,2,0.299506,531.469,531.469,1,-999
7,gen=7_member=303_pso,0.987811,0.824735,7,1.06302,0.44981,0.44981,1,-999
7,gen=7_member=304_pso,0.986463,0.215545,4,0.210719,102.48,102.48,1,-999
7,gen=7_member=305_pso,0.889232,0.641797,5,0.373351,203.463,203.463,1,-999
7,gen=7_member=306_pso,0.987965,0.0430168,3,1e+30,101.487,101.487,1,-999
7,gen=7_member=307_pso,0.93499,0.426811,4,0.337493,163.468,163.468,1,-999
7,gen=7_member=308_pso,0.728738,0.953472,5,0.840825,287.461,287.461,1,-999
7,gen=7_member=309_pso,0.742649,0.7179,4,0.524312,398.465,398.465,1,-999
7,gen=7_member=310_pso,0.342978,0.996782,5,0.112916,323.471,323.471,1,-999
7,gen=7_member=311_pso,0.0582029,0.96518,1,0.113285,496.485,496.485,1,-999
7,gen=7_member=312_pso,0.706204,0.552106,1,0.21518,496.467,496.467,1,-999
7,gen=7_member=313_pso,0.908539,0.189797,1,0.326209,364.48,364.48,1,-999
7,gen=7_member=314_pso,0.8185,0.679358,5,0.289317,334.466,334.466,1,-999
7,gen=7_member=315_pso,0.551067,0.996991,6,0.826934,268.461,268.461,1,-999
7,gen=7_member=316_pso,0.97655,0.0134238,1,1e+30,204.481,204.481,1,-999
7,gen=7_member=317_pso,0.874929,0.99999,9,-999,71.4528,71.4528,1,-999
7,gen=7_member=318_pso,0.0734303,0.994373,3,1e+30,366.485,366.485,1,-999
7,gen=7_member=319_pso,0.994662,0.0983198,6,1e+30,31.4865,31.4865,1,-999
7,gen=7_member=320_pso,0.677367,0.99987,7,1e+30,133.455,133.455,1,-999
7,gen=7_member=321_pso,0.984092,0.559886,5,0.554681,46.4558,46.4558,1,-999
7,gen=7_member=322_pso,0.307492,0.998849,5,1e+30,268.472,268.472,1,-999
7,gen=7_member=323_pso,0.410516,0.99833,6,1e+30,268.468,268.468,1,-999
7,gen=7_member=324_pso,0.647252,0.654222,1,0.223201,533.472,533.472,1,-999
7,gen=7_member=325_pso,0.932475,0.999998,10,-999,0.448231,0.448231,1,-999
7,gen=7_member=326_pso,0.140476,0.973242,3,0.147449,473.485,473.485,1,-999
7,gen=7_member=327_pso,0.869909,0.961881,6,0.691901,194.458,194.458,1,-999
7,gen=7_member=328_pso,0.701484,0.998885,7,0.936981,184.457,184.457,1,-999
7,gen=7_member=329_pso,0.380029,0.992791,5,0.612629,323.47,323.47,1,-999
7,gen=7_member=330_pso,0.168539,0.983288,4,0.537216,381.482,381.482,1,-999
7,gen=7_member=331_pso,0.183859,0.928567,1,0.164581,550.478,550.478,1,-999
7,gen=7_member=332_pso,0.887335,0.892371,6,0.282346,132.461,132.461,1,-999
7,gen=7_member=333_pso,0.951326,0.140711,2,0.202575,249.484,249.484,1,-999
7,gen=7_member=334_pso,0.999285,0.44364,8,1e+30,0.461017,0.461017,1,-999
7,gen=7_member=335_pso,0.845251,0.373826,1,0.265967,420.463,420.463,1,-999
7,gen=7_member=336_pso,0.94919,0.319009,3,0.136654,188.472,188.472,1,-999
7,gen=7_member=337_pso,0.563243,0.982568,4,0.593414,268.461,268.461,1,-999
7,gen=7_member=338_pso,0.736463,0.535095,1,0.225875,476.465,476.465,1,-999
7,gen=7_member=339_pso,0.960031,0.975851,7,1.18551,0.442562,0.442562,1,-999
7,gen=7_member=340_pso,0.714711,0.691273,3,0.383491,433.469,433.469,1,-999
7,gen=7_member=341_pso,0.790205,0.999656,8,1e+30,133.454,133.454,1,-999
7,gen=7_member=342_pso,0.991757,0.366057,7,1e+30,31.4653,31.4653,1,-999
7,gen=7_member=343_pso,0.99005,0.201314,6,0.89072,56.4802,56.4802,1,-999
7,gen=7_member=344_pso,0.966625,0.144003,3,0.092076,169.485,169.485,1,-999
7,gen=7_member=345_pso,0.929251,0.53732,4,0.322852,203.461,203.461,1,-999
7,gen=7_member=346_pso,0.985431,0.263656,5,0.528328,102.474,102.474,1,-999
7,gen=7_member=347_pso,0.615663,0.892988,4,0.478866,398.466,398.466,1,-999
7,gen=7_member=348_pso,0.927097,0.139298,1,0.105333,349.482,349.482,1,-999
7,gen=7_member=349_pso,0.0926059,0.994686,4,1e+30,360.484,360.484,1,-999
7,gen=7_member=350_pso,0.50625,0.895528,3,0.209139,451.467,451.467,1,-999
7,gen=5_member=220_pso,0.985197,0.0151065,2,1e+30,178.482,178.482,1,-999
7,gen=4_member=177_pso,0.0138425,0.985791,1,1e+30,400.476,400.476,1,-999
7,gen=1_member=50_pso,0.722473,0.559594,2,0.313202,491.469,491.469,1,-999
7,gen=5_member=219_pso,0.909774,0.229468,2,0.408985,335.478,335.478,1,-999
7,gen=5_member=203_pso,0.843472,0.382695,1,0.101904,420.461,420.461,1,-999
7,gen=5_member=223_pso,0.799683,0.42689,1,0.267885,435.464,435.464,1,-999
7,gen=6_member=294_pso,0.437316,0.830874,1,0.298539,506.468,506.468,1,-999
7,gen=0_member=6,0.603026,0.664925,1,0.116455,543.465,543.465,1,-999
7,gen=4_member=161_pso,0.521826,0.728555,1,0.283284,579.461,579.461,1,-999
7,gen=4_member=183_pso,0.173802,0.937649,1,0.0766379,550.481,550.481,1,-999
7,gen=5_member=210_pso,0.311558,0.916754,1,0.179808,534.476,534.476,1,-999
7,gen=4_member=155_pso,0.343647,0.838878,1,0.158027,568.463,568.463,1,-999
7,gen=4_member=159_pso,0.576317,0.695813,1,0.149782,534.461,534.461,1,-999
7,gen=5_member=216_pso,0.936997,0.163508,2,0.134322,249.483,249.483,1,-999
7,gen=3_member=127_pso,0.0661361,0.976406,2,0.123035,430.487,430.487,1,-999
7,gen=6_member=272_pso,0.938857,0.117998,1,0.0871724,261.486,261.486,1,-999
7,gen=6_member=266_pso,0.954908,0.0699518,1,0.0936485,278.488,278.488,1,-999
7,gen=6_member=290_pso,0.0971817,0.943531,1,0.0915385,572.486,572.486,1,-999
7,gen=6_member=298_pso,0.119086,0.937665,1,0.0856376,564.484,564.484,1,-999
7,gen=4_member=166_pso,0.337018,0.883229,1,0.0784084,582.472,582.472,1,-999
7,gen=5_member=229_pso,0.954673,0.0823881,1,0.0660836,270.487,270.487,1,-999
7,gen=5_member=205_pso,0.0260633,0.981853,1,0.0672755,430.479,430.479,1,-999
7,gen=5_member=202_pso,0.313615,0.884785,1,0.0609236,582.471,582.471,1,-999
7,gen=2_member=75_pso,0.990007,0.045877,4,1e+30,83.4876,83.4876,1,-999
7,gen=1_member=9_pso,0.0187554,0.986955,2,1e+30,399.477,399.477,1,-999
7,gen=6_member=283_pso,0.553899,0.761901,2,0.364787,548.467,548.467,1,-999
7,gen=6_member=258_pso,0.750082,0.630588,3,0.202139,419.476,419.476,1,-999
7,gen=4_member=154_pso,0.412117,0.893093,2,0.347124,463.475,463.475,1,-999
7,gen=3_member=108_pso,0.593385,0.720858,2,0.196991,525.465,525.465,1,-999
7,gen=6_member=255_pso,0.922186,0.353213,3,0.44555,275.472,275.472,1,-999
7,gen=3_member=133_pso,0.368945,0.913264,2,0.320388,504.477,504.477,1,-999
7,gen=0_member=20,0.155598,0.946508,2,0.31514,558.485,558.485,1,-999
7,gen=6_member=284_pso,0.860567,0.484122,2,0.405895,380.469,380.469,1,-999
7,gen=5_member=201_pso,0.94926,0.251371,3,0.188559,211.477,211.477,1,-999
7,gen=3_member=107_pso,0.964906,0.155972,3,0.131845,169.484,169.484,1,-999
7,gen=6_member=263_pso,0.100693,0.949779,2,0.123333,569.487,569.487,1,-999
7,gen=6_member=274_pso,0.80481,0.592693,3,0.479744,360.471,360.471,1,-999
7,gen=4_member=164_pso,0.822332,0.536005,2,0.220547,380.472,380.472,1,-999
7,gen=6_member=262_pso,0.986654,0.0909979,3,0.129484,129.487,129.487,1,-999
7,gen=2_member=58_pso,0.987989,0.0714545,4,0.0374472,90.4863,90.4863,1,-999
7,gen=2_member=90_pso,0.987974,0.0792585,4,0.153565,90.4848,90.4848,1,-999
7,gen=6_member=269_pso,0.113723,0.991159,3,0.095522,381.485,381.485,1,-999
7,gen=5_member=207_pso,0.989958,0.0848525,5,1e+30,83.4852,83.4852,1,-999
7,gen=3_member=102_pso,0.805366,0.596087,4,0.398259,355.471,355.471,1,-999
7,gen=4_member=182_pso,0.962853,0.252631,4,0.280023,141.477,141.477,1,-999
7,gen=5_member=230_pso,0.601479,0.840838,3,0.442642,435.462,435.462,1,-999
7,gen=5_member=211_pso,0.781532,0.761995,5,0.431433,385.461,385.461,1,-999
7,gen=5_member=214_pso,0.484656,0.918277,3,0.215286,451.47,451.47,1,-999
7,gen=6_member=252_pso,0.21766,0.959005,3,0.266359,507.474,507.474,1,-999
7,gen=2_member=63_pso,0.368272,0.956809,3,0.334758,470.478,470.478,1,-999
8,gen=8_member=351_pso,0.918128,0.999997,9,-999,96.4247,96.4247,1,-999
8,gen=8_member=352_pso,0.889343,0.588254,3,0.125375,542.461,542.461,1,-999
8,gen=8_member=353_pso,0.998929,0.316312,7,1e+30,101.464,101.464,1,-999
8,gen=8_member=354_pso,0.902058,0.77092,5,1.82486,472.449,472.449,1,-999
8,gen=8_member=355_pso,0.381176,0.999064,6,1e+30,285.469,285.469,1,-999
8,gen=8_member=356_pso,0.433841,0.973137,5,1.10312,399.467,399.467,1,-999
8,gen=8_member=357_pso,0.696519,0.564158,1,0.166576,583.47,583.47,1,-999
8,gen=8_member=358_pso,0.782752,0.525905,1,0.177294,578.476,578.476,1,-999
8,gen=8_member=359_pso,0.564261,0.694264,1,0.123788,588.478,588.478,1,-999
8,gen=8_member=360_pso,0.97931,0.19976,4,0.432476,319.478,319.478,1,-999
8,gen=8_member=361_pso,0.848511,0.351457,1,0.172674,602.468,602.468,1,-999
8,gen=8_member=362_pso,0.201279,0.902718,1,0.111247,551.474,551.474,1,-999
8,gen=8_member=363_pso,0.899073,0.571159,3,0.139851,542.462,542.462,1,-999
8,gen=8_member=364_pso,0.535346,0.792705,2,0.0955621,581.476,581.476,1,-999
8,gen=8_member=365_pso,0.981537,0.993572,7,2,96.4228,96.4228,1,-999
8,gen=8_member=366_pso,0.464408,0.808704,1,0.193472,583.467,583.467,1,-999
8,gen=8_member=367_pso,0.606272,0.729237,4,0.835662,549.48,549.48,1,-999
8,gen=8_member=368_pso,0.995795,0.108976,6,1e+30,218.482,218.482,1,-999
8,gen=8_member=369_pso,0.991654,0.0561512,5,1e+30,244.479,244.479,1,-999
8,gen=8_member=370_pso,0.918274,0.482376,3,0.24791,372.469,372.469,1,-999
8,gen=8_member=371_pso,0.955905,0.142293,3,0.178515,397.485,397.485,1,-999
8,gen=8_member=372_pso,0.536423,0.73285,2,0.142303,612.478,612.478,1,-999
8,gen=8_member=373_pso,0.135212,0.988644,4,0.0954921,448.485,448.485,1,-999
8,gen=8_member=374_pso,0.334811,0.996043,5,1e+30,312.47,312.47,1,-999
8,gen=8_member=375_pso,0.999619,0.628983,8,1e+30,0.450071,0.450071,1,-999
8,gen=8_member=376_pso,0.993445,0.297184,6,0.911198,218.466,218.466,1,-999
8,gen=8_member=377_pso,0.034652,0.973954,1,0.0507076,481.483,481.483,1,-999
8,gen=8_member=378_pso,0.282197,0.915591,2,0.256896,500.477,500.477,1,-999
8,gen=8_member=379_pso,0.996294,1,10,-999,0.421757,0.421757,1,-999
8,gen=8_member=380_pso,0.961436,0.426643,4,0.971308,279.468,279.468,1,-999
8,gen=8_member=381_pso,0.534157,0.82358,2,0.231776,581.472,581.472,1,-999
8,gen=8_member=382_pso,0.118817,0.955069,3,0.340434,498.486,498.486,1,-999
8,gen=8_member=383_pso,0.680511,0.999722,7,1e+30,237.444,237.444,1,-999
8,gen=8_member=384_pso,0.959727,0.86779,6,0.81072,178.437,178.437,1,-999
8,gen=8_member=385_pso,0.999533,0.850855,8,2,0.437678,0.437678,1,-999
8,gen=8_member=386_pso,0.919379,0.911533,6,0.825469,178.436,178.436,1,-999
8,gen=8_member=387_pso,0.971498,0.0134102,1,1e+30,348.47,348.47,1,-999
8,gen=8_member=388_pso,0.930331,0.276405,3,0.252367,385.473,385.473,1,-999
8,gen=8_member=389_pso,0.0894224,0.995057,4,1e+30,334.484,334.484,1,-999
8,gen=8_member=390_pso,0.539712,0.994265,6,0.97401,285.457,285.457,1,-999
8,gen=8_member=391_pso,0.828645,0.391465,1,0.0911749,598.467,598.467,1,-999
8,gen=8_member=392_pso,0.897506,0.258979,1,0.228933,629.472,629.472,1,-999
8,gen=8_member=393_pso,0.967001,0.140976,3,0.162007,331.485,331.485,1,-999
8,gen=8_member=394_pso,0.257086,0.894747,1,0.135745,551.473,551.473,1,-999
8,gen=8_member=395_pso,0.589875,0.677281,1,0.0706507,580.48,580.48,1,-999
8,gen=8_member=396_pso,0.925257,0.141144,1,0.0713118,410.481,410.481,1,-999
8,gen=8_member=397_pso,0.699482,0.576167,2,0.185961,569.473,569.473,1,-999
8,gen=8_member=398_pso,0.572444,0.918178,4,0.381352,367.463,367.463,1,-999
8,gen=8_member=399_pso,0.160631,0.979593,4,0.292815,448.482,448.482,1,-999
8,gen=8_member=400_pso,0.910874,0.999959,8,1e+30,167.426,167.426,1,-999
8,gen=7_member=316_pso,0.97655,0.0134238,2,1e+30,347.47,347.47,1,-999
8,gen=4_member=177_pso,0.0138425,0.985791,1,1e+30,472.478,472.478,1,-999
8,gen=7_member=313_pso,0.908539,0.189797,1,0.150161,600.482,600.482,1,-999
8,gen=6_member=294_pso,0.437316,0.830874,1,0.157131,581.468,581.468,1,-999
8,gen=4_member=161_pso,0.521826,0.728555,1,0.221959,622.477,622.477,1,-999
8,gen=5_member=223_pso,0.799683,0.42689,1,0.186182,591.469,591.469,1,-999
8,gen=7_member=335_pso,0.845251,0.373826,1,0.0373875,598.47,598.47,1,-999
8,gen=7_member=338_pso,0.736463,0.535095,1,0.106877,578.469,578.469,1,-999
8,gen=7_member=324_pso,0.647252,0.654222,1,0.201256,559.478,559.478,1,-999
8,gen=7_member=312_pso,0.706204,0.552106,1,0.0715998,583.469,583.469,1,-999
8,gen=5_member=210_pso,0.311558,0.916754,3,0.674444,497.475,497.475,1,-999
8,gen=7_member=331_pso,0.183859,0.928567,1,0.0646144,480.479,480.479,1,-999
8,gen=4_member=155_pso,0.343647,0.838878,1,0.158576,648.472,648.472,1,-999
8,gen=4_member=159_pso,0.576317,0.695813,2,0.186254,570.48,570.48,1,-999
8,gen=0_member=6,0.603026,0.664925,1,0.0836273,565.475,565.475,1,-999
8,gen=7_member=311_pso,0.0582029,0.96518,1,0.0965817,499.488,499.488,1,-999
8,gen=7_member=348_pso,0.927097,0.139298,1,0.0380048,417.482,417.482,1,-999
8,gen=5_member=203_pso,0.843472,0.382695,1,0.0354796,598.468,598.468,1,-999
8,gen=6_member=266_pso,0.954908,0.0699518,1,0.0885054,415.483,415.483,1,-999
8,gen=6_member=290_pso,0.0971817,0.943531,1,0.0918718,503.486,503.486,1,-999
8,gen=6_member=272_pso,0.938857,0.117998,1,0.0873227,410.486,410.486,1,-999
8,gen=6_member=298_pso,0.119086,0.937665,1,0.0860574,500.484,500.484,1,-999
8,gen=4_member=166_pso,0.337018,0.883229,1,0.0785723,527.473,527.473,1,-999
8,gen=4_member=183_pso,0.173802,0.937649,1,0.0769928,480.481,480.481,1,-999
8,gen=5_member=205_pso,0.0260633,0.981853,1,0.0339031,471.48,471.48,1,-999
8,gen=5_member=229_pso,0.954673,0.0823881,1,0.0661708,415.485,415.485,1,-999
8,gen=5_member=202_pso,0.313615,0.884785,1,0.0953105,549.473,549.473,1,-999
8,gen=5_member=220_pso,0.985197,0.0151065,3,1e+30,251.47,251.47,1,-999
8,gen=1_member=9_pso,0.0187554,0.986955,2,1e+30,471.478,471.478,1,-999
8,gen=5_member=219_pso,0.909774,0.229468,2,0.409129,587.477,587.477,1,-999
8,gen=6_member=284_pso,0.860567,0.484122,2,0.406166,568.474,568.474,1,-999
8,gen=6_member=283_pso,0.553899,0.761901,3,0.509143,578.478,578.478,1,-999
8,gen=4_member=154_pso,0.412117,0.893093,2,0.264615,478.475,478.475,1,-999
8,gen=3_member=133_pso,0.368945,0.913264,2,0.158755,461.479,461.479,1,-999
8,gen=0_member=20,0.155598,0.946508,2,0.22462,488.485,488.485,1,-999
8,gen=1_member=50_pso,0.722473,0.559594,2,0.169517,575.469,575.469,1,-999
8,gen=7_member=302_pso,0.661467,0.678625,2,0.251491,556.474,556.474,1,-999
8,gen=4_member=164_pso,0.822332,0.536005,2,0.221703,568.474,568.474,1,-999
8,gen=7_member=333_pso,0.951326,0.140711,2,0.195461,408.484,408.484,1,-999
8,gen=3_member=108_pso,0.593385,0.720858,3,0.248497,567.481,567.481,1,-999
8,gen=5_member=216_pso,0.936997,0.163508,2,0.134553,397.483,397.483,1,-999
8,gen=6_member=263_pso,0.100693,0.949779,2,0.124115,500.487,500.487,1,-999
8,gen=3_member=127_pso,0.0661361,0.976406,2,0.123734,479.487,479.487,1,-999
8,gen=7_member=318_pso,0.0734303,0.994373,3,1e+30,341.485,341.485,1,-999
8,gen=7_member=306_pso,0.987965,0.0430168,4,1e+30,248.476,248.476,1,-999
8,gen=6_member=274_pso,0.80481,0.592693,3,0.296731,542.473,542.473,1,-999
8,gen=6_member=255_pso,0.922186,0.353213,3,0.223556,345.476,345.476,1,-999
8,gen=5_member=230_pso,0.601479,0.840838,4,0.236107,520.467,520.467,1,-999
8,gen=7_member=340_pso,0.714711,0.691273,3,0.362763,501.469,501.469,1,-999
8,gen=2_member=63_pso,0.368272,0.956809,4,0.522822,444.477,444.477,1,-999
9,gen=9_member=401_pso,0.998278,0.26113,5,1e+30,58.4734,58.4734,1,-999
9,gen=9_member=402_pso,0.991543,0.445981,7,1e+30,168.462,168.462,1,-999
9,gen=9_member=403_pso,0.988833,0.316043,5,0.1791,220.474,220.474,1,-999
9,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,290.476,290.476,1,-999
9,gen=9_member=405_pso,0.109159,0.944498,2,0.125025,298.483,298.483,1,-999
9,gen=9_member=406_pso,0.59775,0.735122,3,0.570001,358.476,358.476,1,-999
9,gen=9_member=407_pso,0.921025,0.403221,3,0.323664,308.476,308.476,1,-999
9,gen=9_member=408_pso,0.729246,0.675014,3,0.453793,339.471,339.471,1,-999
9,gen=9_member=409_pso,0.795482,0.425727,1,0.188008,409.476,409.476,1,-999
9,gen=9_member=410_pso,0.975784,0.37128,5,0.829309,306.469,306.469,1,-999
9,gen=9_member=411_pso,0.997715,0.526749,8,1e+30,58.4546,58.4546,1,-999
9,gen=9_member=412_pso,0.988484,0.129358,3,0.178928,267.476,267.476,1,-999
9,gen=9_member=413_pso,0.939832,0.201106,2,0.134441,425.483,425.483,1,-999
9,gen=9_member=414_pso,0.999417,0.80459,9,-999,0.434851,0.434851,1,-999
9,gen=9_member=415_pso,0.962254,0.550178,4,0.597238,220.459,220.459,1,-999
9,gen=9_member=416_pso,0.733488,0.543978,1,0.0492557,365.469,365.469,1,-999
9,gen=9_member=417_pso,0.403063,0.962228,4,0.276444,226.468,226.468,1,-999
9,gen=9_member=418_pso,0.249796,0.979599,4,0.313653,226.477,226.477,1,-999
9,gen=9_member=419_pso,0.349142,0.83752,1,0.105902,355.474,355.474,1,-999
9,gen=9_member=420_pso,0.521666,0.923683,5,1.08373,302.463,302.463,1,-999
9,gen=9_member=421_pso,0.257637,0.901459,2,0.250729,344.477,344.477,1,-999
9,gen=9_member=422_pso,0.993647,0.0957598,3,1e+30,185.48,185.48,1,-999
9,gen=9_member=423_pso,0.157531,0.993508,4,0.195633,214.481,214.481,1,-999
9,gen=9_member=424_pso,0.591944,0.671256,1,0.026582,412.478,412.478,1,-999
9,gen=9_member=425_pso,0.984077,0.997315,7,2,0.414787,0.414787,1,-999
9,gen=9_member=426_pso,0.239181,0.99808,5,1e+30,110.476,110.476,1,-999
9,gen=9_member=427_pso,0.682545,0.999491,7,1e+30,63.4382,63.4382,1,-999
9,gen=9_member=428_pso,0.0902391,0.993751,4,1e+30,214.484,214.484,1,-999
9,gen=9_member=429_pso,0.909015,0.677074,4,0.410642,220.455,220.455,1,-999
9,gen=9_member=430_pso,0.768683,0.697984,4,0.35413,301.465,301.465,1,-999
9,gen=9_member=431_pso,0.991328,0.399821,6,1e+30,196.465,196.465,1,-999
9,gen=9_member=432_pso,0.107631,0.937567,1,0.105878,378.483,378.483,1,-999
9,gen=9_member=433_pso,0.0429709,0.9697,1,0.0562005,285.483,285.483,1,-999
9,gen=9_member=434_pso,0.693286,0.763768,4,0.672303,283.468,283.468,1,-999
9,gen=9_member=435_pso,0.431255,0.922831,4,0.584973,315.472,315.472,1,-999
9,gen=9_member=436_pso,0.968856,0.232557,3,0.205624,370.48,370.48,1,-999
9,gen=9_member=437_pso,0.5248,0.862759,2,0.240895,302.466,302.466,1,-999
9,gen=9_member=438_pso,0.968808,0.276838,4,0.444979,340.479,340.479,1,-999
9,gen=9_member=439_pso,0.832287,0.999985,8,1e+30,0.431061,0.431061,1,-999
9,gen=9_member=440_pso,0.992414,0.239954,4,1e+30,185.477,185.477,1,-999
9,gen=9_member=441_pso,0.152628,0.983926,3,0.185752,227.483,227.483,1,-999
9,gen=9_member=442_pso,0.836651,0.353434,1,0.0624155,391.473,391.473,1,-999
9,gen=9_member=443_pso,0.559014,0.980288,6,1e+30,196.455,196.455,1,-999
9,gen=9_member=444_pso,0.680838,0.654295,2,0.144857,403.477,403.477,1,-999
9,gen=9_member=445_pso,0.885639,0.251477,1,0.231116,437.475,437.475,1,-999
9,gen=9_member=446_pso,0.99694,0.943485,8,2,0.420322,0.420322,1,-999
9,gen=9_member=447_pso,0.798587,0.509426,2,0.257602,372.473,372.473,1,-999
9,gen=9_member=448_pso,0.944514,0.272415,3,0.240563,378.483,378.483,1,-999
9,gen=9_member=449_pso,0.792974,0.737057,5,1.34781,283.456,283.456,1,-999
9,gen=9_member=450_pso,0.367309,0.889296,2,0.317313,346.478,346.478,1,-999
9,gen=8_member=387_pso,0.971498,0.0134102,1,1e+30,380.468,380.468,1,-999
9,gen=4_member=177_pso,0.0138425,0.985791,2,1e+30,236.475,236.475,1,-999
9,gen=8_member=392_pso,0.897506,0.258979,2,0.215483,436.476,436.476,1,-999
9,gen=4_member=161_pso,0.521826,0.728555,1,0.223347,400.469,400.469,1,-999
9,gen=7_member=324_pso,0.647252,0.654222,1,0.202463,408.478,408.478,1,-999
9,gen=8_member=366_pso,0.464408,0.808704,1,0.194726,322.47,322.47,1,-999
9,gen=5_member=223_pso,0.799683,0.42689,2,0.176956,407.476,407.476,1,-999
9,gen=8_member=358_pso,0.782752,0.525905,1,0.175529,390.476,390.476,1,-999
9,gen=8_member=361_pso,0.848511,0.351457,1,0.157354,389.475,389.475,1,-999
9,gen=8_member=357_pso,0.696519,0.564158,1,0.167897,347.473,347.473,1,-999
9,gen=4_member=155_pso,0.343647,0.838878,1,0.0602985,355.475,355.475,1,-999
9,gen=6_member=294_pso,0.437316,0.830874,1,0.150099,320.473,320.473,1,-999
9,gen=7_member=313_pso,0.908539,0.189797,1,0.156331,463.481,463.481,1,-999
9,gen=8_member=394_pso,0.257086,0.894747,1,0.135698,345.476,345.476,1,-999
9,gen=8_member=359_pso,0.564261,0.694264,1,0.124346,378.471,378.471,1,-999
9,gen=8_member=362_pso,0.201279,0.902718,1,0.111537,374.477,374.477,1,-999
9,gen=7_member=338_pso,0.736463,0.535095,1,0.0701554,370.471,370.471,1,-999
9,gen=7_member=311_pso,0.0582029,0.96518,1,0.0837515,285.487,285.487,1,-999
9,gen=5_member=202_pso,0.313615,0.884785,1,0.0952588,350.473,350.473,1,-999
9,gen=6_member=290_pso,0.0971817,0.943531,1,0.0802755,300.483,300.483,1,-999
9,gen=8_member=391_pso,0.828645,0.391465,1,0.118272,435.471,435.471,1,-999
9,gen=6_member=266_pso,0.954908,0.0699518,1,0.0894608,426.481,426.481,1,-999
9,gen=6_member=272_pso,0.938857,0.117998,1,0.0880735,436.48,436.48,1,-999
9,gen=6_member=298_pso,0.119086,0.937665,2,0.0741912,374.484,374.484,1,-999
9,gen=0_member=6,0.603026,0.664925,1,0.0753667,407.475,407.475,1,-999
9,gen=4_member=166_pso,0.337018,0.883229,1,0.0791566,350.476,350.476,1,-999
9,gen=4_member=183_pso,0.173802,0.937649,2,0.181153,348.481,348.481,1,-999
9,gen=7_member=312_pso,0.706204,0.552106,1,0.0595495,346.472,346.472,1,-999
9,gen=8_member=396_pso,0.925257,0.141144,1,0.0719942,429.48,429.48,1,-999
9,gen=8_member=395_pso,0.589875,0.677281,1,0.0528268,381.478,381.478,1,-999
9,gen=5_member=229_pso,0.954673,0.0823881,1,0.0668245,426.483,426.483,1,-999
9,gen=7_member=331_pso,0.183859,0.928567,1,0.133878,348.481,348.481,1,-999
9,gen=8_member=377_pso,0.034652,0.973954,2,0.124731,285.481,285.481,1,-999
9,gen=7_member=348_pso,0.927097,0.139298,1,0.0383036,431.481,431.481,1,-999
9,gen=7_member=335_pso,0.845251,0.373826,2,0.183358,372.47,372.47,1,-999
9,gen=5_member=203_pso,0.843472,0.382695,2,0.101904,372.469,372.469,1,-999
9,gen=5_member=205_pso,0.0260633,0.981853,2,0.0337892,243.478,243.478,1,-999
9,gen=7_member=316_pso,0.97655,0.0134238,2,1e+30,362.468,362.468,1,-999
9,gen=1_member=9_pso,0.0187554,0.986955,3,1e+30,234.476,234.476,1,-999
9,gen=5_member=219_pso,0.909774,0.229468,2,0.103484,434.479,434.479,1,-999
9,gen=6_member=284_pso,0.860567,0.484122,3,0.25023,304.474,304.474,1,-999
9,gen=4_member=154_pso,0.412117,0.893093,3,0.526183,325.476,325.476,1,-999
9,gen=8_member=378_pso,0.282197,0.915591,3,0.323062,341.477,341.477,1,-999
9,gen=7_member=302_pso,0.661467,0.678625,2,0.151268,372.478,372.478,1,-999
9,gen=8_member=381_pso,0.534157,0.82358,2,0.225202,302.467,302.467,1,-999
9,gen=0_member=20,0.155598,0.946508,3,0.209583,285.485,285.485,1,-999
9,gen=4_member=164_pso,0.822332,0.536005,3,0.3489,333.47,333.47,1,-999
9,gen=7_member=333_pso,0.951326,0.140711,2,0.231156,417.483,417.483,1,-999
9,gen=4_member=159_pso,0.576317,0.695813,2,0.281316,377.473,377.473,1,-999
9,gen=8_member=397_pso,0.699482,0.576167,2,0.271296,346.474,346.474,1,-999
10,gen=10_member=451_pso,0.975945,0.524255,5,0.310357,0.454893,0.454893,1,-999
