generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.190917,0.181576,2,1,1,0.474209,0.474209,1,-999
10,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.190917,0.181576,2,1,0,0.475659,0.475659,1,-999
10,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0139086,1,0.5625,2,0.468974,0.468974,1,-999
10,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0133117,0.016826,1,0.390625,3,0.4935,0.4935,1,-999
10,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.5625,2,0.489063,0.489063,1,-999
10,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.390625,3,0.484086,0.484086,1,-999
10,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0127798,0.0139086,1,0.140625,5,0.495731,0.495731,1,-999
10,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0133236,0.0139086,1,0.0625,6,0.4942,0.4942,1,-999
10,gen=0_training=16,0.993982,0.0667219,0,0,0.0127798,0.0139086,1,0.140625,5,0.492451,0.492451,1,-999
10,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0127798,0.0139086,1,0.015625,7,0.493138,0.493138,1,-999
10,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0139086,1,1,0,1.47571,1.47571,1,-999
10,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.484065,0.484065,1,-999
10,gen=10_member=495_pso,0.272781,0.903467,0.012193,0.0117727,0.0127798,0.0139086,1,1,0,0.48066,0.48066,1,-999
10,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,1.47672,1.47672,1,-999
10,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0139086,1,1,0,1.47452,1.47452,1,-999
10,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0139086,1,1,0,0.483109,0.483109,1,-999
10,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0140133,1,1,0,0.476965,0.476965,1,-999
10,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0139086,1,0.765625,1,0.475858,0.475858,1,-999
11,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,1,0,0.47185,0.47185,1,-999
11,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.475715,0.475715,1,-999
11,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0130633,0.0129936,1,1,0,0.476183,0.476183,1,-999
11,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0129936,1,1,0,0.475288,0.475288,1,-999
11,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0129936,1,1,0,0.47045,0.47045,1,-999
11,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.483634,0.483634,1,-999
11,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.227404,0.205445,2,1,0,0.479761,0.479761,1,-999
11,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0129936,1,1,0,0.474879,0.474879,1,-999
11,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.734694,1,0.478698,0.478698,1,-999
11,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.011939,0.0129936,1,1,0,0.47689,0.47689,1,-999
11,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.011939,0.0129936,1,1,0,0.477955,0.477955,1,-999
11,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.476602,0.476602,1,-999
11,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.011939,0.0129936,1,1,3,0.492451,0.492451,1,-999
11,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.484975,0.484975,1,-999
11,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.011939,0.0129936,1,1,0,0.477165,0.477165,1,-999
11,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,1,0,0.481556,0.481556,1,-999
11,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.488318,0.488318,1,-999
11,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0129936,1,1,0,0.490533,0.490533,1,-999
11,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.479761,0.479761,1,-999
11,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0129936,1,0.734694,1,0.476092,0.476092,1,-999
11,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0129936,1,1,0,0.480902,0.480902,1,-999
11,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011939,0.0129936,1,1,0,0.476865,0.476865,1,-999
11,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.478373,0.478373,1,-999
11,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0129936,1,1,0,0.478698,0.478698,1,-999
11,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.011939,0.0129936,1,1,0,0.476865,0.476865,1,-999
11,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,0.483683,0.483683,1,-999
11,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0129936,1,1,0,0.477628,0.477628,1,-999
11,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129936,1,1,0,0.476611,0.476611,1,-999
11,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.486063,0.486063,1,-999
11,gen=10_member=495_pso,0.272781,0.903467,0.012193,0.0117727,0.227404,0.205445,2,1,0,0.48066,0.48066,1,-999
11,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.476718,0.476718,1,-999
11,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.474518,0.474518,1,-999
11,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.483109,0.483109,1,-999
11,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0140133,1,1,0,0.476965,0.476965,1,-999
11,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.734694,1,0.480621,0.480621,1,-999
11,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0121434,0.0129936,1,0.734694,1,0.476125,0.476125,1,-999
11,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.734694,1,0.482854,0.482854,1,-999
11,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0129936,1,0.510204,2,0.485944,0.485944,1,-999
11,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0129936,1,0.734694,1,0.476755,0.476755,1,-999
11,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0147603,1,0.510204,2,0.490099,0.490099,1,-999
11,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.011939,0.0129936,1,1,0,0.494388,0.494388,1,-999
11,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0129936,1,0.734694,1,0.475785,0.475785,1,-999
11,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.011939,0.0129936,1,0.734694,1,0.488582,0.488582,1,-999
11,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0129936,1,0.734694,1,0.484019,0.484019,1,-999
11,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0129936,1,0.734694,1,0.476145,0.476145,1,-999
11,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.011939,0.0129936,1,0.734694,1,0.493384,0.493384,1,-999
11,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.734694,1,0.476824,0.476824,1,-999
11,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0129936,1,0.510204,2,0.47798,0.47798,1,-999
11,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0129936,1,0.734694,1,0.478111,0.478111,1,-999
11,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0129936,1,0.734694,1,0.47756,0.47756,1,-999
11,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0129936,1,0.734694,1,0.470484,0.470484,1,-999
11,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0129936,1,0.734694,1,0.484267,0.484267,1,-999
11,gen=0_training=34,0.880799,0.261789,0,0,0.011939,0.0129936,1,0.734694,1,0.4783,0.4783,1,-999
11,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0129936,1,0.734694,1,0.477955,0.477955,1,-999
11,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0142272,1,0.510204,2,0.485146,0.485146,1,-999
11,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.011939,0.0130371,1,0.510204,2,0.494702,0.494702,1,-999
11,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.510204,2,0.476838,0.476838,1,-999
11,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.510204,2,0.489063,0.489063,1,-999
11,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.510204,2,0.484022,0.484022,1,-999
11,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.510204,2,0.482854,0.482854,1,-999
11,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0129936,1,0.734694,1,0.468974,0.468974,1,-999
11,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.510204,2,0.483813,0.483813,1,-999
11,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0122624,0.0129936,1,0.510204,2,0.477497,0.477497,1,-999
11,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.326531,3,0.476965,0.476965,1,-999
11,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.326531,3,0.476651,0.476651,1,-999
11,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.326531,3,0.485944,0.485944,1,-999
11,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0133117,0.016826,1,0.326531,3,0.4935,0.4935,1,-999
11,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.011939,0.0129936,1,0.0816327,5,0.495731,0.495731,1,-999
11,gen=0_training=16,0.993982,0.0667219,0,0,0.011939,0.0129936,1,0.0816327,5,0.492451,0.492451,1,-999
11,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0133236,0.0129936,1,0.0204082,6,0.4942,0.4942,1,-999
11,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.011939,0.0129936,1,0.0204082,6,0.493138,0.493138,1,-999
11,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,0.474708,0.474708,1,-999
11,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0143098,1,1,0,0.474573,0.474573,1,-999
11,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,1.47978,1.47978,1,-999
11,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.011939,0.0129936,1,1,0,1.48101,1.48101,1,-999
11,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.734694,1,0.488882,0.488882,1,-999
11,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.734694,1,0.479878,0.479878,1,-999
11,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0129936,1,0.734694,1,0.47862,0.47862,1,-999
12,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.472982,0.472982,1,-999
12,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0143098,1,0.734694,1,0.474573,0.474573,1,-999
12,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0130633,0.0116178,1,0.734694,1,0.485932,0.485932,1,-999
12,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0116178,1,1,0,0.475288,0.475288,1,-999
12,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0116178,1,1,0,0.47045,0.47045,1,-999
12,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.485492,0.485492,1,-999
12,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,0.47702,0.47702,1,-999
12,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0116178,1,1,0,0.473718,0.473718,1,-999
12,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.734694,1,0.476188,0.476188,1,-999
12,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0108645,0.0116178,1,1,0,0.47689,0.47689,1,-999
12,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0114727,0.0116178,1,0.734694,1,0.476755,0.476755,1,-999
12,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0116178,1,1,0,0.479835,0.479835,1,-999
12,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0110962,0.0116178,1,1,3,0.488896,0.488896,1,-999
12,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.476602,0.476602,1,-999
12,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0118973,0.0116178,1,1,0,0.480356,0.480356,1,-999
12,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,1,0,0.48603,0.48603,1,-999
12,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.485271,0.485271,1,-999
12,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.490075,0.490075,1,-999
12,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.479285,0.479285,1,-999
12,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0116178,1,1,0,0.480902,0.480902,1,-999
12,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,0.481232,0.481232,1,-999
12,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0116178,1,1,0,0.474757,0.474757,1,-999
12,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.484267,0.484267,1,-999
12,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0122327,1,1,0,0.478373,0.478373,1,-999
12,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0116178,1,1,0,0.474243,0.474243,1,-999
12,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0108654,0.0120943,1,1,0,0.492161,0.492161,1,-999
12,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.477628,0.477628,1,-999
12,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,1,0,0.483012,0.483012,1,-999
12,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,0.474573,0.474573,1,-999
12,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.475183,0.475183,1,-999
12,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.484065,0.484065,1,-999
12,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.476718,0.476718,1,-999
12,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.473665,0.473665,1,-999
12,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.485978,0.485978,1,-999
12,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0140133,1,0.734694,1,0.481556,0.481556,1,-999
12,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.734694,1,0.476673,0.476673,1,-999
12,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.734694,1,0.483109,0.483109,1,-999
12,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0116178,1,0.734694,1,0.468974,0.468974,1,-999
12,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0116178,1,0.734694,1,0.476755,0.476755,1,-999
12,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.734694,1,0.474418,0.474418,1,-999
12,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0116178,1,0.510204,2,0.484018,0.484018,1,-999
12,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0118879,0.0116402,1,0.734694,1,0.488495,0.488495,1,-999
12,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0106749,0.0116178,1,0.734694,1,0.490075,0.490075,1,-999
12,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0116178,1,1,0,0.484019,0.484019,1,-999
12,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0121434,0.0117955,1,0.734694,1,0.474679,0.474679,1,-999
12,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.734694,1,0.484022,0.484022,1,-999
12,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.734694,1,0.480076,0.480076,1,-999
12,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0116178,1,0.734694,1,0.473753,0.473753,1,-999
12,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0128987,1,0.734694,1,0.476049,0.476049,1,-999
12,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.734694,1,0.477129,0.477129,1,-999
12,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0116178,1,0.734694,1,0.477955,0.477955,1,-999
12,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.734694,1,0.483498,0.483498,1,-999
12,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.734694,1,0.475805,0.475805,1,-999
12,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0129576,1,0.734694,1,0.478162,0.478162,1,-999
12,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0120493,1,0.734694,1,0.470484,0.470484,1,-999
12,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0119431,1,0.734694,1,0.483185,0.483185,1,-999
12,gen=0_training=34,0.880799,0.261789,0,0,0.0106749,0.0116178,1,0.734694,1,0.4783,0.4783,1,-999
12,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.510204,2,0.492473,0.492473,1,-999
12,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.734694,1,0.487375,0.487375,1,-999
12,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.510204,2,0.476838,0.476838,1,-999
12,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.510204,2,0.48094,0.48094,1,-999
12,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.510204,2,0.485787,0.485787,1,-999
12,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0142272,1,0.183673,4,0.485787,0.485787,1,-999
12,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.510204,2,0.483695,0.483695,1,-999
12,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0122624,0.012126,1,0.510204,2,0.474634,0.474634,1,-999
12,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0147603,1,0.510204,2,0.48547,0.48547,1,-999
12,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0124627,1,0.510204,2,0.482627,0.482627,1,-999
12,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0118301,1,0.510204,2,0.475081,0.475081,1,-999
12,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.326531,3,0.476965,0.476965,1,-999
12,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.326531,3,0.476651,0.476651,1,-999
12,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.326531,3,0.484086,0.484086,1,-999
12,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0133117,0.016826,1,0.326531,3,0.491857,0.491857,1,-999
12,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0106749,0.0116178,1,0.183673,4,0.491954,0.491954,1,-999
12,gen=0_training=16,0.993982,0.0667219,0,0,0.0106749,0.0116178,1,0.0816327,5,0.490584,0.490584,1,-999
12,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0106749,0.0116178,1,0.0204082,6,0.492619,0.492619,1,-999
12,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0133236,0.0122225,1,0.0204082,6,0.490559,0.490559,1,-999
12,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0131462,1,1,0,0.482235,0.482235,1,-999
12,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0131122,1,1,0,0.484018,0.484018,1,-999
12,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0118834,0.0116821,1,1,0,0.477129,0.477129,1,-999
12,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,1,0,0.478023,0.478023,1,-999
12,gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498,0.0162664,0.0135498,1,0.734694,1,0.484576,0.484576,1,-999
12,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.734694,1,0.474306,0.474306,1,-999
12,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0115589,0.0116178,1,0.734694,1,0.47938,0.47938,1,-999
12,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0135021,1,0.734694,1,0.481557,0.481557,1,-999
12,gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394,0.0227724,0.0186394,1,0.510204,2,0.48145,0.48145,1,-999
13,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0108645,0.0109916,1,1,0,0.47689,0.47689,1,-999
13,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,0.47978,0.47978,1,-999
13,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.485271,0.485271,1,-999
13,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0102866,1,0.734694,1,0.478158,0.478158,1,-999
13,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,1,1,0.47315,0.47315,1,-999
13,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.486482,0.486482,1,-999
13,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,0.479245,0.479245,1,-999
13,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0102866,1,1,0,0.474879,0.474879,1,-999
13,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.486063,0.486063,1,-999
13,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0107004,1,1,0,0.480902,0.480902,1,-999
13,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0104036,1,1,0,0.476248,0.476248,1,-999
13,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,1,0,0.483911,0.483911,1,-999
13,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0110962,0.0106875,1,1,3,0.492451,0.492451,1,-999
13,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0118834,0.0116821,1,1,0,0.477129,0.477129,1,-999
13,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0118973,0.0113496,1,1,0,0.482701,0.482701,1,-999
13,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,1,0,0.487602,0.487602,1,-999
13,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0122327,1,1,0,0.47978,0.47978,1,-999
