generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0158373,1,0.25,2,38.4786,38.4786,1,-999
10,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.014635,0.0158373,1,0.25,2,524.477,524.477,1,-999
10,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0158373,1,0.25,2,528.486,528.486,1,-999
11,gen=11_member=508_pso,0.371816,0.764675,0.0150861,0.013003,0.0150861,0.0156329,1,0.25,2,492.477,492.477,1,-999
11,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.014635,0.0156329,1,1,0,443.48,443.48,1,-999
11,gen=11_member=510_pso,0.995231,0.348955,0.0282898,0.0373661,0.0770253,0.0720265,3,1,0,0.467909,0.467909,1,-999
11,gen=11_member=511_pso,0.133101,1.02884,0.0171731,0.0108322,0.0432463,0.0477214,2,1,0,39.469,39.469,1,-999
11,gen=11_member=512_pso,0.138576,0.995739,0.0127743,0.0103273,0.014635,0.0156329,1,0.25,2,176.476,176.476,1,-999
11,gen=11_member=513_pso,0.183985,0.967714,0.0107347,0.0102241,0.0432463,0.0477214,2,1,0,438.482,438.482,1,-999
11,gen=11_member=514_pso,0.998028,0.0744152,0.0188613,0.0156599,0.0432463,0.0477214,2,1,0,0.482387,0.482387,1,-999
11,gen=11_member=515_pso,0.958142,0.23996,0.0252766,0.0269074,0.0432463,0.0477214,2,0.25,2,523.48,523.48,1,-999
11,gen=11_member=516_pso,0.960011,0.234699,0.0297191,0.0237777,0.0432463,0.0477214,2,0.5625,1,523.481,523.481,1,-999
11,gen=11_member=517_pso,0.806744,0.660241,0.0480733,0.0319426,0.0770253,0.0720265,3,1,0,407.451,407.451,1,-999
11,gen=11_member=518_pso,0.986935,0.11971,0.0140934,0.014221,0.0432463,0.0477214,2,0.25,2,107.483,107.483,1,-999
11,gen=11_member=519_pso,0.980585,0.819323,0.0145768,0.0282456,0.0511019,0.0646909,4,0.25,1,158.43,158.43,1,-999
11,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.014635,0.0156329,1,0.5625,1,512.48,512.48,1,-999
11,gen=11_member=521_pso,0.863901,0.323092,0.0295382,0.0304841,0.0295382,0.0304841,1,0.0625,3,543.482,543.482,1,-999
11,gen=11_member=522_pso,0.625096,1.04225,0.0221403,0.0159944,0.0511019,0.0646909,4,1,0,0.423982,0.423982,1,-999
11,gen=11_member=523_pso,0.86411,0.311313,0.0261512,0.025629,0.0261512,0.025629,1,0.25,2,543.482,543.482,1,-999
11,gen=11_member=524_pso,0.952051,0.438806,0.0428238,0.0374101,0.0770253,0.0720265,3,0.444444,1,446.464,446.464,1,-999
11,gen=11_member=525_pso,0.999776,0.0494155,0.0147065,0.016627,0.0147065,0.016627,1,0.0625,3,0.476769,0.476769,1,-999
11,gen=11_member=526_pso,0.898978,0.318991,0.0193547,0.0187154,0.0432463,0.0477214,2,0.5625,1,543.479,543.479,1,-999
11,gen=11_member=527_pso,0.323116,0.986805,0.014394,0.0137248,0.0770253,0.0720265,3,0.444444,1,318.466,318.466,1,-999
11,gen=11_member=528_pso,0.98132,0.104756,0.0142117,0.013458,0.0432463,0.0477214,2,0.5625,1,180.485,180.485,1,-999
11,gen=11_member=529_pso,0.995307,0.0530926,0.0116613,0.0138759,0.014635,0.0156329,1,0.25,2,0.47778,0.47778,1,-999
11,gen=11_member=530_pso,0.860549,0.338474,0.0168063,0.0165168,0.0432463,0.0477214,2,1,0,543.484,543.484,1,-999
11,gen=11_member=531_pso,0.986372,0.987803,0.0118511,0.011729,0,0,5,-999,0,85.4166,85.4166,1,-999
11,gen=11_member=532_pso,0.980605,0.997467,0.0100925,0.00894182,0.0511019,0.0646909,4,1,0,0.414841,0.414841,1,-999
11,gen=11_member=533_pso,0.172198,1.01548,0.0125597,0.0105815,0.0432463,0.0477214,2,0.25,2,39.4747,39.4747,1,-999
11,gen=11_member=534_pso,0.97975,0.589416,0.0282234,0.0505054,0.0511019,0.0646909,4,1,0,85.4421,85.4421,1,-999
11,gen=11_member=535_pso,0.382023,0.816924,0.0118753,0.0109912,0.0432463,0.0477214,2,1,0,431.479,431.479,1,-999
11,gen=11_member=536_pso,0.942048,0.219709,0.0171066,0.0155117,0.0432463,0.0477214,2,1,0,523.481,523.481,1,-999
11,gen=11_member=537_pso,0.631906,0.597561,0.0195228,0.0167025,0.0432463,0.0477214,2,1,0,473.472,473.472,1,-999
11,gen=11_member=538_pso,0.310519,0.891612,0.010193,0.0110861,0.0432463,0.0477214,2,0.5625,1,428.477,428.477,1,-999
11,gen=11_member=539_pso,0.806207,0.415439,0.0196439,0.0170332,0.0432463,0.0477214,2,1,0,521.477,521.477,1,-999
11,gen=11_member=540_pso,1.00008,1.00212,0.0160483,0.00677957,0,0,6,-999,0,0.41396,0.41396,1,-999
11,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.5625,1,521.482,521.482,1,-999
11,gen=11_member=542_pso,0.97782,0.494276,0.0374884,0.0454814,0.0770253,0.0720265,3,0.111111,2,85.4544,85.4544,1,-999
11,gen=11_member=543_pso,0.979662,0.726016,0.0305596,0.0243561,0.0511019,0.0646909,4,1,0,85.4369,85.4369,1,-999
11,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0156329,1,0.5625,1,561.484,561.484,1,-999
11,gen=11_member=545_pso,0.505534,0.985961,0.0207229,0.0114585,0.0770253,0.0720265,3,0.444444,1,318.444,318.444,1,-999
11,gen=11_member=546_pso,0.762597,1.00726,0.0251198,0.0150953,0.0511019,0.0646909,4,1,0,0.425355,0.425355,1,-999
11,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0156329,1,1,0,545.48,545.48,1,-999
11,gen=11_member=548_pso,0.976971,0.437636,0.0357632,0.0433888,0.0770253,0.0720265,3,0.111111,2,85.4607,85.4607,1,-999
11,gen=11_member=549_pso,0.71031,0.509573,0.0183505,0.0150637,0.0432463,0.0477214,2,1,0,512.477,512.477,1,-999
11,gen=11_member=550_pso,0.952556,0.174882,0.0133097,0.0130052,0.014635,0.0156329,1,0.0625,3,523.484,523.484,1,-999
11,gen=11_member=551_pso,0.947587,0.300885,0.0284642,0.0241691,0.0432463,0.0477214,2,0.0625,3,523.479,523.479,1,-999
11,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0156329,1,1,0,512.476,512.476,1,-999
11,gen=11_member=553_pso,0.982809,0.997145,0.0187954,0.0107015,0.0511019,0.0646909,4,0.25,1,0.414974,0.414974,1,-999
11,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,512.468,512.468,1,-999
11,gen=11_member=555_pso,0.5177,0.869949,0.0224799,0.016489,0.0770253,0.0720265,3,1,0,391.457,391.457,1,-999
11,gen=11_member=556_pso,0.373798,0.875057,0.0172629,0.0139167,0.0432463,0.0477214,2,0.25,2,416.475,416.475,1,-999
11,gen=11_member=557_pso,0.302003,0.997194,0.0136836,0.010927,0.0770253,0.0720265,3,1,0,172.468,172.468,1,-999
11,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.014635,0.0156329,1,1,0,438.475,438.475,1,-999
11,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.014635,0.0156329,1,1,0,587.479,587.479,1,-999
11,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.014635,0.0156329,1,1,0,534.467,534.467,1,-999
11,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.014635,0.0156329,1,1,0,179.473,179.473,1,-999
11,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0156329,1,1,0,42.4677,42.4677,1,-999
11,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0156329,1,1,0,487.476,487.476,1,-999
11,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.014635,0.0156329,1,1,0,438.475,438.475,1,-999
11,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0156329,1,1,0,471.48,471.48,1,-999
11,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,1,0,548.484,548.484,1,-999
11,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0156329,1,1,0,499.476,499.476,1,-999
11,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.014635,0.0156329,1,1,4,0.475082,0.475082,1,-999
11,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,512.48,512.48,1,-999
11,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.014635,0.0156329,1,0.5625,1,521.481,521.481,1,-999
11,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0156329,1,1,0,487.478,487.478,1,-999
11,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.014635,0.0156329,1,1,0,440.48,440.48,1,-999
11,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.0156329,1,1,0,533.484,533.484,1,-999
11,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0156329,1,0.5625,1,512.478,512.478,1,-999
11,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,382.48,382.48,1,-999
11,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.0156329,1,0.5625,1,544.479,544.479,1,-999
11,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,524.483,524.483,1,-999
11,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.014635,0.0156329,1,1,0,552.471,552.471,1,-999
11,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0156329,1,1,0,499.477,499.477,1,-999
11,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.014635,0.0156329,1,1,0,553.48,553.48,1,-999
11,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,512.464,512.464,1,-999
11,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0432463,0.0477214,2,1,0,512.48,512.48,1,-999
11,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0156329,1,1,0,464.477,464.477,1,-999
11,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,561.484,561.484,1,-999
11,gen=10_member=495_pso,0.272781,0.903467,0.012193,0.0117727,0.0432463,0.0477214,2,1,0,438.477,438.477,1,-999
11,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014635,0.0156329,1,1,0,553.48,553.48,1,-999
11,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0156329,1,1,0,542.475,542.475,1,-999
11,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0156329,1,1,0,487.476,487.476,1,-999
11,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0156329,1,1,0,534.472,534.472,1,-999
11,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.014635,0.0156329,1,0.5625,1,534.474,534.474,1,-999
11,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.014635,0.0156329,1,0.5625,1,464.477,464.477,1,-999
11,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.014635,0.0156329,1,0.5625,1,553.483,553.483,1,-999
11,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.014635,0.0156329,1,0.0625,3,0.47579,0.47579,1,-999
11,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.014635,0.0156329,1,0.5625,1,444.484,444.484,1,-999
11,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.5625,1,521.48,521.48,1,-999
11,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0156329,1,0.5625,1,454.48,454.48,1,-999
11,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.014635,0.0156329,1,0.25,2,515.478,515.478,1,-999
11,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.014635,0.0156329,1,0.5625,1,542.476,542.476,1,-999
11,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0156329,1,0.5625,1,499.478,499.478,1,-999
11,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.014635,0.0156329,1,0.5625,1,559.484,559.484,1,-999
11,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.5625,1,541.481,541.481,1,-999
11,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0156329,1,0.5625,1,499.479,499.479,1,-999
11,gen=0_training=34,0.880799,0.261789,0,0,0.014635,0.0156329,1,0.5625,1,553.48,553.48,1,-999
11,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0156329,1,0.5625,1,512.466,512.466,1,-999
11,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.014635,0.0156329,1,0.5625,1,179.474,179.474,1,-999
11,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.014635,0.0156329,1,0.5625,1,0.477261,0.477261,1,-999
11,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.014635,0.0156329,1,0.25,2,438.476,438.476,1,-999
12,gen=12_member=558_pso,0.791564,0.372082,0.019385,0.0221792,0.019385,0.0221792,1,0.36,2,429.483,429.483,1,-999
12,gen=12_member=559_pso,0.580679,0.641961,0.0174264,0.0147399,0.0452155,0.0489714,2,1,0,489.48,489.48,1,-999
12,gen=12_member=560_pso,0.305724,0.993736,0.0182374,0.0129029,0.112845,0.109634,3,0.25,2,81.4674,81.4674,1,-999
12,gen=12_member=561_pso,0.193633,1.01371,0.0113479,0.0101312,0.0452155,0.0489714,2,0.111111,2,10.4796,10.4796,1,-999
12,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0149114,1,1,0,434.485,434.485,1,-999
12,gen=12_member=563_pso,0.46136,0.913774,0.0207727,0.0150297,0.270289,0.196255,4,1,0,471.46,471.46,1,-999
12,gen=12_member=564_pso,0.344408,0.793916,0.0169976,0.0139042,0.0169976,0.0149114,1,0.04,4,522.485,522.485,1,-999
12,gen=12_member=565_pso,0.570317,0.675482,0.0181828,0.0141405,0.0452155,0.0489714,2,0.111111,2,471.476,471.476,1,-999
12,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0149114,1,0.64,1,522.486,522.486,1,-999
12,gen=12_member=567_pso,0.974648,1.00407,0.0478882,0.0108381,0.0478882,0.0108381,7,1,2,0.396531,0.396531,1,-999
12,gen=12_member=568_pso,0.701361,0.949015,0.0376564,0.019864,0.110913,0.021281,5,1,0,304.434,304.434,1,-999
12,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0139595,0.0149114,1,0.64,1,450.478,450.478,1,-999
12,gen=12_member=570_pso,0.950071,0.389965,0.0284803,0.0281434,0.112845,0.109634,3,0.5625,1,347.466,347.466,1,-999
12,gen=12_member=571_pso,1.00147,0.923846,0.0162297,0.0162315,0.110913,0.021281,5,1,0,0.400388,0.400388,1,-999
12,gen=12_member=572_pso,0.976097,0.186704,0.0211029,0.0335533,0.0452155,0.0489714,2,0.444444,1,199.481,199.481,1,-999
12,gen=12_member=573_pso,0.597445,0.619028,0.026386,0.0226129,0.0452155,0.0489714,2,1,0,489.483,489.483,1,-999
12,gen=12_member=574_pso,0.341762,0.7913,0.0167024,0.0125346,0.0167024,0.0149114,1,0.36,2,525.484,525.484,1,-999
12,gen=12_member=575_pso,0.700248,0.507754,0.0165279,0.0142296,0.0452155,0.0489714,2,1,0,430.476,430.476,1,-999
12,gen=12_member=576_pso,1.00194,0.521264,0.0436091,0.0390891,0.270289,0.196255,4,1,0,0.441317,0.441317,1,-999
12,gen=12_member=577_pso,0.992143,0.0959973,0.0117915,0.0111255,0.0452155,0.0489714,2,0.444444,1,76.4727,76.4727,1,-999
12,gen=12_member=578_pso,0.859528,0.976746,0.0185639,0.0115736,0,0,6,-999,0,239.415,239.415,1,-999
12,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.64,1,489.481,489.481,1,-999
12,gen=12_member=580_pso,0.833817,0.378974,0.0184723,0.0168442,0.0452155,0.0489714,2,1,0,429.482,429.482,1,-999
12,gen=12_member=581_pso,0.351629,0.822758,0.017658,0.0154761,0.0452155,0.0489714,2,1,0,522.484,522.484,1,-999
12,gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498,0.0162664,0.0149114,1,0.64,1,504.485,504.485,1,-999
12,gen=12_member=583_pso,0.760759,0.666104,0.0365999,0.0340297,0.112845,0.109634,3,1,0,380.458,380.458,1,-999
12,gen=12_member=584_pso,0.320639,0.88726,0.0151995,0.0125135,0.0452155,0.0489714,2,0.444444,1,512.478,512.478,1,-999
12,gen=12_member=585_pso,0.990121,0.0902401,0.0150666,0.0149136,0.0452155,0.0489714,2,1,0,119.472,119.472,1,-999
12,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0139595,0.0149114,1,1,0,429.483,429.483,1,-999
12,gen=12_member=587_pso,0.133047,1.0207,0.0159233,0.0106669,0.0452155,0.0489714,2,1,1,10.4762,10.4762,1,-999
12,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0149114,1,1,0,504.478,504.478,1,-999
12,gen=12_member=589_pso,0.967949,0.99642,0.013142,0.0101066,0.013142,0.0101066,7,1,0,0.398243,0.398243,1,-999
12,gen=12_member=590_pso,0.60687,0.582429,0.0245593,0.0205365,0.0245593,0.0205365,1,0.36,2,489.479,489.479,1,-999
12,gen=12_member=591_pso,0.786161,0.474066,0.0223878,0.0207287,0.0452155,0.0489714,2,1,0,412.475,412.475,1,-999
12,gen=12_member=592_pso,0.999207,0.262896,0.0277498,0.0434429,0.112845,0.109634,3,1,0,0.470512,0.470512,1,-999
12,gen=12_member=593_pso,0.505094,0.773739,0.0236003,0.0202914,0.0452155,0.0489714,2,1,0,471.472,471.472,1,-999
12,gen=12_member=594_pso,0.668731,0.987689,0.0260467,0.0157326,0.110913,0.021281,5,1,0,159.431,159.431,1,-999
12,gen=12_member=595_pso,0.209289,1.03034,0.020741,0.0126545,0.112845,0.109634,3,1,0,0.475471,0.475471,1,-999
12,gen=12_member=596_pso,0.987886,0.133611,0.0207975,0.0325839,0.0452155,0.0489714,2,0.111111,2,119.479,119.479,1,-999
12,gen=12_member=597_pso,0.609565,0.604845,0.0265152,0.0227157,0.0265152,0.0227157,1,0.36,2,489.48,489.48,1,-999
12,gen=12_member=598_pso,0.265147,0.943239,0.0119115,0.0110531,0.0452155,0.0489714,2,1,0,423.477,423.477,1,-999
12,gen=12_member=599_pso,0.889642,0.281989,0.013646,0.013016,0.0452155,0.0489714,2,1,0,364.477,364.477,1,-999
12,gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394,0.0227724,0.0186394,1,0.64,1,504.481,504.481,1,-999
12,gen=12_member=601_pso,0.375642,0.966873,0.0154207,0.0133804,0.112845,0.109634,3,0.0625,3,349.466,349.466,1,-999
12,gen=12_member=602_pso,0.262856,1.00138,0.0187255,0.0129595,0.0452155,0.0489714,2,0.111111,2,0.472383,0.472383,1,-999
12,gen=12_member=603_pso,0.987407,0.990898,0.0107509,0.0154449,0.0107509,0.0154449,7,1,1,0.396357,0.396357,1,-999
12,gen=12_member=604_pso,0.376726,0.856582,0.013539,0.0118793,0.112845,0.109634,3,1,0,493.48,493.48,1,-999
12,gen=12_member=605_pso,0.133224,1.01658,0.0141106,0.0108791,0.0452155,0.0489714,2,1,0,10.477,10.477,1,-999
12,gen=12_member=606_pso,0.920507,0.207988,0.00945497,0.0104119,0.0139595,0.0149114,1,0.16,3,375.48,375.48,1,-999
12,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0149114,1,1,0,503.479,503.479,1,-999
12,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0149114,1,1,0,533.486,533.486,1,-999
12,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0139595,0.0149114,1,0.64,1,482.478,482.478,1,-999
12,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0139595,0.0149114,1,1,0,107.476,107.476,1,-999
12,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0149114,1,1,0,13.4731,13.4731,1,-999
12,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0149114,1,1,0,504.484,504.484,1,-999
12,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0139595,0.0149114,1,1,0,521.474,521.474,1,-999
12,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.64,1,429.483,429.483,1,-999
12,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,431.485,431.485,1,-999
12,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0139595,0.0149114,1,1,0,0.461476,0.461476,1,-999
12,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0139595,0.0149114,1,1,0,435.48,435.48,1,-999
12,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0139595,0.0149114,1,1,0,450.478,450.478,1,-999
12,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0149114,1,1,0,504.482,504.482,1,-999
12,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0149114,1,1,0,202.468,202.468,1,-999
12,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.0149114,1,1,0,359.482,359.482,1,-999
12,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,489.476,489.476,1,-999
12,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0139595,0.0149114,1,1,0,533.473,533.473,1,-999
12,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,199.48,199.48,1,-999
12,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0139595,0.0149114,1,1,0,489.48,489.48,1,-999
12,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0149114,1,1,0,525.486,525.486,1,-999
12,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0139595,0.0149114,1,1,0,364.478,364.478,1,-999
12,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,494.48,494.48,1,-999
12,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,492.483,492.483,1,-999
12,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0149114,1,0.36,2,489.483,489.483,1,-999
12,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,477.475,477.475,1,-999
12,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0149114,1,1,0,534.481,534.481,1,-999
12,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0139595,0.0149114,1,1,0,533.478,533.478,1,-999
12,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,375.478,375.478,1,-999
12,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0149114,1,1,0,366.477,366.477,1,-999
12,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0149114,1,1,0,417.482,417.482,1,-999
12,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0149114,1,1,0,504.483,504.483,1,-999
12,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0149114,1,0.64,1,482.479,482.479,1,-999
12,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0139595,0.0149114,1,0.36,2,504.479,504.479,1,-999
12,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0139595,0.0149114,1,1,0,524.48,524.48,1,-999
12,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0139595,0.0149114,1,0.64,1,375.478,375.478,1,-999
12,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0139595,0.0149114,1,0.64,1,399.482,399.482,1,-999
12,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0139595,0.0149114,1,0.64,1,417.481,417.481,1,-999
12,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0149114,1,0.64,1,525.481,525.481,1,-999
12,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.36,2,412.483,412.483,1,-999
12,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0139595,0.0149114,1,0.36,2,429.484,429.484,1,-999
12,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0149114,1,0.64,1,525.488,525.488,1,-999
12,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0149114,1,0.64,1,375.479,375.479,1,-999
12,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.64,1,431.483,431.483,1,-999
12,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0149114,1,0.64,1,444.476,444.476,1,-999
12,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0149114,1,0.64,1,444.475,444.475,1,-999
12,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0139595,0.0149114,1,0.64,1,375.481,375.481,1,-999
12,gen=0_training=34,0.880799,0.261789,0,0,0.0139595,0.0149114,1,0.64,1,366.478,366.478,1,-999
12,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.64,1,435.48,435.48,1,-999
12,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0149114,1,0.64,1,522.488,522.488,1,-999
12,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0139595,0.0149114,1,0.64,1,99.4784,99.4784,1,-999
12,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0149114,1,0.64,1,492.478,492.478,1,-999
13,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.0289623,0.0316238,1,1,0,361.48,361.48,1,-999
13,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0142112,1,1,0,372.485,372.485,1,-999
