time,elapsed_seconds,message
00:58:51,0.0026053,saved generation-specific observation population of size 30 X 4 to 'fon.9.archive.obs_pop.csv'
00:58:51,3.78e-05,resizing current populations to  30
00:58:51,6e-05,generation 9 decision variable summary:
00:58:51,3.23e-05,generation 9 decision variable change summary:
00:58:51,3.18e-05,generation 9 objective function summary:
00:58:51,1.61e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:51,1.9e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:58:51,3.45e-05,generation 9 objective function change summary:
00:58:51,3.47e-05,number of feasible solutions at the end of generation 9: 30
00:58:51,0.000186,starting generation  10
00:58:51,1.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:51,6.7e-06,ParetoObjectives::update() for  30 population members
00:58:51,5.9e-06,preparing fast-lookup containers
00:58:51,0.000292,checking for duplicate solutions
00:58:51,0.0001182,calculating fitness
00:58:51,6.2e-06,get_spea_fitness
00:58:51,7.22e-05,fill domination containers
00:58:51,0.0006439,pareto front sorting
00:58:51,7e-06,starting 'fast non-dom sort
00:58:51,6e-06,fill domination containers
00:58:51,0.0006049,finding first front
00:58:51,9.7e-06,sorting remaining fronts
00:58:51,0.0020032,generating PSO population of size 30
00:58:51,9.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:51,7.5e-06,ParetoObjectives::update() for  30 population members
00:58:51,6.7e-06,preparing fast-lookup containers
00:58:51,0.0002642,checking for duplicate solutions
00:58:51,0.0001089,calculating fitness
00:58:51,6.4e-06,get_spea_fitness
00:58:51,7.02e-05,fill domination containers
00:58:51,0.0006832,pareto front sorting
00:58:51,2.48e-05,starting 'fast non-dom sort
00:58:51,8e-06,fill domination containers
00:58:51,0.0006026,finding first front
00:58:51,1.14e-05,sorting remaining fronts
00:58:51,0.0076873,running population of size  30
00:58:51,2e-05,queuing 30 runs
00:58:51,0.0017434,making runs
00:58:55,3.55071,processing runs
00:58:55,0.0026386,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:55,0.004708,saved generation-specific decision variable population of size 30 X 2 to 'fon.10.dv_pop.csv'
00:58:55,0.0023772,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:55,0.0019597,saved generation-specific observation population of size 30 X 4 to 'fon.10.obs_pop.csv'
00:58:55,0.0064689,ParetoObjectives::update() for  60 population members
00:58:55,5.4e-05,preparing fast-lookup containers
00:58:55,0.0009227,checking for duplicate solutions
00:58:55,0.0003727,calculating fitness
00:58:55,6.7e-06,get_spea_fitness
00:58:55,0.0002528,fill domination containers
00:58:55,0.0023702,pareto front sorting
00:58:55,8e-06,starting 'fast non-dom sort
00:58:55,6.3e-06,fill domination containers
00:58:55,0.0022813,finding first front
00:58:55,1.26e-05,sorting remaining fronts
00:58:55,7.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:55,6.8e-06,ParetoObjectives::update() for  60 population members
00:58:55,5.6e-06,preparing fast-lookup containers
00:58:55,0.0008852,checking for duplicate solutions
00:58:55,0.0003791,calculating fitness
00:58:55,1.04e-05,get_spea_fitness
00:58:55,0.0002429,fill domination containers
00:58:55,0.0023547,pareto front sorting
00:58:55,7.2e-06,starting 'fast non-dom sort
00:58:55,6e-06,fill domination containers
00:58:55,0.002733,finding first front
00:58:55,8.4e-05,sorting remaining fronts
00:58:55,0.0042654,pareto dominance sorting combined parent-child populations of size  60
00:58:55,1.04e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:55,7.3e-06,ParetoObjectives::update() for  60 population members
00:58:55,6.5e-06,preparing fast-lookup containers
00:58:55,0.0008869,checking for duplicate solutions
00:58:55,0.0003868,calculating fitness
00:58:55,7.2e-06,get_spea_fitness
00:58:55,0.0002448,fill domination containers
00:58:55,0.0024113,pareto front sorting
00:58:55,1.05e-05,starting 'fast non-dom sort
00:58:55,6.2e-06,fill domination containers
00:58:55,0.0023035,finding first front
00:58:55,1.26e-05,sorting remaining fronts
00:58:55,0.0064518,updating archive
00:58:55,3.62e-05,adding 8 non-dominated members to archive
00:58:55,3.78e-05,pareto dominance sorting archive of size 38
00:58:55,7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
00:58:55,6.7e-06,ParetoObjectives::update() for  38 population members
00:58:55,5.7e-06,preparing fast-lookup containers
00:58:55,0.0004906,checking for duplicate solutions
00:58:55,0.0001822,calculating fitness
00:58:55,6.1e-06,get_spea_fitness
00:58:55,0.0001034,fill domination containers
00:58:55,0.0009655,pareto front sorting
00:58:55,5.8e-06,starting 'fast non-dom sort
00:58:55,5.7e-06,fill domination containers
00:58:55,0.0009587,finding first front
00:58:55,1.14e-05,sorting remaining fronts
00:58:55,0.0034906,resizing archive from 38 to 38 current non-dominated solutions
00:58:55,4.23e-05,trimming archive size from 38 to max archive size 30
00:58:55,3.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:55,6.6e-06,ParetoObjectives::update() for  30 population members
00:58:55,5.8e-06,preparing fast-lookup containers
00:58:55,0.0002623,checking for duplicate solutions
00:58:55,0.0001054,calculating fitness
00:58:55,6e-06,get_spea_fitness
00:58:55,7.39e-05,fill domination containers
00:58:55,0.0006157,pareto front sorting
00:58:55,9.78e-05,starting 'fast non-dom sort
00:58:55,1.11e-05,fill domination containers
00:58:55,0.0006013,finding first front
00:58:55,1.24e-05,sorting remaining fronts
00:58:55,0.004263,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:58:55,0.0027577,saved generation-specific decision variable population of size 30 X 2 to 'fon.10.archive.dv_pop.csv'
00:58:55,0.0025942,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:58:55,0.0021601,saved generation-specific observation population of size 30 X 4 to 'fon.10.archive.obs_pop.csv'
00:58:55,3.04e-05,resizing current populations to  30
00:58:55,5.74e-05,generation 10 decision variable summary:
00:58:55,3.15e-05,generation 10 decision variable change summary:
00:58:55,3.63e-05,generation 10 objective function summary:
00:58:55,1.58e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:55,1.78e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:58:55,3.18e-05,generation 10 objective function change summary:
00:58:55,3.42e-05,number of feasible solutions at the end of generation 10: 30
00:58:55,0.0001577,starting generation  11
00:58:55,1.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:55,7.3e-06,ParetoObjectives::update() for  30 population members
00:58:55,6.5e-06,preparing fast-lookup containers
00:58:55,0.0002723,checking for duplicate solutions
00:58:55,0.0001204,calculating fitness
00:58:55,6.2e-06,get_spea_fitness
00:58:55,7.33e-05,fill domination containers
00:58:55,0.0006191,pareto front sorting
00:58:55,7e-06,starting 'fast non-dom sort
00:58:55,6e-06,fill domination containers
00:58:55,0.0006091,finding first front
00:58:55,9.6e-06,sorting remaining fronts
00:58:55,0.0019422,generating PSO population of size 30
00:58:55,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:55,6.5e-06,ParetoObjectives::update() for  30 population members
00:58:55,5.7e-06,preparing fast-lookup containers
00:58:55,0.000265,checking for duplicate solutions
00:58:55,0.0001073,calculating fitness
00:58:55,6.3e-06,get_spea_fitness
00:58:55,7.07e-05,fill domination containers
00:58:55,0.0006292,pareto front sorting
00:58:55,8e-06,starting 'fast non-dom sort
00:58:55,5.9e-06,fill domination containers
00:58:55,0.0006003,finding first front
00:58:55,9.1e-06,sorting remaining fronts
00:58:55,0.0081168,running population of size  30
00:58:55,2.54e-05,queuing 30 runs
00:58:55,0.0014808,making runs
00:58:58,3.5634,processing runs
00:58:58,0.0035882,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:58,0.0040162,saved generation-specific decision variable population of size 30 X 2 to 'fon.11.dv_pop.csv'
00:58:58,0.0019488,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:58,0.0018693,saved generation-specific observation population of size 30 X 4 to 'fon.11.obs_pop.csv'
00:58:58,0.0079891,ParetoObjectives::update() for  60 population members
00:58:58,7e-05,preparing fast-lookup containers
00:58:58,0.0011037,checking for duplicate solutions
00:58:58,0.0003989,calculating fitness
00:58:58,8.3e-06,get_spea_fitness
00:58:58,0.0002492,fill domination containers
00:58:58,0.0023393,pareto front sorting
00:58:58,7.7e-06,starting 'fast non-dom sort
00:58:58,6.1e-06,fill domination containers
00:58:58,0.0022713,finding first front
00:58:58,1.23e-05,sorting remaining fronts
00:58:58,6.23e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:58,6.9e-06,ParetoObjectives::update() for  60 population members
00:58:58,5.8e-06,preparing fast-lookup containers
00:58:58,0.000909,checking for duplicate solutions
00:58:58,0.0003586,calculating fitness
00:58:58,5.9e-06,get_spea_fitness
00:58:58,0.0002426,fill domination containers
00:58:58,0.0023238,pareto front sorting
00:58:58,7.4e-06,starting 'fast non-dom sort
00:58:58,6.6e-06,fill domination containers
00:58:58,0.0022754,finding first front
00:58:58,1.51e-05,sorting remaining fronts
00:58:58,0.0057663,pareto dominance sorting combined parent-child populations of size  60
00:58:58,2.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:58,8.1e-06,ParetoObjectives::update() for  60 population members
00:58:58,6.3e-06,preparing fast-lookup containers
00:58:58,0.0009184,checking for duplicate solutions
00:58:58,0.0003852,calculating fitness
00:58:58,7.1e-06,get_spea_fitness
00:58:58,0.0002495,fill domination containers
00:58:58,0.0027767,pareto front sorting
00:58:58,2.83e-05,starting 'fast non-dom sort
00:58:58,8.1e-06,fill domination containers
00:58:58,0.0027108,finding first front
00:58:58,3.32e-05,sorting remaining fronts
00:58:58,0.0051803,updating archive
00:58:58,5.02e-05,adding 5 non-dominated members to archive
00:58:58,7.56e-05,pareto dominance sorting archive of size 35
00:58:58,1.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 35 population members
00:58:58,7e-06,ParetoObjectives::update() for  35 population members
00:58:58,5.8e-06,preparing fast-lookup containers
00:58:58,0.0005777,checking for duplicate solutions
00:58:58,0.0001831,calculating fitness
00:58:58,8.7e-06,get_spea_fitness
00:58:58,0.0001233,fill domination containers
00:58:58,0.0008647,pareto front sorting
00:58:58,1.23e-05,starting 'fast non-dom sort
00:58:58,6.5e-06,fill domination containers
00:58:58,0.0007988,finding first front
00:58:58,1.22e-05,sorting remaining fronts
00:58:58,0.002887,resizing archive from 35 to 34 current non-dominated solutions
00:58:58,4.16e-05,trimming archive size from 34 to max archive size 30
00:58:58,3.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:58,6.8e-06,ParetoObjectives::update() for  30 population members
00:58:58,5.8e-06,preparing fast-lookup containers
00:58:58,0.0002558,checking for duplicate solutions
00:58:58,0.0001059,calculating fitness
00:58:58,5.8e-06,get_spea_fitness
00:58:58,7.06e-05,fill domination containers
00:58:58,0.0006169,pareto front sorting
00:58:58,6.5e-06,starting 'fast non-dom sort
00:58:58,5.8e-06,fill domination containers
00:58:58,0.0005927,finding first front
00:58:58,1.06e-05,sorting remaining fronts
00:58:58,0.0042378,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:58:58,0.0025193,saved generation-specific decision variable population of size 30 X 2 to 'fon.11.archive.dv_pop.csv'
00:58:58,0.0025939,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:58:58,0.0024997,saved generation-specific observation population of size 30 X 4 to 'fon.11.archive.obs_pop.csv'
00:58:58,3.58e-05,resizing current populations to  30
00:58:58,5.82e-05,generation 11 decision variable summary:
00:58:58,3.37e-05,generation 11 decision variable change summary:
00:58:58,3.26e-05,generation 11 objective function summary:
00:58:58,1.65e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:58,1.74e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:58:58,3.16e-05,generation 11 objective function change summary:
00:58:58,3.98e-05,number of feasible solutions at the end of generation 11: 30
00:58:58,0.0001922,starting generation  12
00:58:58,1.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:58,7.7e-06,ParetoObjectives::update() for  30 population members
00:58:58,6.4e-06,preparing fast-lookup containers
00:58:58,0.0002677,checking for duplicate solutions
00:58:58,0.0001138,calculating fitness
00:58:58,6.1e-06,get_spea_fitness
00:58:58,7.39e-05,fill domination containers
00:58:58,0.0006254,pareto front sorting
00:58:58,6.9e-06,starting 'fast non-dom sort
00:58:58,5.6e-06,fill domination containers
00:58:58,0.000582,finding first front
00:58:58,9.2e-06,sorting remaining fronts
00:58:58,0.0019045,generating PSO population of size 30
00:58:58,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:58,1.01e-05,ParetoObjectives::update() for  30 population members
00:58:58,7.5e-06,preparing fast-lookup containers
00:58:58,0.0002557,checking for duplicate solutions
00:58:58,0.0001074,calculating fitness
00:58:58,5.8e-06,get_spea_fitness
00:58:58,7.12e-05,fill domination containers
00:58:58,0.0006045,pareto front sorting
00:58:58,6.1e-06,starting 'fast non-dom sort
00:58:58,5.6e-06,fill domination containers
00:58:58,0.0005846,finding first front
00:58:58,1e-05,sorting remaining fronts
00:58:58,0.00723,running population of size  30
00:58:58,1.57e-05,queuing 30 runs
00:58:58,0.0026849,making runs
00:59:02,3.56505,processing runs
00:59:02,0.0030387,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:02,0.004513,saved generation-specific decision variable population of size 30 X 2 to 'fon.12.dv_pop.csv'
00:59:02,0.0016244,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:02,0.0019176,saved generation-specific observation population of size 30 X 4 to 'fon.12.obs_pop.csv'
00:59:02,0.007314,ParetoObjectives::update() for  60 population members
00:59:02,5.23e-05,preparing fast-lookup containers
00:59:02,0.000948,checking for duplicate solutions
00:59:02,0.0003998,calculating fitness
00:59:02,7.8e-06,get_spea_fitness
00:59:02,0.0002504,fill domination containers
00:59:02,0.0025698,pareto front sorting
00:59:02,1.57e-05,starting 'fast non-dom sort
00:59:02,6.6e-06,fill domination containers
00:59:02,0.0023688,finding first front
00:59:02,1.46e-05,sorting remaining fronts
00:59:02,0.0001131,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:02,8.8e-06,ParetoObjectives::update() for  60 population members
00:59:02,5.9e-06,preparing fast-lookup containers
00:59:02,0.0010507,checking for duplicate solutions
00:59:02,0.0004124,calculating fitness
00:59:02,8.5e-06,get_spea_fitness
00:59:02,0.000244,fill domination containers
00:59:02,0.0023938,pareto front sorting
00:59:02,7.9e-06,starting 'fast non-dom sort
00:59:02,6.2e-06,fill domination containers
00:59:02,0.0023126,finding first front
00:59:02,1.18e-05,sorting remaining fronts
00:59:02,0.0059806,pareto dominance sorting combined parent-child populations of size  60
00:59:02,2.47e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:02,8.2e-06,ParetoObjectives::update() for  60 population members
00:59:02,6.5e-06,preparing fast-lookup containers
00:59:02,0.0010211,checking for duplicate solutions
00:59:02,0.0004453,calculating fitness
00:59:02,8e-06,get_spea_fitness
00:59:02,0.0002461,fill domination containers
00:59:02,0.0023703,pareto front sorting
00:59:02,7.9e-06,starting 'fast non-dom sort
00:59:02,6.1e-06,fill domination containers
00:59:02,0.0022961,finding first front
00:59:02,1.18e-05,sorting remaining fronts
00:59:02,0.006841,updating archive
00:59:02,6.02e-05,adding 8 non-dominated members to archive
00:59:02,3.94e-05,pareto dominance sorting archive of size 38
00:59:02,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
00:59:02,6.6e-06,ParetoObjectives::update() for  38 population members
00:59:02,5.8e-06,preparing fast-lookup containers
00:59:02,0.0003986,checking for duplicate solutions
00:59:02,0.0001708,calculating fitness
00:59:02,9.2e-06,get_spea_fitness
00:59:02,0.0001103,fill domination containers
00:59:02,0.0009949,pareto front sorting
00:59:02,2.63e-05,starting 'fast non-dom sort
00:59:02,6.2e-06,fill domination containers
00:59:02,0.0009306,finding first front
00:59:02,1.1e-05,sorting remaining fronts
00:59:02,0.0034938,resizing archive from 38 to 38 current non-dominated solutions
00:59:02,4.32e-05,trimming archive size from 38 to max archive size 30
00:59:02,3.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:02,6.7e-06,ParetoObjectives::update() for  30 population members
00:59:02,5.8e-06,preparing fast-lookup containers
00:59:02,0.0002564,checking for duplicate solutions
00:59:02,0.000107,calculating fitness
00:59:02,6.6e-06,get_spea_fitness
00:59:02,7.05e-05,fill domination containers
00:59:02,0.0006081,pareto front sorting
00:59:02,6.9e-06,starting 'fast non-dom sort
00:59:02,5.8e-06,fill domination containers
00:59:02,0.0005841,finding first front
00:59:02,1.28e-05,sorting remaining fronts
00:59:02,0.0060716,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:02,0.003245,saved generation-specific decision variable population of size 30 X 2 to 'fon.12.archive.dv_pop.csv'
00:59:02,0.0020362,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:02,0.0021103,saved generation-specific observation population of size 30 X 4 to 'fon.12.archive.obs_pop.csv'
00:59:02,3.11e-05,resizing current populations to  30
00:59:02,5.93e-05,generation 12 decision variable summary:
00:59:02,3.1e-05,generation 12 decision variable change summary:
00:59:02,3.2e-05,generation 12 objective function summary:
00:59:02,1.63e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:02,1.88e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:02,3.41e-05,generation 12 objective function change summary:
00:59:02,3.9e-05,number of feasible solutions at the end of generation 12: 30
00:59:02,0.00017,starting generation  13
00:59:02,1.16e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:02,7.7e-06,ParetoObjectives::update() for  30 population members
00:59:02,6.4e-06,preparing fast-lookup containers
00:59:02,0.0002737,checking for duplicate solutions
00:59:02,0.0001175,calculating fitness
00:59:02,6e-06,get_spea_fitness
00:59:02,7.49e-05,fill domination containers
00:59:02,0.0006214,pareto front sorting
00:59:02,7.3e-06,starting 'fast non-dom sort
00:59:02,5.8e-06,fill domination containers
00:59:02,0.0005897,finding first front
00:59:02,9e-06,sorting remaining fronts
00:59:02,0.0019256,generating PSO population of size 30
00:59:02,7.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:02,6.3e-06,ParetoObjectives::update() for  30 population members
00:59:02,5.9e-06,preparing fast-lookup containers
00:59:02,0.000255,checking for duplicate solutions
00:59:02,0.0001039,calculating fitness
00:59:02,5.8e-06,get_spea_fitness
00:59:02,7.07e-05,fill domination containers
00:59:02,0.0006287,pareto front sorting
00:59:02,8.6e-06,starting 'fast non-dom sort
00:59:02,5.9e-06,fill domination containers
00:59:02,0.0005872,finding first front
00:59:02,1.27e-05,sorting remaining fronts
00:59:02,0.0076205,running population of size  30
00:59:02,2.18e-05,queuing 30 runs
00:59:02,0.0015741,making runs
00:59:06,3.54891,processing runs
00:59:06,0.0026693,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:06,0.0043168,saved generation-specific decision variable population of size 30 X 2 to 'fon.13.dv_pop.csv'
00:59:06,0.0023944,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:06,0.0026134,saved generation-specific observation population of size 30 X 4 to 'fon.13.obs_pop.csv'
00:59:06,0.0063939,ParetoObjectives::update() for  60 population members
00:59:06,4.21e-05,preparing fast-lookup containers
00:59:06,0.0010558,checking for duplicate solutions
00:59:06,0.0004094,calculating fitness
00:59:06,8.6e-06,get_spea_fitness
00:59:06,0.0002655,fill domination containers
00:59:06,0.002498,pareto front sorting
00:59:06,4.85e-05,starting 'fast non-dom sort
00:59:06,7.7e-06,fill domination containers
00:59:06,0.002303,finding first front
00:59:06,2.67e-05,sorting remaining fronts
00:59:06,6.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:06,7.1e-06,ParetoObjectives::update() for  60 population members
00:59:06,6.8e-06,preparing fast-lookup containers
00:59:06,0.0009317,checking for duplicate solutions
00:59:06,0.0003834,calculating fitness
00:59:06,1.5e-05,get_spea_fitness
00:59:06,0.0002463,fill domination containers
00:59:06,0.0024102,pareto front sorting
00:59:06,3.47e-05,starting 'fast non-dom sort
00:59:06,1.17e-05,fill domination containers
00:59:06,0.0030602,finding first front
00:59:06,4.62e-05,sorting remaining fronts
00:59:06,0.00444,pareto dominance sorting combined parent-child populations of size  60
00:59:06,8.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:06,6.8e-06,ParetoObjectives::update() for  60 population members
00:59:06,6.4e-06,preparing fast-lookup containers
00:59:06,0.0009415,checking for duplicate solutions
00:59:06,0.0004097,calculating fitness
00:59:06,1.48e-05,get_spea_fitness
00:59:06,0.0002579,fill domination containers
00:59:06,0.0026544,pareto front sorting
00:59:06,1.81e-05,starting 'fast non-dom sort
00:59:06,7.1e-06,fill domination containers
00:59:06,0.0025646,finding first front
00:59:06,1.72e-05,sorting remaining fronts
00:59:06,0.0057415,updating archive
00:59:06,4.58e-05,adding 11 non-dominated members to archive
00:59:06,4.14e-05,pareto dominance sorting archive of size 41
00:59:06,7.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 41 population members
00:59:06,6.4e-06,ParetoObjectives::update() for  41 population members
00:59:06,5.8e-06,preparing fast-lookup containers
00:59:06,0.0004649,checking for duplicate solutions
00:59:06,0.0001883,calculating fitness
00:59:06,6e-06,get_spea_fitness
00:59:06,0.0001236,fill domination containers
00:59:06,0.0011112,pareto front sorting
00:59:06,7.2e-06,starting 'fast non-dom sort
00:59:06,5.9e-06,fill domination containers
00:59:06,0.0010883,finding first front
00:59:06,1.16e-05,sorting remaining fronts
00:59:06,0.0040805,resizing archive from 41 to 41 current non-dominated solutions
00:59:06,4.75e-05,trimming archive size from 41 to max archive size 30
00:59:06,3.21e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:06,6.8e-06,ParetoObjectives::update() for  30 population members
00:59:06,5.7e-06,preparing fast-lookup containers
00:59:06,0.0002571,checking for duplicate solutions
00:59:06,0.0001084,calculating fitness
00:59:06,5.8e-06,get_spea_fitness
00:59:06,7.12e-05,fill domination containers
00:59:06,0.0006168,pareto front sorting
00:59:06,7.9e-06,starting 'fast non-dom sort
00:59:06,5.8e-06,fill domination containers
00:59:06,0.0005869,finding first front
00:59:06,9.1e-06,sorting remaining fronts
00:59:06,0.0046889,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:06,0.0021101,saved generation-specific decision variable population of size 30 X 2 to 'fon.13.archive.dv_pop.csv'
00:59:06,0.0016583,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:06,0.0016394,saved generation-specific observation population of size 30 X 4 to 'fon.13.archive.obs_pop.csv'
00:59:06,2.8e-05,resizing current populations to  30
00:59:06,5.82e-05,generation 13 decision variable summary:
00:59:06,3.21e-05,generation 13 decision variable change summary:
00:59:06,3.08e-05,generation 13 objective function summary:
00:59:06,1.6e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:06,1.97e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:06,3.16e-05,generation 13 objective function change summary:
00:59:06,3.79e-05,number of feasible solutions at the end of generation 13: 30
00:59:06,0.0003224,starting generation  14
00:59:06,1.7e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:06,7.6e-06,ParetoObjectives::update() for  30 population members
00:59:06,6.2e-06,preparing fast-lookup containers
00:59:06,0.0002856,checking for duplicate solutions
00:59:06,0.0001232,calculating fitness
00:59:06,9.2e-06,get_spea_fitness
00:59:06,7.47e-05,fill domination containers
00:59:06,0.000616,pareto front sorting
00:59:06,2.32e-05,starting 'fast non-dom sort
00:59:06,8.3e-06,fill domination containers
00:59:06,0.0006071,finding first front
00:59:06,2.78e-05,sorting remaining fronts
00:59:06,0.0019524,generating PSO population of size 30
00:59:06,1.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:06,6.8e-06,ParetoObjectives::update() for  30 population members
00:59:06,6.3e-06,preparing fast-lookup containers
00:59:06,0.0002625,checking for duplicate solutions
00:59:06,0.000115,calculating fitness
00:59:06,1.01e-05,get_spea_fitness
00:59:06,7.47e-05,fill domination containers
00:59:06,0.000707,pareto front sorting
00:59:06,1.75e-05,starting 'fast non-dom sort
00:59:06,6.5e-06,fill domination containers
00:59:06,0.0010265,finding first front
00:59:06,4.94e-05,sorting remaining fronts
00:59:06,0.0081535,running population of size  30
00:59:06,2.16e-05,queuing 30 runs
00:59:06,0.0014003,making runs
00:59:09,3.57979,processing runs
00:59:09,0.0028811,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:09,0.0043477,saved generation-specific decision variable population of size 30 X 2 to 'fon.14.dv_pop.csv'
00:59:09,0.0021593,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:09,0.001863,saved generation-specific observation population of size 30 X 4 to 'fon.14.obs_pop.csv'
00:59:09,0.0065042,ParetoObjectives::update() for  60 population members
00:59:09,4.25e-05,preparing fast-lookup containers
00:59:09,0.0009253,checking for duplicate solutions
00:59:09,0.0003811,calculating fitness
00:59:09,6.9e-06,get_spea_fitness
00:59:09,0.0002818,fill domination containers
00:59:09,0.0023777,pareto front sorting
00:59:09,1.08e-05,starting 'fast non-dom sort
00:59:09,6e-06,fill domination containers
00:59:09,0.0024764,finding first front
00:59:09,4.28e-05,sorting remaining fronts
00:59:09,5.95e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:09,7e-06,ParetoObjectives::update() for  60 population members
00:59:09,6e-06,preparing fast-lookup containers
00:59:09,0.0009158,checking for duplicate solutions
00:59:09,0.0003742,calculating fitness
00:59:09,6.5e-06,get_spea_fitness
00:59:09,0.0002444,fill domination containers
00:59:09,0.0024058,pareto front sorting
00:59:09,1.51e-05,starting 'fast non-dom sort
00:59:09,6.8e-06,fill domination containers
00:59:09,0.0023088,finding first front
00:59:09,1.84e-05,sorting remaining fronts
00:59:09,0.0050707,pareto dominance sorting combined parent-child populations of size  60
00:59:09,1.76e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:09,7.7e-06,ParetoObjectives::update() for  60 population members
00:59:09,6.8e-06,preparing fast-lookup containers
00:59:09,0.0009086,checking for duplicate solutions
00:59:09,0.0003669,calculating fitness
00:59:09,6.5e-06,get_spea_fitness
00:59:09,0.0002376,fill domination containers
00:59:09,0.0033698,pareto front sorting
00:59:09,5.45e-05,starting 'fast non-dom sort
00:59:09,7.4e-06,fill domination containers
00:59:09,0.0023375,finding first front
00:59:09,1.61e-05,sorting remaining fronts
00:59:09,0.0067246,updating archive
00:59:09,8.6e-05,adding 9 non-dominated members to archive
00:59:09,0.0001113,pareto dominance sorting archive of size 39
00:59:09,2.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 39 population members
00:59:09,8.6e-06,ParetoObjectives::update() for  39 population members
00:59:09,6.1e-06,preparing fast-lookup containers
00:59:09,0.00042,checking for duplicate solutions
00:59:09,0.0001754,calculating fitness
00:59:09,6.4e-06,get_spea_fitness
00:59:09,0.0001128,fill domination containers
00:59:09,0.0010736,pareto front sorting
00:59:09,7.8e-06,starting 'fast non-dom sort
00:59:09,6.1e-06,fill domination containers
00:59:09,0.0009834,finding first front
