time,elapsed_seconds,message
07:09:53,0.0011001,generation 9 objective function change summary:
07:09:53,0.0007833,number of feasible solutions at the end of generation 9: 66
07:09:53,0.0005551,starting generation  10
07:09:53,2.45e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:53,1.38e-05,ParetoObjectives::update() for  50 population members
07:09:53,9.7e-06,preparing fast-lookup containers
07:09:53,0.0016409,checking for duplicate solutions
07:09:53,0.00062,calculating fitness
07:09:53,1.71e-05,get_spea_fitness
07:09:53,0.0003062,fill domination containers
07:09:53,0.0019054,pareto front sorting
07:09:53,4.17e-05,starting 'fast non-dom sort
07:09:53,6.2e-06,fill domination containers
07:09:53,0.0023162,finding first front
07:09:53,2.94e-05,sorting remaining fronts
07:09:53,0.0068349,generating PSO population of size 50
07:09:53,3.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 66 population members
07:09:53,1.82e-05,ParetoObjectives::update() for  66 population members
07:09:53,1.37e-05,preparing fast-lookup containers
07:09:53,0.0014821,checking for duplicate solutions
07:09:53,0.0005333,calculating fitness
07:09:53,6e-06,get_spea_fitness
07:09:53,0.0002859,fill domination containers
07:09:53,0.0030944,pareto front sorting
07:09:53,4.2e-06,starting 'fast non-dom sort
07:09:53,4.3e-06,fill domination containers
07:09:53,0.003141,finding first front
07:09:53,2.01e-05,sorting remaining fronts
07:09:53,0.0245341,running population of size  50
07:09:53,3.03e-05,queuing 50 runs
07:09:53,0.0135945,making runs
07:09:57,3.88453,processing runs
07:09:57,0.0019598,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:57,0.0034362,saved generation-specific decision variable population of size 50 X 2 to 'fon.10.dv_pop.csv'
07:09:57,0.0012388,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:57,0.0024029,saved generation-specific observation population of size 50 X 4 to 'fon.10.obs_pop.csv'
07:09:57,0.0215052,ParetoObjectives::update() for  100 population members
07:09:57,4.7e-05,preparing fast-lookup containers
07:09:57,0.0030491,checking for duplicate solutions
07:09:57,0.001259,calculating fitness
07:09:57,6.8e-06,get_spea_fitness
07:09:57,0.0007652,fill domination containers
07:09:57,0.0073364,pareto front sorting
07:09:57,3.51e-05,starting 'fast non-dom sort
07:09:57,6.8e-06,fill domination containers
07:09:57,0.0071254,finding first front
07:09:57,2.84e-05,sorting remaining fronts
07:09:57,0.0001724,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:57,6.9e-06,ParetoObjectives::update() for  100 population members
07:09:57,4.7e-06,preparing fast-lookup containers
07:09:57,0.0030672,checking for duplicate solutions
07:09:57,0.0012245,calculating fitness
07:09:57,4.7e-06,get_spea_fitness
07:09:57,0.0007045,fill domination containers
07:09:57,0.0102756,pareto front sorting
07:09:57,3.15e-05,starting 'fast non-dom sort
07:09:57,6.7e-06,fill domination containers
07:09:57,0.0074725,finding first front
07:09:57,2.26e-05,sorting remaining fronts
07:09:57,0.0122474,pareto dominance sorting combined parent-child populations of size  100
07:09:57,4.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:57,2.33e-05,ParetoObjectives::update() for  100 population members
07:09:57,1.83e-05,preparing fast-lookup containers
07:09:57,0.0036244,checking for duplicate solutions
07:09:57,0.0013281,calculating fitness
07:09:57,9.8e-06,get_spea_fitness
07:09:57,0.0007403,fill domination containers
07:09:57,0.0078153,pareto front sorting
07:09:57,2.27e-05,starting 'fast non-dom sort
07:09:57,6.2e-06,fill domination containers
07:09:57,0.0073579,finding first front
07:09:57,2.77e-05,sorting remaining fronts
07:09:57,0.0141945,updating archive
07:09:57,0.0005108,adding 8 non-dominated members to archive
07:09:57,0.0005233,pareto dominance sorting archive of size 74
07:09:57,2.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 74 population members
07:09:57,7.1e-06,ParetoObjectives::update() for  74 population members
07:09:57,5e-06,preparing fast-lookup containers
07:09:57,0.0018823,checking for duplicate solutions
07:09:57,0.0007041,calculating fitness
07:09:57,6.5e-06,get_spea_fitness
07:09:57,0.0003845,fill domination containers
07:09:57,0.0041408,pareto front sorting
07:09:57,8.5e-06,starting 'fast non-dom sort
07:09:57,5.2e-06,fill domination containers
07:09:57,0.0042297,finding first front
07:09:57,2.84e-05,sorting remaining fronts
07:09:57,0.0143245,resizing archive from 74 to 71 current non-dominated solutions
07:09:57,0.0001503,ParetoObjectives::get_nsga2_pareto_dominance() for 71 population members
07:09:57,1.26e-05,ParetoObjectives::update() for  71 population members
07:09:57,9.6e-06,preparing fast-lookup containers
07:09:57,0.0018993,checking for duplicate solutions
07:09:57,0.0006442,calculating fitness
07:09:57,1e-05,get_spea_fitness
07:09:57,0.0003821,fill domination containers
07:09:57,0.0038116,pareto front sorting
07:09:57,9e-06,starting 'fast non-dom sort
07:09:57,4.9e-06,fill domination containers
07:09:57,0.0037095,finding first front
07:09:57,1.73e-05,sorting remaining fronts
07:09:57,0.0160479,saved decision variable population of size 71 X 2 to 'fon.archive.dv_pop.csv'
07:09:57,0.0022874,saved generation-specific decision variable population of size 71 X 2 to 'fon.10.archive.dv_pop.csv'
07:09:57,0.002573,saved observation population of size 71 X 4 to 'fon.archive.obs_pop.csv'
07:09:57,0.003204,saved generation-specific observation population of size 71 X 4 to 'fon.10.archive.obs_pop.csv'
07:09:57,0.0004577,resizing current populations to  50
07:09:57,0.0007649,generation 10 decision variable summary:
07:09:57,0.0005111,generation 10 decision variable change summary:
07:09:57,0.0012328,generation 10 objective function summary:
07:09:57,0.0003674,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:57,0.0006563,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.720618 from optimal trade - off
07:09:57,0.0011529,generation 10 objective function change summary:
07:09:57,0.0011736,number of feasible solutions at the end of generation 10: 71
07:09:57,0.0007192,starting generation  11
07:09:57,3.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:57,1.46e-05,ParetoObjectives::update() for  50 population members
07:09:57,1.06e-05,preparing fast-lookup containers
07:09:57,0.0016723,checking for duplicate solutions
07:09:57,0.0003776,calculating fitness
07:09:57,8.1e-06,get_spea_fitness
07:09:57,0.0001929,fill domination containers
07:09:57,0.0019264,pareto front sorting
07:09:57,9.2e-06,starting 'fast non-dom sort
07:09:57,4.8e-06,fill domination containers
07:09:57,0.0018584,finding first front
07:09:57,1.41e-05,sorting remaining fronts
07:09:57,0.0073989,generating PSO population of size 50
07:09:57,3.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 71 population members
07:09:57,1.24e-05,ParetoObjectives::update() for  71 population members
07:09:57,1.01e-05,preparing fast-lookup containers
07:09:57,0.002054,checking for duplicate solutions
07:09:57,0.0006643,calculating fitness
07:09:57,7.1e-06,get_spea_fitness
07:09:57,0.0003642,fill domination containers
07:09:57,0.0038062,pareto front sorting
07:09:57,8.5e-06,starting 'fast non-dom sort
07:09:57,5e-06,fill domination containers
07:09:57,0.0040403,finding first front
07:09:57,6.33e-05,sorting remaining fronts
07:09:57,0.0355841,running population of size  50
07:09:57,2.89e-05,queuing 50 runs
07:09:57,0.0152012,making runs
07:10:01,3.95668,processing runs
07:10:01,0.0066605,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:01,0.0053614,saved generation-specific decision variable population of size 50 X 2 to 'fon.11.dv_pop.csv'
07:10:01,0.0027367,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:01,0.0057972,saved generation-specific observation population of size 50 X 4 to 'fon.11.obs_pop.csv'
07:10:01,0.0291,ParetoObjectives::update() for  100 population members
07:10:01,2.88e-05,preparing fast-lookup containers
07:10:01,0.0030943,checking for duplicate solutions
07:10:01,0.0012248,calculating fitness
07:10:01,7.8e-06,get_spea_fitness
07:10:01,0.0007435,fill domination containers
07:10:01,0.0074336,pareto front sorting
07:10:01,1.55e-05,starting 'fast non-dom sort
07:10:01,4.8e-06,fill domination containers
07:10:01,0.0072452,finding first front
07:10:01,1.9e-05,sorting remaining fronts
07:10:01,0.0001665,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:01,6e-06,ParetoObjectives::update() for  100 population members
07:10:01,4.9e-06,preparing fast-lookup containers
07:10:01,0.0029237,checking for duplicate solutions
07:10:01,0.0011669,calculating fitness
07:10:01,4.7e-06,get_spea_fitness
07:10:01,0.0007245,fill domination containers
07:10:01,0.0070967,pareto front sorting
07:10:01,2.3e-05,starting 'fast non-dom sort
07:10:01,5.2e-06,fill domination containers
07:10:01,0.0068189,finding first front
07:10:01,1.38e-05,sorting remaining fronts
07:10:01,0.0118321,pareto dominance sorting combined parent-child populations of size  100
07:10:01,2.12e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:01,6.5e-06,ParetoObjectives::update() for  100 population members
07:10:01,5e-06,preparing fast-lookup containers
07:10:01,0.003128,checking for duplicate solutions
07:10:01,0.0011803,calculating fitness
07:10:01,4.6e-06,get_spea_fitness
07:10:01,0.0006978,fill domination containers
07:10:01,0.0070821,pareto front sorting
07:10:01,1.56e-05,starting 'fast non-dom sort
07:10:01,5.3e-06,fill domination containers
07:10:01,0.0068146,finding first front
07:10:01,1.54e-05,sorting remaining fronts
07:10:01,0.0133003,updating archive
07:10:01,0.0003194,adding 7 non-dominated members to archive
07:10:01,0.0002249,pareto dominance sorting archive of size 78
07:10:01,3.66e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 78 population members
07:10:01,7.3e-06,ParetoObjectives::update() for  78 population members
07:10:01,4.6e-06,preparing fast-lookup containers
07:10:01,0.002114,checking for duplicate solutions
07:10:01,0.0007396,calculating fitness
07:10:01,5.5e-06,get_spea_fitness
07:10:01,0.0004198,fill domination containers
07:10:01,0.0044366,pareto front sorting
07:10:01,9.5e-06,starting 'fast non-dom sort
07:10:01,4.3e-06,fill domination containers
07:10:01,0.0043466,finding first front
07:10:01,1.93e-05,sorting remaining fronts
07:10:01,0.0158101,resizing archive from 78 to 76 current non-dominated solutions
07:10:01,0.0003322,ParetoObjectives::get_nsga2_pareto_dominance() for 76 population members
07:10:01,3.12e-05,ParetoObjectives::update() for  76 population members
07:10:01,2.08e-05,preparing fast-lookup containers
07:10:01,0.0019586,checking for duplicate solutions
07:10:01,0.0007202,calculating fitness
07:10:01,6.5e-06,get_spea_fitness
07:10:01,0.0004228,fill domination containers
07:10:01,0.004261,pareto front sorting
07:10:01,1.39e-05,starting 'fast non-dom sort
07:10:01,4.7e-06,fill domination containers
07:10:01,0.0041096,finding first front
07:10:01,2.69e-05,sorting remaining fronts
07:10:01,0.0171633,saved decision variable population of size 76 X 2 to 'fon.archive.dv_pop.csv'
07:10:01,0.0031215,saved generation-specific decision variable population of size 76 X 2 to 'fon.11.archive.dv_pop.csv'
07:10:01,0.0032953,saved observation population of size 76 X 4 to 'fon.archive.obs_pop.csv'
07:10:01,0.0031081,saved generation-specific observation population of size 76 X 4 to 'fon.11.archive.obs_pop.csv'
07:10:01,0.0005479,resizing current populations to  50
07:10:01,0.0007196,generation 11 decision variable summary:
07:10:01,0.0011802,generation 11 decision variable change summary:
07:10:01,0.001802,generation 11 objective function summary:
07:10:01,0.0003945,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:01,0.0006615,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.720618 from optimal trade - off
07:10:01,0.0009044,generation 11 objective function change summary:
07:10:01,0.001001,number of feasible solutions at the end of generation 11: 76
07:10:01,0.0008441,starting generation  12
07:10:01,3.13e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:01,1.35e-05,ParetoObjectives::update() for  50 population members
07:10:01,1.01e-05,preparing fast-lookup containers
07:10:01,0.0011807,checking for duplicate solutions
07:10:01,0.0003996,calculating fitness
07:10:01,1.09e-05,get_spea_fitness
07:10:01,0.0001987,fill domination containers
07:10:01,0.001924,pareto front sorting
07:10:01,9.3e-06,starting 'fast non-dom sort
07:10:01,4.9e-06,fill domination containers
07:10:01,0.0017847,finding first front
07:10:01,1.29e-05,sorting remaining fronts
07:10:01,0.0067735,generating PSO population of size 50
07:10:01,4.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 76 population members
07:10:01,9.4e-06,ParetoObjectives::update() for  76 population members
07:10:01,5.2e-06,preparing fast-lookup containers
07:10:01,0.0019114,checking for duplicate solutions
07:10:01,0.000706,calculating fitness
07:10:01,6.3e-06,get_spea_fitness
07:10:01,0.0004124,fill domination containers
07:10:01,0.004272,pareto front sorting
07:10:01,1.89e-05,starting 'fast non-dom sort
07:10:01,4.8e-06,fill domination containers
07:10:01,0.0041387,finding first front
07:10:01,1.94e-05,sorting remaining fronts
07:10:01,0.0303832,running population of size  50
07:10:01,3.31e-05,queuing 50 runs
07:10:01,0.0136798,making runs
07:10:05,3.91201,processing runs
07:10:05,0.0028073,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:05,0.0017341,saved generation-specific decision variable population of size 50 X 2 to 'fon.12.dv_pop.csv'
07:10:05,0.0025277,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:05,0.0023342,saved generation-specific observation population of size 50 X 4 to 'fon.12.obs_pop.csv'
07:10:05,0.0237859,ParetoObjectives::update() for  100 population members
07:10:05,6.82e-05,preparing fast-lookup containers
07:10:05,0.0029821,checking for duplicate solutions
07:10:05,0.0011799,calculating fitness
07:10:05,5.2e-06,get_spea_fitness
07:10:05,0.0007768,fill domination containers
07:10:05,0.0077274,pareto front sorting
07:10:05,2.94e-05,starting 'fast non-dom sort
07:10:05,6.2e-06,fill domination containers
07:10:05,0.006868,finding first front
07:10:05,2.61e-05,sorting remaining fronts
07:10:05,0.0001585,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:05,6.5e-06,ParetoObjectives::update() for  100 population members
07:10:05,4.5e-06,preparing fast-lookup containers
07:10:05,0.0030614,checking for duplicate solutions
07:10:05,0.0012569,calculating fitness
07:10:05,6e-06,get_spea_fitness
07:10:05,0.000714,fill domination containers
07:10:05,0.0070337,pareto front sorting
07:10:05,8.8e-06,starting 'fast non-dom sort
07:10:05,4.7e-06,fill domination containers
07:10:05,0.0070565,finding first front
07:10:05,2.32e-05,sorting remaining fronts
07:10:05,0.0118457,pareto dominance sorting combined parent-child populations of size  100
07:10:05,6.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:05,1.92e-05,ParetoObjectives::update() for  100 population members
07:10:05,1.51e-05,preparing fast-lookup containers
07:10:05,0.0032281,checking for duplicate solutions
07:10:05,0.0013574,calculating fitness
07:10:05,9.3e-06,get_spea_fitness
07:10:05,0.0006967,fill domination containers
07:10:05,0.0071736,pareto front sorting
07:10:05,1.17e-05,starting 'fast non-dom sort
07:10:05,4.4e-06,fill domination containers
07:10:05,0.0072008,finding first front
07:10:05,2.37e-05,sorting remaining fronts
07:10:05,0.0139302,updating archive
07:10:05,0.0003814,adding 9 non-dominated members to archive
07:10:05,0.0003201,pareto dominance sorting archive of size 85
07:10:05,4.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 85 population members
07:10:05,1.01e-05,ParetoObjectives::update() for  85 population members
07:10:05,5e-06,preparing fast-lookup containers
07:10:05,0.0022581,checking for duplicate solutions
07:10:05,0.0008935,calculating fitness
07:10:05,6.8e-06,get_spea_fitness
07:10:05,0.0005247,fill domination containers
07:10:05,0.0053678,pareto front sorting
07:10:05,1.91e-05,starting 'fast non-dom sort
07:10:05,7.7e-06,fill domination containers
07:10:05,0.0054836,finding first front
07:10:05,4.29e-05,sorting remaining fronts
07:10:05,0.0196366,resizing archive from 85 to 85 current non-dominated solutions
07:10:05,0.0002443,ParetoObjectives::get_nsga2_pareto_dominance() for 85 population members
07:10:05,1.9e-05,ParetoObjectives::update() for  85 population members
07:10:05,5.8e-06,preparing fast-lookup containers
07:10:05,0.0023805,checking for duplicate solutions
07:10:05,0.0009066,calculating fitness
07:10:05,1.37e-05,get_spea_fitness
07:10:05,0.0005002,fill domination containers
07:10:05,0.0051327,pareto front sorting
07:10:05,1.96e-05,starting 'fast non-dom sort
07:10:05,5e-06,fill domination containers
07:10:05,0.0050965,finding first front
07:10:05,3.58e-05,sorting remaining fronts
07:10:05,0.0205475,saved decision variable population of size 85 X 2 to 'fon.archive.dv_pop.csv'
07:10:05,0.0020783,saved generation-specific decision variable population of size 85 X 2 to 'fon.12.archive.dv_pop.csv'
07:10:05,0.0019306,saved observation population of size 85 X 4 to 'fon.archive.obs_pop.csv'
07:10:05,0.0038212,saved generation-specific observation population of size 85 X 4 to 'fon.12.archive.obs_pop.csv'
07:10:05,0.0005366,resizing current populations to  50
07:10:05,0.0008285,generation 12 decision variable summary:
07:10:05,0.0008588,generation 12 decision variable change summary:
07:10:05,0.001137,generation 12 objective function summary:
07:10:05,0.0002718,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:05,0.0006364,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.720618 from optimal trade - off
07:10:05,0.001082,generation 12 objective function change summary:
07:10:05,0.0010321,number of feasible solutions at the end of generation 12: 85
07:10:05,0.000581,starting generation  13
07:10:05,2.61e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:05,1.41e-05,ParetoObjectives::update() for  50 population members
07:10:05,1.02e-05,preparing fast-lookup containers
07:10:05,0.0010191,checking for duplicate solutions
07:10:05,0.0003714,calculating fitness
07:10:05,7.3e-06,get_spea_fitness
07:10:05,0.0002053,fill domination containers
07:10:05,0.0019177,pareto front sorting
07:10:05,2.17e-05,starting 'fast non-dom sort
07:10:05,5.3e-06,fill domination containers
07:10:05,0.0018543,finding first front
07:10:05,2.55e-05,sorting remaining fronts
07:10:06,0.0068686,generating PSO population of size 50
07:10:06,2.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 85 population members
07:10:06,1.22e-05,ParetoObjectives::update() for  85 population members
07:10:06,9.3e-06,preparing fast-lookup containers
07:10:06,0.0022623,checking for duplicate solutions
07:10:06,0.0008344,calculating fitness
07:10:06,6.2e-06,get_spea_fitness
07:10:06,0.0005102,fill domination containers
07:10:06,0.0054402,pareto front sorting
07:10:06,3.18e-05,starting 'fast non-dom sort
07:10:06,6.1e-06,fill domination containers
07:10:06,0.0077851,finding first front
07:10:06,6.41e-05,sorting remaining fronts
07:10:06,0.0379202,running population of size  50
07:10:06,3.12e-05,queuing 50 runs
07:10:06,0.0148564,making runs
07:10:10,4.88256,processing runs
07:10:10,0.0033542,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:10,0.0032971,saved generation-specific decision variable population of size 50 X 2 to 'fon.13.dv_pop.csv'
07:10:10,0.0035336,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:10,0.0029504,saved generation-specific observation population of size 50 X 4 to 'fon.13.obs_pop.csv'
07:10:10,0.0192526,ParetoObjectives::update() for  100 population members
07:10:10,3.13e-05,preparing fast-lookup containers
07:10:10,0.0029944,checking for duplicate solutions
07:10:10,0.0011882,calculating fitness
07:10:10,4.9e-06,get_spea_fitness
07:10:10,0.0007092,fill domination containers
07:10:10,0.0071736,pareto front sorting
07:10:10,1.23e-05,starting 'fast non-dom sort
07:10:10,4.8e-06,fill domination containers
07:10:11,0.0068659,finding first front
07:10:11,3.38e-05,sorting remaining fronts
07:10:11,0.0001655,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:11,5.8e-06,ParetoObjectives::update() for  100 population members
07:10:11,4e-06,preparing fast-lookup containers
07:10:11,0.0029227,checking for duplicate solutions
07:10:11,0.001305,calculating fitness
07:10:11,3.89e-05,get_spea_fitness
07:10:11,0.0007507,fill domination containers
07:10:11,0.0071137,pareto front sorting
07:10:11,6.8e-06,starting 'fast non-dom sort
07:10:11,4.5e-06,fill domination containers
07:10:11,0.0069283,finding first front
07:10:11,1.58e-05,sorting remaining fronts
07:10:11,0.0127727,pareto dominance sorting combined parent-child populations of size  100
07:10:11,5.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:11,3.77e-05,ParetoObjectives::update() for  100 population members
07:10:11,1.54e-05,preparing fast-lookup containers
07:10:11,0.0031192,checking for duplicate solutions
07:10:11,0.0013821,calculating fitness
07:10:11,1.45e-05,get_spea_fitness
07:10:11,0.0007566,fill domination containers
07:10:11,0.007425,pareto front sorting
07:10:11,1.87e-05,starting 'fast non-dom sort
07:10:11,4.7e-06,fill domination containers
07:10:11,0.0069371,finding first front
07:10:11,5.6e-05,sorting remaining fronts
07:10:11,0.015458,updating archive
07:10:11,0.0003911,adding 11 non-dominated members to archive
07:10:11,0.0003076,pareto dominance sorting archive of size 96
07:10:11,1.59e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 96 population members
07:10:11,6.7e-06,ParetoObjectives::update() for  96 population members
07:10:11,4.5e-06,preparing fast-lookup containers
07:10:11,0.0028854,checking for duplicate solutions
07:10:11,0.0011159,calculating fitness
07:10:11,6.2e-06,get_spea_fitness
07:10:11,0.000593,fill domination containers
07:10:11,0.0065554,pareto front sorting
07:10:11,2.07e-05,starting 'fast non-dom sort
07:10:11,5.9e-06,fill domination containers
07:10:11,0.0064508,finding first front
07:10:11,2.46e-05,sorting remaining fronts
07:10:11,0.0218316,resizing archive from 96 to 96 current non-dominated solutions
07:10:11,0.0001714,ParetoObjectives::get_nsga2_pareto_dominance() for 96 population members
07:10:11,9.8e-06,ParetoObjectives::update() for  96 population members
07:10:11,5.1e-06,preparing fast-lookup containers
07:10:11,0.0027808,checking for duplicate solutions
07:10:11,0.0010869,calculating fitness
07:10:11,4.7e-06,get_spea_fitness
07:10:11,0.0005995,fill domination containers
07:10:11,0.0064426,pareto front sorting
07:10:11,1.37e-05,starting 'fast non-dom sort
07:10:11,4.5e-06,fill domination containers
07:10:11,0.0063937,finding first front
07:10:11,1.89e-05,sorting remaining fronts
07:10:11,0.0256786,saved decision variable population of size 96 X 2 to 'fon.archive.dv_pop.csv'
07:10:11,0.0046599,saved generation-specific decision variable population of size 96 X 2 to 'fon.13.archive.dv_pop.csv'
07:10:11,0.0030284,saved observation population of size 96 X 4 to 'fon.archive.obs_pop.csv'
07:10:11,0.0038039,saved generation-specific observation population of size 96 X 4 to 'fon.13.archive.obs_pop.csv'
07:10:11,0.0005701,resizing current populations to  50
07:10:11,0.0006912,generation 13 decision variable summary:
07:10:11,0.0009188,generation 13 decision variable change summary:
07:10:11,0.0012903,generation 13 objective function summary:
07:10:11,0.0003293,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:11,0.0006205,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.720618 from optimal trade - off
07:10:11,0.0010976,generation 13 objective function change summary:
07:10:11,0.0008563,number of feasible solutions at the end of generation 13: 96
07:10:11,0.0005774,starting generation  14
07:10:11,3.28e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:11,1.83e-05,ParetoObjectives::update() for  50 population members
07:10:11,1.05e-05,preparing fast-lookup containers
07:10:11,0.0016546,checking for duplicate solutions
07:10:11,0.0006623,calculating fitness
07:10:11,1.53e-05,get_spea_fitness
07:10:11,0.0003139,fill domination containers
07:10:11,0.0020829,pareto front sorting
07:10:11,3.48e-05,starting 'fast non-dom sort
07:10:11,6.8e-06,fill domination containers
07:10:11,0.0018777,finding first front
07:10:11,2.34e-05,sorting remaining fronts
07:10:11,0.0065343,generating PSO population of size 50
07:10:11,4.69e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 96 population members
07:10:11,7.6e-06,ParetoObjectives::update() for  96 population members
07:10:11,5.2e-06,preparing fast-lookup containers
07:10:11,0.0027827,checking for duplicate solutions
07:10:11,0.0010846,calculating fitness
07:10:11,5.7e-06,get_spea_fitness
07:10:11,0.0006383,fill domination containers
07:10:11,0.0066962,pareto front sorting
07:10:11,2.36e-05,starting 'fast non-dom sort
07:10:11,6.4e-06,fill domination containers
07:10:11,0.0067946,finding first front
07:10:11,3.26e-05,sorting remaining fronts
07:10:11,0.0448131,running population of size  50
07:10:11,2.62e-05,queuing 50 runs
07:10:11,0.0171254,making runs
07:10:15,4.66646,processing runs
07:10:15,0.0034438,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:15,0.0040677,saved generation-specific decision variable population of size 50 X 2 to 'fon.14.dv_pop.csv'
07:10:15,0.0023967,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:15,0.0028546,saved generation-specific observation population of size 50 X 4 to 'fon.14.obs_pop.csv'
07:10:15,0.0231884,ParetoObjectives::update() for  100 population members
07:10:15,4.41e-05,preparing fast-lookup containers
07:10:15,0.0031446,checking for duplicate solutions
07:10:15,0.0012921,calculating fitness
07:10:15,5.3e-06,get_spea_fitness
07:10:15,0.0007342,fill domination containers
07:10:15,0.0070428,pareto front sorting
07:10:15,6.1e-06,starting 'fast non-dom sort
07:10:15,4.4e-06,fill domination containers
07:10:15,0.0070247,finding first front
07:10:15,2.17e-05,sorting remaining fronts
07:10:15,0.0001355,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:15,5.2e-06,ParetoObjectives::update() for  100 population members
07:10:15,4.5e-06,preparing fast-lookup containers
07:10:15,0.0029028,checking for duplicate solutions
07:10:15,0.001175,calculating fitness
07:10:15,4.4e-06,get_spea_fitness
07:10:15,0.0006776,fill domination containers
07:10:16,0.0070008,pareto front sorting
07:10:16,8.3e-06,starting 'fast non-dom sort
07:10:16,4.4e-06,fill domination containers
07:10:16,0.0069618,finding first front
07:10:16,2.95e-05,sorting remaining fronts
07:10:16,0.0130267,pareto dominance sorting combined parent-child populations of size  100
07:10:16,3.76e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:16,1.82e-05,ParetoObjectives::update() for  100 population members
07:10:16,1.39e-05,preparing fast-lookup containers
07:10:16,0.002969,checking for duplicate solutions
07:10:16,0.0012672,calculating fitness
07:10:16,6.6e-06,get_spea_fitness
07:10:16,0.0006873,fill domination containers
07:10:16,0.0072582,pareto front sorting
07:10:16,1.95e-05,starting 'fast non-dom sort
07:10:16,6.1e-06,fill domination containers
07:10:16,0.007723,finding first front
07:10:16,2.46e-05,sorting remaining fronts
07:10:16,0.0158864,updating archive
07:10:16,0.0008894,adding 10 non-dominated members to archive
07:10:16,0.0006146,pareto dominance sorting archive of size 106
07:10:16,2.3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 106 population members
07:10:16,1.22e-05,ParetoObjectives::update() for  106 population members
07:10:16,9.2e-06,preparing fast-lookup containers
07:10:16,0.0037019,checking for duplicate solutions
07:10:16,0.0013866,calculating fitness
07:10:16,9.4e-06,get_spea_fitness
07:10:16,0.0007738,fill domination containers
07:10:16,0.0083654,pareto front sorting
07:10:16,2.02e-05,starting 'fast non-dom sort
07:10:16,5.1e-06,fill domination containers
07:10:16,0.0083064,finding first front
07:10:16,3.07e-05,sorting remaining fronts
07:10:16,0.0274984,resizing archive from 106 to 106 current non-dominated solutions
07:10:16,0.0002704,trimming archive size from 106 to max archive size 100
07:10:16,0.0001932,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:16,2.94e-05,ParetoObjectives::update() for  100 population members
07:10:16,9.1e-06,preparing fast-lookup containers
07:10:16,0.0031523,checking for duplicate solutions
07:10:16,0.0011865,calculating fitness
07:10:16,5.6e-06,get_spea_fitness
07:10:16,0.0006858,fill domination containers
07:10:16,0.0071321,pareto front sorting
07:10:16,5.9e-06,starting 'fast non-dom sort
07:10:16,4.5e-06,fill domination containers
07:10:16,0.0071815,finding first front
07:10:16,3.79e-05,sorting remaining fronts
07:10:16,0.0275618,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
